sentiment,sentiment_score,tweet_text
fear,2.766,People are saying George Floyds murderer are in jail isnt that enough is Sandra Blands killer in jail Mike brown Philando Castile BREONNA TAYLOR I wont be satisfied till every cop that ha ever unlawfully killed a black body is in jail for life wo parole
trust,0.609,Officers slowly pushed me to the corner so I wa only able to see a smaller portion of the arrested protestors ftp4 ftp BlackLivesMatter NYCPROTEST
trust,2.086,My lovely friend and I created this infographic to help our peer better understand what it mean to be an ALLY to the black community noexcuses allyship ally blacklivesmatter
trust,0.477,Student led BlackLivesMatter NashvilleProtests Nashville Peacefulprotest TN
fear,0.953,Protesters have moved past a barricade and are running towards police HQ Chicago GeorgeFloyd
joy,1.409,BLACK LIVES MATTER for you prick not standing the fuck up for your friend for your community for the world a a whole
trust,0.914,Protesters have sat down in front of a large police line Cops have bike and battons out Organizers are giving a bit of a speech currently Chicago GeorgeFloyd
trust,1.3130000000000002,no justice no peace blacklivesmatter
fear,1.234,Veterans murdered at the hand of police Thank you for this important thread blacklivesmatter blackvetscount
trust,1.625,Just wanted to share this picture of me and few others strong black men of many walk of life EVERY SINGLE ONE PICTURED is College Educated We Matter BlackLivesMatter
trust,1.766,Hi friend My class and I are doing a bake sale and all profit is going toward Black Lives Matter June 11 2 Aveda Institute 1110 Ayers St 78404 Corpus Christi
trust,1.57,George Floyds Last word while being knelt on by the Rogue Police officer
trust,0.75,After being rerouted by a CTA bus and slipping past truck barricade hundred of protester took a knee outside Chicago police headquarters and observed a moment of silence for George Floyd – at Chicago Police Headquarters
fear,1.922,Downtown Detroit building glow purple to honor GeorgeFloyd victim of police brutality
trust,1.125,just shut down the Tipsy Crow Solidarity BlackLivesMatter FuckThoseRacists
trust,0.976,Like said why Black Male Studies Fellow Black male educator please post the statistic for your respective state and let make this go viral blackmaleeducators BlackMaleStudies BlackLivesMatter
joy,1.23,Protesters are starting to disperse peacefully This protest wa entirely peaceful Chicago GeorgeFloyd
fear,0.906,Lets not forget we are all here because of that cell phone video that captured GeorgeFloyds murder
trust,1.094,Iowa City Mayor Bruce Teague could teach and a thing or two about LEADERSHIP BlackLivesMatter
trust,2.289,GeorgeFloyd aka Perry at 8 wanted to grow up to be a Supreme Court Justice This is heartbreaking We all have hope potential and dream but this system often kill them and u We will get justice for you George
trust,0.477,Ignorant people in my state Somebody blocked me for putting this when they said All life matter BlackLivesMatter
trust,1.125,Iowa City we shut down the interstate with a peaceful protest Hell yeah BlackLivesMatter iowacityprotests
anger,0.97,Its PRIDE MONTHREMEMBER NOJUSTICENOPRIDE When we say blacklivesmatter and abolishICE it mean all LGBTQ institution must Divest by cut cutting tie with police pridephoenix nojusticenopride blacklivesmatter FreeThemAll stonewallriots Stonewall pridemonth lgbtq
trust,1.7109999999999999,Imagine Siri being your favorite ally BlackLivesMatter
trust,2.64,This is what a peaceful protest without police involvement look like So proud of our community for standing up and coming out tonight BlackLivesMatter
trust,0.648,You cant tell me these protest arent peaceful blacklivesmatter orlandoprotest orlandoprotests – at Downtown Orlando
trust,1.492,This actor wa taking closeup video of the police during the first protest at Barclays Center We asked her why sidewalkkilla BarclaysCenter nycriot NYCPROTEST blm BlackLivesMatternyc BlckLivesMatter GeorgeFloyd nypd ICantBreathe PoliceBrutality
trust,1.4069999999999998,Not a word from the President today about George Floyd and his memorial service Not one word BlackLivesMatter
trust,0.477,To our black studentathletes BlackLivesMatter
joy,2.8230000000000004,This is why I told my job and im out by 715 Only way to get home by 8 Happy face smiley 0 Cops am not paying attention to essential worker pass Get ya butt home a fast a possible folk Stay Smart Stay Safe BlackLivesMatter
trust,2.1719999999999997,Proud today of my hometown Katy TX proud to have peacefully marched alongside thousand of fellow citizen and especially proud of the brave high school student who organized this protest Keep shouting Katy blacklivesmatters justiceforgeorge – at Katy Park
anticipation,1.3119999999999998,Tonight the Cookeville City Council ha adopted a resolution in support of Black Lives Matter Councilman Mark Miller introduced the resolution after a small protest happened on Tuesday by a group of young folk and also in response to the murder of GeorgeFloyd
trust,3.923,Suggested agenda for 1acknowledge Black men face special challenge dealing with cop white or black 2 GeorgeFloyd would be alive tonight if he were a white guy 3abolish chokehold in policing 4continue Opportunity Zones amp Criminal Justice reform
sadness,0.547,EstadosUnidos En el día del memorial de GeorgeFloyd la expresa solidaridad con sus familiares y persona queridas George Floyd fue asesinado el 25Mayo a manos de la policía en Minneapolis Minnesota HumanRights StopRacism BlackLivesMatter 1
fear,2.57,FIGHT MUSIC This wa me at CafeQuarantine last Friday4 day after I watched those socalled cop MURDER GeorgeFloyd like lion taking down a gazelle I took my 3rd anger wave out on the turntable as…
joy,1.709,DOWNPOUR — 11 Happy face smiley 0pm White House GeorgeFloyd protest still going here
anticipation,1.007,HAPPENING NOW Facebook Live at the GeorgeFloyd Protest in Uptown Charlotte Click here to watch
joy,0.897,Melanin Cheer Squad BlackLivesMatter
trust,1.165,Just in case anyone need help understanding BlackLivesMatter
trust,4.133,Point of me sharing this wa especially with all this going on racism isnt born it TAUGHT Teach your kid to love everybody Treat everybody with respect Because that little girl really made my day amp Im sure I made hers remember BlackLivesMatter amp DONATE
trust,0.477,I stand with the player BlackLivesMatter
trust,1.0,robert e lee statue in richmond va tonight extremely fucking powerful BlackLivesMatter rva richmondprotest
anticipation,1.25,I am home showered fed Tomorrow Ill be back out in the street Im exhausted but we are worth it Black people deserve so much better than what this country give u NoJusticeNoPeace BlackLivesMatter DefundPolice DefendBlackLife
trust,2.149,Many of our student will come back to school socially conscious I hope a educator we are doing the work to acknowledge them BlackLivesMatter
trust,2.158,FAILURE E Tongue sticking out cheeky playful or blowing a raspberry LAIN to u 2moro on show the out of control physical violence of the NYPD FAILURE of governance from the top how is this allowed youre a liar paid for nycprotests BlackLivesMatter GeorgeFloyd wnyc
trust,0.821,Hey hey ho ho Donald Trump ha got to go BlackLivesMatter – at The White House
trust,0.961,Heres my full video report on the tear gas canister federal police launched at BlackLivesMatter WashingtonDCProtests Monday
trust,0.477,At this moment Karen realized that she had done fucked up merrick merrickprotest longislandprotest newyork nyc GeorgeFloyd blm BlackLivesMatter
trust,1.508,Your fight is my fight So proud to be a part of a big moment in history like this Black Lives Matter – at Downtown Phoenix
anger,0.5,Please use your voice to speak on the injustice happening around the world BlackLivesMatter
trust,0.907,When will we b paid 4 the work weve done BlackLivesMatter Prince4Ever
trust,1.915,Student art piece which embody the theme of justice equality and the need for change in support of the BlackLivesMatter movement
trust,0.477,Be apart of something bigger ChicagoProtest BlackLivesMatter – at Chicago City Hall
trust,2.1180000000000003,today I knelt during the national anthem at my graduation ceremony I got the most ugliest look from people and not so kind word from my own family I will always stand up for what I believe in BlackLivesMatter
trust,1.157,We must become the leader we want to see in the world BlackLivesMatter
sadness,0.509,WE HAVE NOTHING TO LOSE BUT OUR CHAINS stlprotest StLouis BlackLivesMatter StopKillingUs EndWhiteSupremacy
anticipation,0.976,today we were heard racism on long island wa finally called OUT BlackLivesMatter merrickprotest
trust,1.9140000000000001,Officers in Buffalo NY shove older man to ground His head hit the ground he lay there bleeding Cops just stand around looking at one another BuffaloNY BlackLivesMatter
trust,1.7970000000000002,I made these phone background using a font I created last year Enjoy if you like them BlackLivesMatter BlackLivesMatterATL – at Atlanta Georgia
trust,1.14,Racism isnt born it taught enough is enough blacklivesmatter spreadlovenothate
sadness,0.664,No one is free when others are oppressed ⁣ ⁣ BlackLivesMatter ⁣ DowntownSLC ⁣ JusticeForGeorgeFloyd – at Utah State Capitol
