sentiment,sentiment_score,tweet_text
trust,0.477,You can not support tr**p AND support the black life matter movement. You CANNOT.
trust,0.648,Baltimore City Hall currently after another day of peaceful protest for #GeorgeFloyd. A few people remain after a large group marched through Downtown Baltimore earlier today. #GeorgeFloydProtests #Baltimore – at Baltimore City Hall
trust,1.656,"FISTS UP IN #DURHAM // Hundreds of protester stand united against police brutality, chanting #GeorgeFloyd and #BlackLivesMatter through downtown. #wral"
trust,0.7659999999999999,"Enough is Enough! Black life matter! Design by and the mural by my man If you are in #sanantonio swing by the 800 block of San Pedro to see this incredible piece. Sam Cooke wa right, a change is gonna come! #satx #enoughisenough by CV"
anticipation,1.75,"So tonight , I attended a protest for George Floyd in my hometown and I got the opportunity to speak to the crowd that wa there and I spoke about how it's important for u to vote in the 2020 election and how my HBCU ha impacted my life . It wa literally the best feeling"
trust,0.477,All black life matter. You can not truly support BLM if you're queerphobic.
sadness,1.75,To reiterate... Make no mistake. They do not want to own the libs. They want to silence the libs. Failing that... They want to kill the libs. #BlackLivesMatter #Resist
anticipation,2.6710000000000003,"I acknowledge it ha taken me a few deep breath to gather & share my thought on the gut-wrenching anti-Black racism & hate unfolding in the States. I recognize that a a white child, young woman & now, I have always felt safe. That is a part of my privilege. #BlackLivesMatter"
joy,2.548,"Protesters have taken over East Jefferson in Detroit, celebrating the movement's victory in further charge filed today against Minneapolis officer involved in the George Floyd Incident #DetroitProtest #Detroit"
trust,2.5700000000000003,"I'd really like to see all these company supporting black life matter to put their money where their Twitter/Instagram/internal company speech are and give the people you're obligating to do the educational piece either a bonus, extra PTO, or a raise, or really all three."
sadness,1.1340000000000001,"The sequel column to let's bring the military to US street will be George Floyd had a pre existing condition- we've lost the plot at all levels, the paper of record ha no sense of the historical moment"
trust,2.1959999999999997,Many of our grandfather respected the flag even when it did not respect them back. This wa NEVER about the flag! #BlackLivesMatter
trust,1.243,Oh you all came for the fodder on AI and biotech but got uncomfortable confronting white supremacy and black life matter? Bummer dude.
fear,3.1020000000000003,Looters shot and killed Pop over a TV I'm guessing this is the justice they we're looking for. Learn the difference between THUGS and peaceful protesters. Apparently this Black Life did not matter. #DavidDorn #BlackLivesMatter #terrorists
anticipation,0.484,I spoke with a man today who say he wa racially profiled while working yesterday in Horry County. He caught the run-in on camera. He say this why people #protest what happened to #GeorgeFloyd.
trust,1.64,"Thanks to all the organizers, speaker and attendee tonight at the Peaceful Protest at Northwood High tonight. I wish the nation could hear the painful story you shared tonight, & could join u to kneel for nine minute for George Floyd. Thank you for raising your voices!"
trust,0.648,Today's Peaceful protest in #clermont thank you RJ for an amazing event and amazing turnout #icantbreathe #georgefloyd #ifightforyou #ifightforabetterfuture #plur #teamryan #ryanforflorida Florida
trust,0.648,Protesters march down St. Charles Ave. in solidarity with Minnesota demonstrators. #georgefloyd
trust,1.5850000000000002,"The Queer Review contributor wa at today's LGBTQ+ for #BlackLivesMatters march in West Hollywood, California. Take a look at some of his photo from the peaceful protest. #BLM #LGBTQforBlackLivesMatter #LGBTQ #WeHoProtest"
trust,0.7659999999999999,Just gonna leave this here. All life do not matter until black life matter.
trust,2.1180000000000003,"Just remember if the police try to shut down any #BlackLivesMatter protest in Niagara or Ontario for breaking social distancing measures, the same police allowed MASSES of people to gather in Trinity Bellwood's Park without any legal repercussions."
trust,1.867,Today's protest in Clermont! Powerful and Amazing were the comment after my speech. I will not stop till we end this hatred in America and add accountability for all our leader #teamryan #ryanforflorida #clermont #rjrogers #protest2020 #georgefloyd
trust,3.0069999999999997,"My team and I are heading out, but the peaceful #GeorgeFloyd protest is still going strong outside the White House. Curfew in the nation's capital is 11pm ET, so we'll see what happens when that time comes. But last night, protestors stayed long past the 7pm curfew."
trust,1.235,There's a lot of love in dc tonight #DCprotest #BlackLivesMatter
anticipation,0.867,Later this week i think i will look around downtown i keep seeing all these boarded up business with amazing art and quote on them and i wanna see it in person #blacklivesmatter
sadness,0.7350000000000001,"Tonight someone contacted u and made a $1,000 donation to match his amount, making a total of $2,033. He will be splitting the total between Campaign Zero and the George Floyd Memorial Fund on Friday. #FightForJustice #DoTheRightThing #BlackLivesMatter"
fear,0.7340000000000001,Picking up protesting sign from getting run over over a peaceful protest turn for the worse. #blm #blacklivesmatter #blacklifematters #BlackLivesMatternyc #NYCPROTEST #JusticeForGeorgeFloyd #blm – at The Plaza Hotel
trust,1.4769999999999999,A showing of solidarity from the Detroit Fire Department a the protester pas their station on Lafayette Street #Detroit #DetroitProtest #BlackLivesMatter
trust,1.125,baltimore is Peaceful Protest 05/30/20 #BlackLivesMatter #GeorgeFlyod #SocialJustice
trust,1.531,"This is Trump's martial law supported by Bowser's MPD guarding Trump's hotel Confusion so many police agency out on the street agency including many military police. But even still, well more than 10k protester out on the street!! #blacklivesmatter #DCProtests"
trust,2.9600000000000004,"I am now asking for my brother and sister in neighboring town to join me in a protest in Madison, GA. This will be a PEACEFUL protest advocating for change and in support of the Black Lives Matter Movement. There is to be NO looting, NO destruction of property, and NO inciting"
trust,1.508,"Those who attacked Iyanna Dior need to be brought to justice immediately. When I say Black Lives Matter, that's mean Black Trans men and woman a well. #BlackTransLivesMatter #BlackLivesMatter"
disgust,0.7190000000000001,Autopsy report say #GeorgeFloyd had COVID-19.
trust,0.477,"Portland, Maine #BlackLivesMatter – at Monument Square"
anger,1.461,As a sub group of the ASU condemns the statement nan action of this professor. This is disgusting and we should never condone this behavior. DO BETTER. #BlackLivesMatter
anticipation,0.8590000000000001,"Say Black Lives Matter. You have a monopoly on broadcasting in the marching arts. Say what need to be said, and do the right thing across the board. This includes featuring woman and BIPOC in podcasts, videos, interviews, etc. There are more than white men in the marching art"
trust,2.594,The black guy and the Asian guy have to know that out of those uniform those white cop would do them the same way they did George Floyd but in order to fit in and be accepted they have to abuse and kill people that look just like them
trust,0.477,The protester are being physically pushed back #NYCPROTEST #BlackLivesMatter #protest
trust,3.2039999999999997,"already shared all over insta but going to continue to share it here,this document ha info on where you can sign petitions, donate, contact officials, and other relevant information!! #BlackLivesMatter #NoJusticeNoPeace"
anger,0.959,"And to 17 year old Darnella Frazier, the Queen who captured the brutality against George Floyd on video, thank you! You pushed u toward revolute that we needed and you have my fullest support baby girl!"
trust,2.5620000000000003,"What doe a prosecuting partnership on the #GeorgeFloyd case look like? On #Nightcast, former Minnesota Attorney General give u some insight nan perspective into the process playing out right now b/w nan Watch at 10."
sadness,1.0979999999999999,"Never in my life have I seen even a protest sign in the small town of Columbia, Mississippi. Until today. They said they have been doing this since Sunday, and i am the first reporter they have met. How many small town protest are we missing? #BlackLivesMatter"
anger,2.889,For the BPPA to attack the powerful statement of D.A. Rollins without any mention of the context of her remarks—a national racial justice reckoning with yet another brutal killing of a Black man by law enforcement officers—is wrong. #BlackLivesMatter
trust,3.0540000000000003,Today I joined the frontline alongside former student & many others to make a powerful statement. This wa a peaceful protest led with prayer. Shout out to for supporting u a we marched down Atlantic Ave nan for keeping u safe. #BlackLivesMatter
trust,1.188,Roosevelt Island! #BlackLivesMatter #JusticeForGeorgeFloyd #JusticeforAhmaudArbery
trust,2.3280000000000003,"Just to make it crystal clear for you, denounce Ashley Foley. Expel her. Publicly disavow your relationship to her. Donate her tuition to reparative justice. Black Lives Matter — act like it."
trust,1.805,#GeorgeFloyd tested positive for #COVIDー19 on April 3rd according to the official Hennepin Co. Medical Examiner autopsy. #FoxNews – at Fox News Washington Bureau
