sentiment,sentiment_count,sentiment_score,tweet_text
trust,2.0,1.156,"I want to see a law enforcement agency post a pic to their social media of a group of officers arresting each of the other officers who were involved in the #GeorgeFloyd murder, or any of the other murders of people of color at the hands of law enforcement. 9/"
trust,1.0,0.47700000000000004,#BlackLivesMatter #BlackLivesMatter #BlackLivesMatter #BlackLivesMatter #BlackLivesMatter #BlackLivesMatter #BlackLivesMatter #BlackLivesMatter
trust,2.0,1.266,Some of you all do not even support the movement and are just posting black screens for the aesthetics and so you can continue being a closet racist. We see you. The truth will be revealed. #BlackLivesMatter
joy,5.0,2.238,"Yesterday Jingle Dress dancers held a ceremony at 38th and Chicago, the site of George Floyds murder at the hands of the police. Jingle Dress dancers dance for healing. To our Black and Brown siblings we are with you in this, together. #BlackLivesMatter"
joy,3.0,1.829,I laughed so hard that i am crying wtf are we supposed to do with this? Give the nice black parents their baby back and say black lives matter
trust,3.0,1.547,"""it is time to be presidential, not like you are on The Apprentice,"" Acevedo told CNN. ""This is not Hollywood. This is real life, and real lives are at risk."" #abc13 #hounews #GeorgeFloyd"
trust,2.0,1.1179999999999999,BLACK LIVES MATTER DC LEGAL SUPPORT FUND
trust,3.0,1.749,"there is a lot of Trump supporters using terms like ""completely destroyed"" to describe buildings and ""entire cities"" NO ENTIRE CITIES have been ""destroyed"" FULL STOP...you know what was destroyed? George floyd is life....when did you all become the cry baby sensationalists??"
trust,1.0,0.47700000000000004,One more post about this so as many people see it as possible. RT so people see! #macon #georgiaprotest #Atlanta #atlantaprotest #BlackLivesMatter #georgia
trust,1.0,0.47700000000000004,I f***ing matter. #BlackLivesMatter #blackoutday
,0.0,0.0,the way my instagram feed looks > #BlackLivesMatter
trust,3.0,1.75,"""If you do not stand for something, you will fall for anything."" My senior quote was an inspiration to make this piece for Coach Edwards here at ASU. I was born and raised in south Minneapolis, and am proud of my city for taking a stand. #Millerboys #georgefloyd"
trust,1.0,0.47700000000000004,IF YOURE POSTING FOR BLACKOUT TUESDAY I IRGE YOU NOT TO USE THE HASHTAG #BlackLivesMatter THIS WILL SUPRESS VITAL INFORMATION ON THE MOVEMENT. instead use #blackouttueday PLEASE PLEASE PLEASE
joy,1.0,0.5,"UPDATE: the #SAPFF has now raised $9,070.73 for arrested demonstrators. We are now in touch with the families of TWO such demonstrators. We have so much more work to do! Thank you all so much! #SanAntonioProtest #BlackLivesMatter"
anger,2.0,1.053,Aye fr anyone against Black Lives Matter unfollow me ASAP BITCH
trust,1.0,0.47700000000000004,#BlackLivesMatter #mapoli #bospoli
trust,4.0,2.282,i have been pretty silent on the TL because i have just been taking in information and trying to build a conscious understanding on everything...that does not mean I do not support. Black lives matter. Just because someone is not posting online does not mean they are not an ally.
trust,1.0,0.47700000000000004,BLACK LIVES MATTER
trust,1.0,0.47700000000000004,"I understand I will never understand, however I stand #BlackLivesMatter"
trust,4.0,1.68,Is this not white privilege? These white men were able to be detained and arrested but the black men and women were all MURDERED. Check out the reasons why. I rest my case. THIS IS WHY #BLACKLIVESMATTER and no one else should be focused on ‘every life matters' SMFH
joy,2.0,1.3039999999999998,Happy Pride Month #FTP #BlackLivesMatter #PrideMonth #TBT
sadness,5.0,2.4080000000000004,"TODAY w/ NEW TIME: let is show up for #TonyMcDade, #NinaPop, and other Black trans folks we have lost to senseless violence, especially from the police. #PrideMonth #BlackLivesMatter #BlackTransLivesMatter Where: Stonewall Inn When: 5 pm ET h/t: :"
trust,1.0,0.47700000000000004,Amplify Black Voices. Black Lives Matter.
trust,1.0,0.47700000000000004,BLACK LIVES MATTER. PERIOD.
trust,1.0,0.555,VOTE! #BlackLivesMatter #BLM
trust,1.0,0.47700000000000004,"#BlackLivesMatter and if this bothers you or you feel the need to say all lives matter or somehow make things about ANYTHING ELSE, block me"
surprise,2.0,1.516,I got a lot of people / family im gonna need to slap for saying racist shit. So stay tf away from me or get ya ass beat unexpectedly. Thank you for coming to my ted talk #BlackLivesMatter
trust,2.0,1.102,stop using the #blacklivesmatter on your instagram posts! that hashtag is used for updates not your need to show everyone that youre an ally
anticipation,3.0,1.6169999999999998,The reality is that you will most likely lose followers trying to gain rights and respect for Black children. So! Keep pushing! #BlackLivesMatter
trust,4.0,2.149,"This is my truth. My husband is a detective for the Dallas County sheriff is Office. He joined to make a difference and change the narrative. It has been rough, challenging and emotional. This is my reality. #BlackLivesMatter #BlueLivesMatter #IAMUP"
trust,2.0,1.172,Black Lives Matter #BlackoutTuesday United States of America
fear,4.0,1.591,"Cleanup now underway, after a group of men use a car to ram into, and rob a jewelry store on #McLean in #Yonkers. A pharmacy across the street was also broken into. Police believe breakins are related to #GeorgeFloyd protests."
anticipation,3.0,1.617,"Stop saying ""I can not believe this is happening,"" it. Is. It HAS BEEN. This is what it has looked like for decades. If it is new to you, that is a good place to start and ask, why it is new. #2020Protests #BlackLivesMatter #AhmaudAubrey #GeorgeFloyd #GeorgeFloydProtests"
fear,1.0,0.531,"#hoyquisiera saber la respuesta de esto, viendo que la Revolución Bolivariana llegó a Washington, que la #WhiteHouseDown apagó sus luces. #BlackLivesMatter #AmericaOrTrump #SectorEconomicoActivo"
anger,2.0,1.612,"if you ""can't support"" the black lives matter movement because of the riots/looting happening, then you were never for the movement anyway. you just want an excuse to continue your racism."
trust,3.0,1.39,"People who are not enraged right now are privileged. Point blank. Period full stop. Check your own privilege. #antiracism starts with that. -Sincerely, someone who is constantly asked to stay in her own lane. #MedTwitter #BlackLivesMatter"
anger,1.0,0.35100000000000003,REMOVE THE #blacklivesmatter FROM THE POST
sadness,4.0,1.815,Join us today at 5pm at the corner of Blue Hill and Columbia Road as we Rally to Honor the Black Lives who have been lost to police to brutality #GeorgeFloyd #BreonnaTaylor #AhmoudArbery #AndrewKearse #EricGarner #Roxbury #Boston #Massachusetts
sadness,1.0,0.915,Did you protest in Texas over George floyd is death? We want to talk to you. via
trust,3.0,1.656,Black out Tuesday is the worst thing ever! Someone find out who created that shit! I mean everyone on Instagram is a bunch of followers. I guess that is the point Black people posting that they are standing in solidarity makes 0 sense My god this is ridiculous! #BlackLivesMatter
trust,2.0,0.6719999999999999,"Karen Civil wearing a t-shirt with George floyd is killer is face on it, an Off-White face mask after Virgil donated $50 to the because AND those ugly Yeezy slides and she wants to talk about tone deaf lol"
joy,2.0,0.4849999999999999,"You can not just ""edit"" your post either. If you posted a black square for blackout Tuesday and tagged ""black lives matter"" or ""BLM"", delete the post and only tag blackout Tuesday."
fear,4.0,2.702,"On March 13, 2020 22 bullets was shot into her home by the Louisville police only to find out they had the WRONG address. They shot her 8 times. No one has been charged with her murder #JusticeforBreonnaTaylor #BLACKLIVESMATTER"
trust,1.0,0.344,A lot of White folks really DONT understand this am not about just George Floyd
trust,1.0,0.703,"Mother of #EricGarner says opportunists go away! Says ""we do not want to be extras in your movie"". #EricGarner #ICantBreathe #BlackLivesMatter – at Foley Square"
joy,4.0,1.953,Glad to share some of my difficult experiences in this podcast. I am feeling angered that so many of us know this experience. #BlackLivesMatter
,0.0,0.0,#StandTogether #BlackLivesMatter #ItsTimeForChange
anger,2.0,1.319,If you do not support the Black Lives Matter movement then we are NOT friends. And I mean that in the most disrespectful way possible. Bitch.
anger,1.0,0.828,¿Por qué odiamos? Why do we hate? Porquoi détestons-nous? #BlackLivesMatter #BlackOutTuesday #PLOMO19
trust,1.0,0.47700000000000004,STOP USING THE BLACK LIVES MATTER HASHTAG ON YOUR BLACKOUT POST!! WE NEED TO USE THAT HASHTAG TO SPREAD INFORMATION!! USE #BlackOutTuesday INSTEAD!!!! STOP USING THE BLACK LIVES MATTER HASHTAG ON YOUR BLACKOUT POST!! WE NEED TO USE THAT HASHTAG TO SPREAD INFORMATION!!
trust,2.0,0.961,Spoke with this morning on about the #GeorgeFloyd autopsy results released Monday. Why he is saying there is *evidence* in that report that suggests the other officers should be arrested and charged as well. #Iamup
trust,4.0,2.516,I support the Ending Qualified Immunity Act. The people need to be able to hold their public servants accountable. #JusticeForGeorgeFloyd #BlackLivesMatter #DefendOurDemocracy
trust,6.0,3.672,Happening now: Faith leaders and Miami Gardens Mayor standing together demanding justice for George Floyd. Said they believe all four officers involved should be arrested and will not stop praying until justice is served.
trust,2.0,1.297,"it is a brotherhood, on the field and off. Black Lives Matter. #BlackoutTuesday"
sadness,3.0,1.594,"I stand, and kneel, with my hurting brothers and sisters. Black lives matter. #BlackOutTuesday"
anticipation,2.0,1.0,"If you have not taken the time to read this letter Martin Luther King Jr wrote, I suggest you do because what he has to say is still more than relevant in today is America. Read it, take it in and learn. #BlackLivesMatter #EducateYourself"
joy,2.0,0.877,"Y'all, do not participate in #BlackOutTuesday &amp; then leave social media for the day. Keep spreading the message.. repost your protest pictures/videos, share other peoples post. Keep sharing! &amp; Use the correct hashtags #BlackLivesMatter #BLM #KansasCityprotests"
joy,4.0,2.5620000000000003,A THREAD: Baltimore to Minneapolis with Love i am Proud of my people in Baltimore for keeping everything peaceful. Together we are Strong Shot by: #BlackLivesMatter #JusticeForGeorgeFloyd #JusticeForJamesScurlock #JusticeforAhmaudArbery
fear,3.0,1.9969999999999999,"Montgomery County Commissioner calls the Black Lives Matter group ""perpetrators of urban domesic terror"" and a ""radical left-wing hate group."" #Philly #BlackLivesMatter"
