sentiment,sentiment_score,tweet_text
trust,3.36,"Huge crowd at Norfolk City Hall for a prayer march. A mix of sign here. Some Black Lives Matter, Silence is Violence, a well a religious messages. Local pastor here leading say the crowd is here to uplift Jesus over any individual church and cry out for justice"
trust,2.72,"Honored to be invited by along with our partner in labandadeldistrito nan screamingeaglesdc to help them let DC, America, and the world know that #blacklivesmatter #unitethedistrict D.C."
trust,1.7270000000000003,So incredibly proud of our team. They want to be the change they want to see! Video credit to #BlackLivesMatter
trust,1.899,Conway United for Equality Rally at Simon Park in downtown Conway #BlackLivesMatter – at Simon Park
trust,4.102,Well done and all organizer of this peaceful protest. Well done and Proud to teach and coach in such an outstanding community that seek reform and equality! #SayTheirNames #BlackLivesMatter – at Downers Grove North High School
trust,1.8359999999999999,"My family & I joined thousand in Denver today in marching for racial justice. Thank you to the Denver Public Schools student who organized & led the protest. To heal a a country, we must fully confront and dismantle systemic racism. #BlackLivesMatter"
trust,2.156,"I love Puerto Rico, w/ all the good and bad that come with. What Cosculluela said wa disgusting & innacurate. I also know he is not the only person making money off the back of black culture that feel this way. I'll continue to call out anyone who does. #blacklivesmatter"
trust,2.391,"Several thousand people have gathered in front of Trump International Hotel in Columbus Circle. No justice, no peace! Protest ha been peaceful. #BlackLivesMatter"
trust,2.228,"Protest just starting in #Brandon, crossing MLK Blvd and heading west to the chant of Hands Up, Don't Shoot, No Justice, no peace and Black Lives Matter #TampaProtests"
trust,2.8359999999999994,"11,000 strong. Black life matter. No justice, no peace, no racist police. #troyrallyforblacklives"
trust,2.306,All life can not matter until Black life matter. That's the whole point of the movement. Seeking the equality and justice that have been denied for too long in this country. #BlackLivesMatter
trust,2.32,"I helped to lead a joint Catholic/Missouri-Synod Lutheran Faith March for Justice in Manhattan today. Next to me is the Rev. Dr. John Nunes, Lutheran President of Concordia College. At the end, Lutherans were quoting James Cone! Confessionalism is liberating! #BlackLivesMatter"
trust,3.283,"Does anyone know a person that the #BlackLivesMatter organization ha helped? Do they repair home for ill/elderly, run homeless shelters, meal on wheels, coat drive for children, assist veteran or volunteer their time? Who are these people making demand to LE Depts?"
trust,2.7350000000000003,i love that bts donated $1 Million to the #BlackLivesMatter movement out of love and respect nan not because they felt pressure to. these guy are truly so genuine in everything they do. i love them.
trust,1.757,Dozens of officer getting in front of Boston Police headquarters a thousand of protester march this way. We're live with team coverage shortly... #GeorgeFloyd – at Boston Police Headquarters
trust,2.1020000000000003,Proud to stand on the shoulder of my father in this struggle. The most important day of this movement is tomorrow. -Dr. Timothy P. Nixon. #BlackLivesMatter #BLM 1/2 Confusion
trust,2.235,"If #BlackLivesMatter to she will drop out of the KY senate primary and endorse Extend that white privilege to someone Black and more in touch with the need of his community Confusion . Can you do that, Sis? #BookerBeatsMitch"
trust,1.806,Don't underestimate the symbolic importance of him marching and saying black life matter... before real change can happen you need wide understanding there's a problem
trust,3.072,End Racism Now mural painted on Martin Street in #DowntownRaleigh. One of the artist say she wa inspired by the #BlackLivesMatter street mural in Washington D.C. #Raleigh Mayor approved the temporary art installation.
trust,2.485,Crowd at the US capitol is mostly young but ethnically diverse. Led by young woman they chant Hands up do not shoot and no justice no peace #BlackLivesMatter – at United States Capitol
trust,4.038,Washington Hundreds here outside US Congress take a knee and hold 27 second of silence in honor of #BreonnaTaylor who wa killed age 27. Protest is peaceful. Chants are passionate. Crowd is young but diverse. Police keep a distance and hand out water bottles! #BlackLivesMatter – at United States Capitol
trust,2.3280000000000003,Standing in solidarity against anti-Black racism and for inclusion and equity for all. Moments from the peaceful #BlackLivesMatter rally in Oshawa. – at Oshawa Memorial Park
trust,2.164,At least $1Bil in budget cut THIS YEAR Full repeal of 50A No cop in school Repeal of walking while trans All PBA out of election Free all protester #DefundTheNYPD #DefundPolice #NYC #nycprotests #BlackLedProtests #FollowBlackLeadership #BlackLivesMatter – at McCarren Park
trust,2.055,"If you told me in 2012 that all my Republican friend would be Democrats by 2020 and that Mitt Romney would be marching against police brutality down Black Lives Matter Plaza to the Republican White House, I concretely would have told you that you had lost your mind."
trust,1.766,I love this #BlackLivesMatter #BookerBeatsMitch #Booker4KY request your absentee ballot by jun15 Confusion
trust,3.993,"If you can donate money, Microsoft is matching all donations. Please hit me. You can donate to these following Minnesota Freedom Fund Black Lives Matter Foundation Campaign Zero Innocence Project Equal Justice Initiative NAACP Legal Defense nan Educational Fund"
trust,2.9760000000000004,How good and pleasant it is when God's people live together in unity! Psalms 1331 #BlackLivesMatter
trust,1.9380000000000002,"As ally think about how to support the #BlackLivesMatter movement thread right here call on ally to also consider how they show up for homeless Black and Brown folk who are overpoliced and criminalized. Being Black is not a crime, neither should being poor!"
trust,3.3519999999999994,"Peaceful demonstration today in #Windsor #BlackLivesMatter. Many youth who know the facts, expect more from the power that be. No more #systemicexcuses from government that will not make necessary change. Pretty word are not enough. #cdnpoli"
trust,2.126,No Justice. No Peace. #BlackLivesMatter – at Hamilton County Courthouse
trust,1.882,Day 11 of standing in #protest solidarity with our friend in #Minneapolis We will be at PD #Ferguson MO 06/07 at 5pm #GeorgeFloyd #stlprotest #FergusonProtest #AtlantaProtest #NewYorkprotests #chicagoprotest #BlackLivesMattter – at Ferguson Police Station
trust,1.882,Day 11 of standing in #protest solidarity with our friend in #Minneapolis We will be at PD #Ferguson MO 06/07 at 5pm #GeorgeFloyd #stlprotest #FergusonProtest #AtlantaProtest #NewYorkprotests #chicagoprotest #BlackLivesMattter – at Ferguson Police Station
trust,2.375,The City is united is it call for justice. The People and the Influencers all agree...It's pas time for change. Salute and many more. #justicefighter #AtlantaProtests #ATLFORUS #BlackLivesMatter
trust,2.056,Today is a day I'll remember forever...I am proud of how this community came together today to show that there is hope in change for the future #BlackLivesMatter
trust,3.524,Is anyone on Buzzsprout and do you use Dynamo? I have a few questions! New episode concerning Black history and Black Lives Matter with my fellow podcasters coming out this week. I'll also release another episode this weekend. Stay strong. Peace. Love. Unity. Respect.
trust,1.781,"You can not say all black life matter if you're homophobic! Our black lgbtq brothers, sister and non binary family member all go through the same disadvantages, if not worse. Intersectionality is a term everyone should be familiar with by now."
trust,1.8519999999999999,"63 year ago, the National Guard blocked nine black teenager from entering this previously all white high school. They went on to help end the de-segregation of school in the U.S. Today, there's a #BlackLivesMatter rally on the school's front lawn. Historic. – at Little Rock Central High School"
trust,2.343,"#BlackLivesMatter here's me walking across the stage, ft. me rolling my eye because someone yelled boo at my fist Happy face or smiley i promise i'm not a mean person i just look like it"
