sentiment,sentiment_score,tweet_text
trust,1.79,"If you opted into silence for #blackouttuesday, its time to resume using your voice today for #BlackLivesMatter. So proud of everyone who is continuing to support our beautiful black community at this time. Do not resume white silence. It does not help anyone."
trust,2.8280000000000003,"This is happening as local faith leaders are about to hold a briefing on the other side of this building demanding accountability for the killings of George Floyd, Breonna Taylor and Ahmaud Arbery and demand the safety and freedom of protestors."
trust,1.961,"Massive sit in at the MN state Capitol yesterday. Thousands. All ages, all races. A real sense that the old broken promises just will not do any longer. #GeorgeFloyd"
trust,1.391,ICYMI: AR State Police fall to follow rules in interactions with protesters. #littlerockprotest #GeorgeFloyd #blm #BlackLivesMatter.
trust,2.712,Fellow teachers: -Decolonize your curriculum -Decenter White heteronormativity -See & love our Black children #BlackLivesMatter
trust,4.25,"The organizer reading #georgefloyd is last words in Homewood, AL is Celida Soto Garcia, an amazing leader, advocate, coalition builder and POWERFUL voice for justice. So proud to work with her and to stand in solidarity with all protestors. Stop killing black people."
trust,2.633,"THIS SATURDAY! A Show For Change! 6/6/20 8pm est We come together at this time to share art and help to raise money for The Black Lives Matter Movement. A collective art show that brings drag, dance, and color guard together to do our best to make a difference! #Blacklivesmatter"
trust,1.649,"Today on #HITP: 10:35: is back w/ the latest on the #ZionWilliamson lawsuit 11:05: #TheDomePatrol w/ editor 11:35: on her interview with Cyril White, friend and former coach of #GeorgeFloyd Questions/Comments: 504.260.1280"
trust,1.884,"THE MOST HONORABLE ELIJAH MUHAMMAD, Warned us decades ago !!! To separate from White Amerikkka... ARE YOU PAYING ATTENTION NOW !! #riots2020 #protest2020 #blacklifematters #BlackLivesMattter #AhmaudAubrey #briannataylor #GeorgeFloyd #WeareFarrakhan #HandsoffFarrakahn"
trust,1.5480000000000005,"In Canada I see hesitance to support #BlackLivesMatter because leaders worry it will offend #Indigenous people. I speak for myself but as a member of the Métis and Cree and gay and two-spirit communities I absolutely stand with BLM and the Black community, as they stood with us"
trust,1.836,Black Lives Matter Rally today in Ft. Myers coordinated by Peaceful Protests Lee #JusticeForGeorge #BlackLivesMatter #FL19 #OurCommunity
trust,1.704,"Don't know how you can help the #BlackLivesMatter movement? You can sign petitions, donate, and become more educated and informed here: we are in this together. #JusticeForGeorgeFloyd #JusticeforBreonnaTaylor #JusticeforAhmaudArbery"
trust,1.445,"Good morning, let is continue to dismantle the system. Do not let up. Continue to educate yourself and dive a little deeper today. it is not ""fuck racism"" on some days — its everyday. Right now is a pivotal moment. #BlackLivesMatter"
trust,1.6880000000000002,Great energy & atmosphere at the #PeacefulProtest in #Pensacola last night Proud of the people supporting what is right in this city. #BlackLivesMatter #JusticeForGeorge
trust,1.743,"Kpop Twitter is currently doing more for black lives matter than any feckless white libcuck who is making up stories about white anarchists getting bussed in to throw bricks at an applebee is in like fucking Sun Valley, Idaho or some shit"
trust,1.883,At the Capitol sit-in this morning organized by Chants include what do we want: Justice! When do we want it: Now! #DCProtests #BlackLivesMatter – at United States Capitol
trust,2.0700000000000003,i have seen players like Dhamir Cosby-Roundtree Sam Sessoms Donovan Rodriguez &amp; Tymair Johnson partaking in peaceful protests. They understand this is all bigger than #BlackLivesMatter #GeorgeFloydProtests
trust,2.5780000000000003,"A rally in support of the Black Lives Matter movement is being planned in Saint John for Sunday, June 14. An administrator of the Facebook page behind the event says Saint a John Mayor Don Darling and MP Wayne Long are among the confirmed speakers."
trust,1.93,"New #Texans safety on watching his hometown is protest yesterday of the George Floyd tragedy: ""It was amazing. I had overwhelming pride for Houston. I felt like my city gets it. Our culture is so diverse &amp; to see everybody leaning in from officials to regular..."""
trust,2.212,Amplify Black voices. Demand change. Elect leaders that prioritize policy reform. #BlackLivesMatter Thank you to Octavio Logo for sharing your beautiful art with Fayetteville.
trust,1.673,"Joe Gale must be removed from office. He has violated the Montgomery County Ethics Policy, twice. Show us you believe #BlackLivesMatter – at Abington, PA"
trust,1.454,Video from our live broadcast shows a freelance journalist for being detained and handcuffed by on May 31 while covering the #GeorgeFloyd protests. The says Haisten Willis was not allowed to show his digital press credential.
trust,1.75,"June 2, 2020 BLM Peaceful Protest for George Floyd at Houston City Hall. 60,000 Houstonians in attendance. Please share. Give credit if you use and image. Pt. 1"
trust,3.0469999999999997,DC Stand Up! Tomorrow we march and lay our bodies on the line in solidarity with millions of people across the world to demand justice and accountability for the countless Black and Brown bodies at the dispose of law enforcement. #BlackLivesMatter #SayTheirNames #DCProtest
trust,2.8840000000000003,#LittleVillage is showing up for Black lives! Solidarity with &amp; other orgs fighting against anti-Blackness in Latinx communities! white supremacy is the real enemy! #BlackLivesMatter #BrownLivesMatter
trust,2.3520000000000003,"I was protesting and this one dude got on the mic and said "" i am more comfortable around gay niggas than the police"". Even in the fight for equality homophobia still weasels her musty ass in. When we say black lives matter, we mean ALL black lives no matter the identity."
trust,2.109,it is really pissing me off how the and it is individual teams are voicing their support of black lives matter but were nowhere to be found when began protesting police brutality and the injustices of black and brown people in this country. Cowards
trust,2.8840000000000003,#LittleVillage is showing up for Black lives! Solidarity with &amp; other orgs fighting against anti-Blackness in Latinx communities! white supremacy is the real enemy! #BlackLivesMatter #BrownLivesMatter
trust,2.61,"Black Trans Lives Matter. Can you join us in supporting our sibs? Can't afford to donate, there are many ways to lend your hands to the struggle. Spread the word and show support for our trans siblings!"
trust,2.391,"DEVELOPING: Gov. Walz will hold briefing at 3 p.m. An extension of curfew in Twin Cities is likely. Earlier today the governor visited 38th and Chicago to honor George Floyd. say he wrote ""Justice Now"" in chalk. Briefing will be live on Ch. 5/KSTP.com"
trust,2.8840000000000003,#LittleVillage is showing up for Black lives! Solidarity with &amp; other orgs fighting against anti-Blackness in Latinx communities! white supremacy is the real enemy! #RekiaBoyd #BreonnaTaylor #TonyMcDade #GeorgeFloyd #BlackLivesMatter #BrownLivesMatter
trust,1.773,SAN ANTONIO PEACEFUL PROTESTS TODAY 06/03/2020 —————— 3PM & 530PM at SA Public Safety HQ —————— Same organizers as the successful peaceful protest yesterday afternoon at the same place #BLM #SanAntonioProtest #BlackLivesMatterSanAntonio #BlackLivesMatter
trust,3.197,"Got a niche platform but i will use every bit of it to bring attention to a movement I fully support. Love making folks laugh and providing entertainment, but right now, lives are at stake and we would rather use our platform to promote ways to support the Black Lives Matter movement"
trust,3.392,"Black lives matter. Our program intentionally seeks and supports diversity, and that will not change. Say ‘No' to racism, and show what you believe by listening to and loving the oppressed. :"
trust,1.3130000000000002,No Justice No Peace #BlackLivesMatter
trust,3.483,"BRONX—protest happening in Hunts Point today, but I advice anyone who wants to go to be very careful. We had a peaceful protest in the South Bronx last weekend but we do not know what today is one will be like, especially w/ NYPD police presence. Stay safe, y'all. #BlackLivesMatter"
trust,2.383,A group of student athletes came together to organize a unity walk in honor of George Floyd with the Pocatello Police Department. The walk will begin tonight at 6 p.m. at the Pocatello fairgrounds south entrance near the main racetrack.
trust,1.3519999999999999,"BREAKING: Minnesota Attorney General Keith Ellison will be making a ""significant announcement"" this afternoon regarding additional charges in the death of #GeorgeFloyd, per"
trust,1.3519999999999999,"BREAKING: Minnesota Attorney General to make a ""significant announcement"" today regarding additional charges in the death of #GeorgeFloyd."
trust,2.5400000000000005,"THIS IS #BLACKDEAFTALENT DAY! i am seeing many Deaf organizations, Gallaudet, and VRS providers taking a stand to combat racial injustice and offering supports for Black Lives Matter in the Black Deaf Community. Do you know what would be awesome beyond lip-service or your words?"
trust,2.25,Want to use your voice? Dont have money to donate? In a rush? Take 2 minutes to fill out prewritten emails to government officials. Kudos to for making this #BlackLivesMatter
trust,1.7890000000000001,"#Texans LB Jacob Martin part in the Houston protest of the tragedy that took George floyd is life with teammates ""It was awesome..With PK being there, Deshaun there &amp; myself. it is a testament.. to who our organization supports.."""
trust,1.915,"An Open Letter in support of Black Lives Matter, justice and equality. Read the full letter at #BlackLivesMatter #PRSA #PRDiversity"
trust,2.438,JUST IN: Minnesota Attorney General expected to make significant announcement regarding additional charges for the officers in the #GeorgeFloyd case this afternoon.
trust,1.5550000000000002,"MN Gov. Tim Walz, First Lady Gwen Walz and Lt. Gov. Peggy Flanagan made an unannounced visit to 38th and Chicago to honor George Floyd early this morning. They left flowers and Walz wrote ""Justice Now"" in chalk on the asphalt. Photos by"
