sentiment,sentiment_score,tweet_text
trust,3.11,A FalseFlag operation BLM Riots in downtown Richmond over the weekend were instigated by white supremacist under the guise of Black Lives Matter according to law enforcement official
trust,1.61,VERY DISGUSTED AT while working in school and community that primarily support Black student volunteer are still NOT ALLOWED TO VOCALLY SUPPORT BLACKLIVESMATTER WHILE BEING ASSOCIATED WITH AMERICORPSIN SCHOOL
trust,1.6880000000000002,Join u every night moving forward indefinitely We appreciate you always BlackLivesMatter VirtualProtest AtlantaProtests Justice LineOfSolidarity click link below for zoom info
trust,2.031,Absolutely DISGUSTING This racist misogynistic man verbally assaulted several BlackLivesMatter protestors including 15yearold girl in Shelby Township MI Why do some people think it OK to treat peaceful protestors like this
trust,3.532,Dont believe that winning is actually EVERYTHING It is far more important to stand for something Proud to see the take a firm stance with our Black student athlete faculty staff and coach BLM TakeAStand BlackLivesMatter
trust,2.665,Riots in downtown Richmond over the weekend were instigated by white supremacist under the guise of Black Lives Matter according to law enforcement official
trust,2.665,Riots in downtown Richmond over the weekend were instigated by white supremacist under the guise of Black Lives Matter according to law enforcement official
trust,1.344,We are LIVE with Microsoft ReEnvision Come join u to rethink recreate and reimagine the new normal along with business leader and industry expert from across APAC
trust,1.79,No justice no peace ⁣ BlackLivesMatter LineOfSolidarity AtlantaProtests
trust,2.9690000000000003,He would have loved for you to honor his memory to stop using the Tim Scott bill in the Senate to block the alreadypassedamonthago George Floyd act Tim Scott bill in Senate is basically 13rd of the measure in George Floyd bill meant to halt or make police reform toothless
trust,1.829,Unveiling of GeorgeFloyd hologram at the Jeff Davis pedestal tonight BlackLivesMatter Technology Unity amp Justice Where do I sign up
trust,3.156,⁣ In solidarity w George Floyds family we demand justice from MN to RVA Organizers recognize our fight to DefendBlackLife are united We continue to demand our Richmond official publicly call to reopen MarcusDavid Peters case ⁣ ⁣ ReclamationRevival MARCH FOR MARCUS
trust,1.757,Who in Kentucky will accept the challenge to arrest the police who murdered breonnataylor I want to post the officer mugshot in COLOR blacklivesmatter
trust,2.25,‘Does America really believe the Declaration of Independence or doe it just sound good — Ben Crump lawyer for George Floyds family on the crux of the matter behind the family civil lawsuit against Minneapolis and the 4 officer 03
trust,2.8989999999999996,Shout out to my friend who worked up the courage to talk to her neighbour about the ConfederateFlag hanging in their window They had no idea what it represented and immediate took it down That wa brave BlackLivesMatter BIPOC
trust,1.79,No justice no peace Hainesport we are coming Here to stay Here to say Black life matter Artwork
trust,1.329,Next up in our BlackInNeuro series is Dr Telesford a postdoctoral associate in neuroscience at He study the effect of ethnicity and ancestry on immunologic response in MS BlackInNeuroWeek BlackInNeuro BLM BlackLivesMatter BlackInSTEM minoritiesinstem
trust,1.6569999999999998,BlackLivesMatter unless it a black female doctor talking about the obvious benefit of hydroxychloroquine
trust,1.375,Like everything else the government emergency loan wa just another fleecing of the American people by rich Jewish group No question about it We are bing ripped off on an industrial scale BlackLivesMatter BLM BDS BoycottIsrael JewishPrivilege
trust,2.696,TO BE CLEAR white supremacist and outside agitator instigated the violence and destruction Just like people living in Minneapolis and St Paul kept saying Just like leader in the social justice racial equity and BLM movement kept saying BlackLivesMatter
trust,1.5790000000000002,The weekly BlackLivesMatter vigil in Rockland Maine corner of Park amp Main continues Wednesday July 28 at Noon Be there this Wednesday EVERY Wednesday FMI mepolitics indivisible
trust,1.477,Every suffragette abolitionist etc wa a protester One of Americas most beloved protester John Lewis lie in state Cicilline Black life matter is what these protest are about and show video of peaceful protester in Portland including mom in yellow shirt 148
trust,2.1790000000000003,A masked man seen in a viral video smashing window in south Minneapolis during the George Floyd protest is suspected to be a member of the Hells Angels biker gang intending to inflame racial tension that wa previously peaceful police said
trust,1.9610000000000003,Cicilline showing video of peaceful protest in support of Black Lives Matter and against police violence
trust,1.977,Next up in our BlackInNeuro series is Nneka Southwell a 3rd year PhD student in the Manfreddi lab She is a Rochester born native who love poetry music and dance BlackInNeuroWeek BlackInNeuro BLM BlackLivesMatter BlackInSTEM minoritiesinstem
trust,1.399,Unless university purposefully center the experience and need of student of color in their reopening plan they will increase racial inequity regardless of whether class are held in person or online BlackLivesMatter
trust,1.454,Next up in our BlackInNeuro series is Amanda Simon a 2nd year PhD student She is one of the IMSD scholar part of a multiyear grant to increase the recruitment and retention of URMs in STEM BlackInNeuroWeek BlackInNeuro BLM BlackLivesMatter BlackInSTEM
trust,1.4069999999999998,My background is financial education We have a racial wealth gap Its not about personal responsibility education or working hard We are not a meritocracy The deck is stacked against Black Americans We need systemic reform BlackLivesMatter
trust,2.055,where were you when these same issue erupted under Barack Obamas admin Why did the First Black President OBAMA not champion minority with police reform Did Black Lives Matter then Clearly myopic
