sentiment,sentiment_score,tweet_text
trust,2.031,Police had protestors pinned with tear gas Rahul Dubey let them into his hole for the night to escape police brutality This man is a HERO BlackLivesMatter dcprotest
trust,3.257,Incredibly proud of my DupontCircle neighbor who sheltered peaceful protester in their home last night from terrorizing police DupontStrong BlackLivesMatter Those involved please file a complaint here
trust,3.257,Incredibly proud of my DupontCircle neighbor who sheltered peaceful protester in their home last night from terrorizing police DupontStrong BlackLivesMatter Those involved please file a complaint here
trust,2.282,Ive been pretty silent on the TL because ive just been taking in information and trying to build a conscious understanding on everythingthat doesnt mean I dont support Black life matter Just because someone isnt posting online doesnt mean theyre not an ally
trust,2.133,Black out Tuesday is the worst thing ever Someone find out who created that shit I mean everyone on Instagram is a bunch of follower I guess thats the point Black people posting that theyre standing in solidarity make 0 sense My god this is ridiculous BlackLivesMatter
trust,3.242,A THREA Sadness Baltimore to Minneapolis with Love Im Proud of my people in Baltimore for keeping everything peaceful Together we are Strong Shot by BlackLivesMatter JusticeForGeorgeFloyd JusticeForJamesScurlock JusticeforAhmaudArbery
trust,2.898,Here with Ward 5 neighbor to denounce Trumps hate and to affirm that BLACK LIVES MATTER a he visit Saint John Paul II National Shrine – at Basilica Of The National Shrine Of The Immaculate Conception
trust,3.867,Im not liking coverage of the George Floyd Memorial March at all I spoke with them for 5 minute sharing how I feel we can create change on a community to state level and they only highlighted the most white friendlyPG part of my piece Share the whole truth
trust,1.7180000000000002,Thank you for elevating peaceful protest by Ward 5 neighbor Proud of my neighbor and my message is simple let not be distracted GeorgeFloyd
trust,2.992,Video from this morning protest outside of the Saint John Paul II National Shrine in Washington DC Small crowd of about 200300 protester and ≈ three dozen officer Opened at 11 am with a statement from BlackLivesMatter JusticeForGeorge – at Capuchin College
trust,2.399,People really keep talking about honoring George Floyd a if arresting the men that murdered him and respecting the life of black folk everywhere wouldnt be Honorable Im perplexed
trust,1.86,A call for protester to meet again later today in Lafayette Square DC to protest for BlackLivesMatter Stay past the curfew Wear a mask amp stay safe
trust,3.4769999999999994,Issued Apr30 condemns killing of GeorgeFloyd We stand for racial justice equality and equal right and peaceful protest We are against riotslooting As MLK said we will not be satisfied until justice roll down like water and righteousness like a mighty stream
trust,1.9609999999999999,Stop the Philly City Council from passing a budget that increase police funding by 14 million but ha cut to other department and office totaling over 40million including the Health department during a pandemic Call Fax Email TODAY BlackLivesMatter
trust,1.7109999999999999,Blackout Tuesday post are drowning out vital information shared under the BLM hashtag Users sharing black screen in solidarity have inadvertently taken over the BlackLivesMatter hashtag
trust,2.383,NEAs more than 3 million member proudly join more than 400 organization that signed this timely and important letter to Congress urging meaningful police reform BlackLivesMatter blackoutday
trust,1.992,We at Morris Animal Refuge are distraught by the event that have unfolded over the past week in our city and our country We are heartbroken for the family and friend of George Floyd and the countless others who have suffered similar failure of justice
trust,1.813,we finally put our truck towards some good use at the Morgantown protest BlackLivesMatter
trust,1.7179999999999995,Officers pursue protester a they rally calling for justice over the death of George Floyd on Saturday May 30 2020 in the Manhattan borough of New York City NY blacklivesmatter
trust,2.587,Ive seen some white people post legit PowerPoints for their friend bday story on Instagram and now they cant be bothered to share useful BlackLivesMatter link and resource
trust,4.745,Strong word because these are strong feeling THANK YOU for organizing this powerful protest Everybody continue to post and share your word to inspire others and keep this change alive FIGHT FIGHT FIGHT WVUNAACP BlackLivesMatter Video by
trust,1.8359999999999999,The State Board of Education stand for Black life Tomorrow at 5pm well gavel in our June Working Session pause for a moment of silence adjourn in solidarity with the struggle The rest of our agenda will be tabled until June 10 JusticeForGeorgeFloyd BlackLivesMatter
trust,2.399,No Justice No Peace BlackLivesMatter Baltimore Maryland 7 Happy face smiley 0pm1120pm A thread baltimore cnn blackoutday2020 GEORGEFLOYD protests2020
trust,1.735,Im proud to see the Morgantown community peacefully taking to the street to demand justice BlackLivesMatter
trust,2.218,Yesterday wa one of the best protest Ive seen since we started doing that Unfortunately it only take one bad apple in the police force to fire a weapon on peaceful protest Hopefully these officer get disciplined smh Song by BlackLivesMatter – at RICHMOND VA
trust,2.508,Demonstrators chant BlackLivesMatter a crowd grow at barricade outside the White House DC Police in riot gear on other side of fence JusticeForGeorgeFloyd – at Lafayette Square Park
trust,1.797,Crowd of demonstrator growing chanting BlackLivesMatter at barricade outside of the White House US Park Police and Military Police on other side of fence – at Lafayette Square Park
trust,3.7030000000000003,This is 11yo Jeremiah Badgett who said he convinced his parent to come to the protest because of George Floyd When asked what he hope happens a a result of the protest he sai Tongue sticking out cheeky playful or blowing a raspberry The police officer get arrested – at St Johns Church Lafayette Square
trust,1.774,View from 16th and Q NW a DCprotest travel south to the White House BlackLivesMatter NoJusticeNoPeace – at Washington DC Jewish Community Center
trust,2.22,In the last hour protester walkingstanding on H St have chante Tongue sticking out cheeky playful or blowing a raspberry No justice no peace Say his name George Floyd Black life matter Hey hey ho ho Donald Trump ha got to go Shame on you Unclear if thats specifically directed at someone – at Lafayette Square Park
trust,2.055,As an organization can not overlook the impact systemic racism ha on our work and the community we serve We stand in solidarity with the black community and remain dedicated to addressing racial amp health equity in all action and practice BlackLivesMatter
