sentiment,sentiment_score,tweet_text
trust,2.125,"HAPPENING NOW A peaceful protest on St. Thomas, Black Lives Matter Protest and Memorial. Showing solidarity against racial, social injustice, and gun violence in the territory. Via"
trust,2.3670000000000004,Do you agree with the following statement? George Floyd had a toxic level of fentanyl in his system in addition to meth and died of cardiac arrest after struggling with the police.
trust,1.7819999999999998,"ARE YOU ATTENDING today is PROTEST IN #PHILLY? COMPLETE. PRINT THIS FORM. GIVE TO PEOPLE YOU ARE ATTENDING WITH If you get arrested, this will give the legal team a jump start on your case. https//upagainstthelaw.org/guide-to-protests #PhillyProtest #BlackLivesMatter #Philadelphia"
trust,2.22,"it is been a tough week. Seeing Dr. Barbara Bass, our CEO and Dean, kneeling for justice! Whew. Leaders in medicine, it is time to show up. There is work to do #MedTwitter #BlackLivesMatter"
trust,2.4219999999999997,The White House just announced President Trump will not be publicly seen or travel for the rest of Saturday... So he will be in the White House. Protected by thousand of National Guard troops... As demonstration converge on the capital. #BlackLivesMatter
trust,1.884,"Thousands of people gathering, chanting, singing on Black Lives Matter Plaza. The road leading up to the White House. #BlackLivesMatterDC"
trust,2.009,The Black Lives Matter paining on the street leading to the White House is a statement fr.
trust,2.579,"MARMIA will shout via whatever platform we can to our follower and supporter BLACK LIVES MATTER. Please read our statement, which includes a list of local BIPOC-led archival project and orgs, plus anti-racist resources."
trust,2.1100000000000003,Commissioner #RogerGoodell say #NFL wa wrong for not listening to player earlier about racism nan he said #BlackLivesMatter. we will know if his apology is sincere if he call #colinkaepernick is name nan apologize him for the unfair treatment he received due to his kneeling protest!
trust,1.7119999999999995,Racism is a public health crisis! About a hundred doctor and nurse join the #BlackLivesMatter protest here in DC.
trust,2.383,"Ive never been so proud to be from USC a I wa today. 1,000+ people coming together for a peaceful protest. Thank you to everyone who spoke! #BlackLivesMatter #JusticeForGeorge #EndPoliceBrutality"
trust,1.937,"the peaceful protest today in Bakery Square! If you would like to attend, there will be protest every Saturday wear black next Sat if u come black life matter today and everyday! Silence is violence. #BLM #pittsburghprotest – at Bakery Square"
trust,1.7960000000000005,"Today I joined thousand of people in solidarity to peacefully protest against racism, police brutality, and lack of police accountability. #BlackLivesMatter"
trust,2.164,"Faces of the protest. This DC resident took to the street ""for his daughter."" He say he is seeking a better future for her. On Monday, he is scheduled to get tested for #coronavirus, a advised by #protest2020 #WashingtonDC #BlackLivesMatter – at Russell Senate Building"
trust,2.7180000000000004,Proud to attend this peaceful march with my neighbor of Kensington today. i am here to show solidarity with a big heart and open ears. #blacklivesmatter #peacefulprotest #marchforhumanrights #equalitymatters #kensingtonmd #montgomertycoutymd #mocomd #moco
trust,1.93,8 minute and 46 seconds. that is how long protestors kneeled in silence in Chinatown to honor #GeorgeFloyd. It wa the amount of time an officer had his knee in floyd is neck the day he died. #GetUpDC #BlackLivesMatter – at Gallery Place Chinatown Metro Station
trust,1.7260000000000002,Speaker call out for painting Black Lives Matter on the street while adding funding for police in the upcoming DC budget.
trust,2.507,This Saturday ha been a day of peaceful protest and march in the USA. As BAU we have been doing our part in supporting #blacklivesmatter and engaging in conversation and solidarity with the DC Black community at our campus. Keep the energy and conversation going! #BLM
trust,1.938,"The trans/queer rally/march is on the move. Chants include... What do we want? Justice! When do we want it? Now! When we do not get, shut it down! Say his name! Tony McDade! Black life matter! Queer life matter! #dcprotest – at Dupont Circle"
trust,1.906,"One more video before I call it a day. here is a look at demonstrators, Nat'l Guard and PD outside City Hall. it is a peaceful march. Some are having conversation w/each other. Six hr later and energy is still high. #Philly #GeorgeFloyd – at JFK Plaza / Love Park"
trust,2.369,Thousands of people in Philadelphia continue to protest racism and police brutality following the death of George Floyd. Crowds in Center City stretched from the step of the Art Museum and past the Cathedral Basilica of Saints Peter and Paul.
trust,4.4460000000000015,"We choose truth over lies. Hope over fear. Inclusion over division. Standing in solidarity with those who await justice. With our steps, voices, and pens, we will be heard on the street and at the ballot box. #BlackLivesMatter #icantbreathe #SayTheirNames"
trust,2.039,M4BL are about paint = DEFUND POLICE on the ground a an extension of Mayor bowser is BLACK LIVES MATTER mural. Leaders say the mayor is not doing enough. If Black life matter in DC we would not have $5M just for the police. #GeorgeFloydProtests #DCprotest
trust,2.414,"The fucking DEA, national guard, secret service and local police is out here now. We were peaceful all day. Why tf are thwy here? #BlackLivesMatter #dcprotest #blacklivesmatterdc #dc #washingtondc #WashingtonDCProtest #BLM"
trust,2.376,"The 16th Street corridor is buzzing with music and chanting tonight, with the drum circle still going strong and the go-go truck now parked within earshot of the White House. A lone violinist is playing beneath a black life matter banner pinned to the fence at Lafayette."
trust,2.11,"Black Lives Matter Plaza ha a new addition DEFUND THE POLICE, which are appending to the yellow letter Mayor Bowser had painted along 16th on Friday. they would criticized it a a performative distraction from real policy changes."
trust,1.734,NEW — just confirmed there have been *NO* arrest during today is protest in the nation is capital... ALL peaceful. #BlackLivesMatter
trust,1.9780000000000002,"Idk if people will see this but, white people who want to help 1 listen to black people 2 plug in to your local Black Lives Matter or SURJ organization. They also partner w/tons of other group on all kind of issues. So many way to help, big or small! #BlackLivesMatter"
trust,2.43,"i did everything in my power to warn people about this current moment; from Smith Commons to Smith the books, our history, the safe space for artist and LGBTQ+, fighting gentrification, fighting #PoliceBrutality, supporting local, jobs, #BlackLivesMatter..."
trust,3.04,"we have walked this path before, and will continue marching on, hand in hand, elevating our voices, until justice and peace prevail. Thank you for joining me at Black Lives Matter Plaza, in front of the White House, – at The White House"
trust,1.89,what is truly powerful to me is that our Dean nan CEO quietly found a space to kneel...she did not go to the crowd is center or pick up a megaphone. She did not make it about her...she literally showed up. #servantleadership #empathy #BlackLivesMatter #WomeninMedicine
trust,1.993,"Freedom is the continuous action we all must take, and each generation must do it part to create an even more fair, more just society. Congressman John Lewis I have been moved by his word & actions, and i am humbled that he visited #BlackLivesMatter Plaza. The work go on..."
trust,2.227,There ha not been justice for George Floyd yet- there have only been arrests. Deserve conviction and complete system overhauls. Stay vigilant!!!
trust,2.954,here is how the activist-painted DEFUND THE POLICE mural on Black Lives Matter Plaza look in the light of day. Nearly indistinguishable from the official city-approved BLACK LIVES MATTER mural.
trust,1.821,"I stand w/ those who want justice for George Floyd a most Americans do, regardless of race, class or political ideology... BUT I will never bow, kneel or lie down before any man for any reason! it is cheap virtue signaling and will never be enough for the haters. #SundayThoughts"
