sentiment,sentiment_count,sentiment_score,tweet_text
trust,3.0,1.86,"Thank you Chief Hooley, Dir. Rita Nieves and all BPHC/EMS staff for keeping our communities healthy and safe every day and especially at #BlackLivesMatter #bostonprotest We appreciate your dedication"
trust,4.0,1.8359999999999999,It does appear that the President has deployed federal prison guards to patrol the streets of Washington DC right now #DCProtests #BlackLivesMatter
trust,4.0,2.265,"My momma always taught us that all lives matter, but right now I stand up for my two little brothers. And I always will. #blacklivesmatter"
trust,3.0,1.891,"As veterans of the world is largest military, we must use our knowledge and experiences to expose the truth about the growing militarization of our communities here at home. #TroopsForBlackLives #BlackLivesMatter #DefendBlackLives #GIResistance"
trust,5.0,2.343,"Bill O'Brien shared his thoughts related to the George Floyd tragedy during a remarkable 12 minutes on Zoom with the media: ""Everyone has to admit their mistakes along the way. We all have to stand up &amp; understand what is going on in this country right now is wrong."" Part 2"
trust,6.0,2.8840000000000003,#LittleVillage is showing up for Black lives! Solidarity with &amp; other orgs fighting against anti-Blackness in Latinx communities! white supremacy is the real enemy! #RekiaBoyd #BreonnaTaylor #TonyMcDade #GeorgeFloyd #BlackLivesMatter #BrownLivesMatter
trust,3.0,1.7040000000000002,"i miss him every waking moment & i will never forget him. his story never was mentioned in the media, they tried to make us forget. BUT I WON'T! his name is Martez Dozier & he deserves justice #BlackLivesMatter"
trust,4.0,1.962,"Even if you are white and not racist, you still have to acknowledge the fact that we have been oppressing the black community for hundreds of years. You still have to know how much privilege you have. All lives WILL NOT MATTER until black lives do. Stand up and speak out. Fuck."
trust,3.0,1.376,Today and every day #BlackLivesMatter. I put together a list of NEP resources written mostly by Black authors for those who have been asking where to start on your antiracist reading list. Check it out.
trust,4.0,2.212,Maasai Godwin made a quick link that will open your email with a draft message to demand accountability for the other cops involved in George floyd is murder along with the emails of elected officials. It took me SECONDS to do.
trust,8.0,4.023,"Bill O'Brien shared his thoughts related to the George Floyd tragedy during a remarkable 12minutes on Zoom with the media:""President Bush had a statement-that this is the time for America to examine our failures.Part of being a leader is being able to admit your mistakes"" Part5"
trust,4.0,2.727,We are in this together! Our founder is on the frontlines with off duty leading the city of Austin in peaceful protests and bringing equality and justice to our communities! We stand with #georgefloyd #blacklivesmatter
trust,5.0,3.273,"BEING AN ALLY IS IMPORTANT, LOVE ONE ANOTHER LIKE SISTER AND BROTHER, YOU HAVE THE POWER TO CHANGE THINGS!! #BlackLivesMatter #NoJusticeNoPeace #HandsUpDontShoot #BassheadsForJustice"
trust,3.0,1.423,"To all black-owned businesses, businesses affected by reactionary violence, businesses affected by COVID-19, or organizations looking to gather in support of Black Lives Matter, we invite you to Workflow Commons."
trust,6.0,3.4619999999999997,"MY CITY !!! honestly jus so proud and happy , thank you all for coming out and showing nothing but support for BLACK LIVES ! they WILL receive the justice and equality they DESERVE! WE NOT STOPPIN #BlackLivesMatter #protests2020"
trust,5.0,2.4840000000000004,"A local photographer sent me this photo she captured during the #BLMprotest in downtown BR. SOLIDARITY. I will continue to show up for my community and do everything i can to serve, assist and protect if need be. #blacklivesmatter #solidarity #GeorgeFloyd pic.twitter.com/8shUUlb4PO"
trust,3.0,1.6019999999999999,"This kind of whitesplaining drives me mad. She has a Black Lives Matter banner on her profile and yet if an actual black person expresses an opinion contrary to her own, she feels the need to police their speech. Sounds, idk, kinda racist."
trust,4.0,2.351,"Nobody watched #Georgefloyd die and was happy about it. But it is internalized differently by race. White ppl: ""omg that is so sad. I can not believe that happened"" black / brown people : ""omg that could be me, my brother sister, friend or parent"" please let that sink in.."
trust,6.0,2.8840000000000003,#LittleVillage is showing up for Black lives! Solidarity with &amp; other orgs fighting against anti-Blackness in Latinx communities! white supremacy is the real enemy! #RekiaBoyd #BreonnaTaylor #TonyMcDade #GeorgeFloyd #BlackLivesMatter #BrownLivesMatter
trust,3.0,1.5630000000000002,"The ultimate measure of a man is not where he stands in moments of comfort and convenience, but where he stands in times of challenge and controversy. -MLK #BlackLivesMatter"
trust,3.0,1.391,"if you are protesting in nyc today please DO NOT bring an umbrella, esp black any size and/or golf umbrellas. cops will claim it is a weapon to justify use of force. and can obstruct people recording video of police misconduct #BlackLivesMatter #NYCPROTESTS"
trust,3.0,1.3519999999999999,"makes me sick seeing white guys I went to school with posting abt them not being racist or abt black lives matter on their story, but I remember clear as day, ALL OF THEM saying ‘nigger' to anyone they could..white or black."
trust,4.0,2.289,"#BreakingNews #Arkansas Gov. speaks about #protests across state: ""Pleased"" Minn. officer is charged w/ murder Wants to continue conversations about how we can do better &amp; provide equal justice Thanks AR officers #GeorgeFloyd #ARnews #NWAnews #NWArk"
trust,4.0,1.953,"BREAKING: Minnesota Attorney General is increasing charges against Derek Chauvin to 2nd degree murder in the death of #GeorgeFloyd and also charging other 3 officers, according to Minnesota Sen. Amy Klobuchar."
trust,4.0,2.125,Be EXTREMELY careful when lumping robberies in w/the #nycprotests. READ: a huge &amp; exceptionally organized crime team took advantage of the #GeorgeFloydProtests these luxury brand theifs had nothing to do with #BlackLivesMatter #lootingnyc
trust,5.0,2.898,"When you have police officers who abuse citizens, you erode public confidence in law enforcement. That makes it hard for good police officers to do their job. #GeorgeFloyd #BlackLivesMatter"
trust,3.0,1.6569999999999998,"What we as a society are not going to do is let this blow over in a few weeks and forget it ever happened. The people and this movement deserve better. Black Lives Matter. Advocate. Educate. Donate. Protest. Do not be silent, speak up for the voices that cannot."
trust,3.0,1.336,BREAKING: Minnesota Senator Amy Klobuchar says the Attorney general is office is increasing charges against Derek Chauvin and charging three other officers in death of George Floyd.
trust,3.0,1.414,"Black lives matter!!! Not more than any other, we would just like for our lives to be valued equally finally... S/o for the picture"
trust,5.0,2.5,"Why and how did Senator Amy Klobuchar announce the superseding charges against the police officers involved in killing George Floyd before the official announcement was made by Attorney General Keith Ellison, the lead investigative and prosecuting agency."
trust,3.0,1.336,"BREAKING Minnesota Attorney General to upgrade murder charge against officer in #GeorgeFloyd case, charge 3 other officers with abetting."
trust,6.0,2.813,White supremacy is Andrew Cuomo rushing to apologize to the police who are openly brutalizing protestors in their efforts to stop police brutality. #BlackLivesMatter #protests2020
trust,3.0,1.336,Minnesota Attorney General Keith Ellison is increasing charges against Derek Chauvin to 2nd degree in George floyd is murder and also charging the other 3 officers involved. #GeorgeFloydProtests
trust,4.0,1.953,#BREAKING: Minnesota Attorney General Keith Ellison is increasing charges against Derek Chauvin to 2nd degree murder in #georgefloyd is case and also charging the other 3 officers. According to #Minneapolis
trust,6.0,3.422,"The definition of the word ""all"" by Merriam Webster is ""the whole amount"" or ""every member or individual component of"". All lives can not matter logically if my life, my brothers', friends', teammates', and any other black person is does not by authority and this nation."
trust,3.0,1.867,"Me, waiting for to make a statement as to why she declined to bring charges against Chauvin during her time as DA, as well as many other officers with misconduct complaints, while she tweets about justice for #GeorgeFloyd #BloodOnYourHands"
trust,3.0,2.047,We need to change the federal statute so that it is easier to prosecute and hold law enforcement accountable for crimes committed. #BlackLivesMatter
trust,3.0,1.6019999999999999,"the linktree in my bio has been updated with a few links to gofundme is, websites of local/national organizations, and helpful information for those of you who would like to be more involved with the movement! #BlackLivesMatter"
trust,5.0,2.93,"Current and past President leading the charge, until we see change they are going to keep seeing our face and hearing our voice. #PoliceBrutality #BlackLivesMatter #GeorgeFloyd #JusticeForGeorgeFloyd #NoJusticeNoPeace #Dentonprotest #DariusTarver #NOBLE #SayTheirNames #LLDJ"
trust,3.0,1.524,I am postponing the release of my new song until next month so that we can all focus on situation at hand in our country. I am going to team up with Sargent House and the other artists on the label to raise funds for Black Lives Matter. more news soon
trust,4.0,2.438,"Oppressors never grow a conscience on their own. The fact that if not for mobile phones and social media, we would not have known what killed #GeorgeFloyd and these protests would not happened is a testimony that #Racism is in full control in #America. #BlackLivesMatter"
trust,5.0,2.47,Some of these companies especially gay ones are just saying black lives matters because they do not want to get dragged. I do not trust it. it is the same stunts and shows they do around June. All of a sudden these companies become pro gay.
trust,2.0,1.273,They are doing what they should have done. I refuse to applaud the AG or Minnesota PD for doing their fucking job. #GeorgeFloyd #JusticeForGeorgeFloyd
trust,4.0,1.726,Wow. has raised over 100k for his Kentucky Senate campaign since start of June because of his on-the-ground leadership in Louisville in response to police murders of #BreonnaTaylor &amp; #DavidMcAtee. This while he was fundraising for #BlackLivesMatter groups in KY.
trust,5.0,2.6020000000000003,Our national can declare Black Lives Matter in its official statements: why can not in any of its responses to the murder of #GeorgeFloyd? Esp as we serve 1.1 million students who are mostly low-income students of color? it is not hard: BLACK. LIVES. MATTER. PERIOD.
trust,3.0,1.805,The protest today in Vineland was such an AMAZING turnout. The amount of people demanding justice for George Floyd and for every black life taken away by law enforcement speaks for itself! I am so proud of Vineland. We will not be silent until there is a change! #BlackLivesMatter
