sentiment,sentiment_count,sentiment_score,tweet_text
sadness,2.0,1.5,Images from George Floyd funeral... The image with the hand on the casket was a special moment.
sadness,4.0,2.869,"it is a stance against racism here at ""we will stand for 8 minutes and 46 seconds in memory of George floyd is tragic death. We will stand for his 6-year-old daughter Gianna and all Black children impacted by racism and racial violence."""
sadness,3.0,1.671,LMFAO...Can someone explain to me why people are upset about this when tweets from new blacks praising white boys for doing the barest of the minimum were going megaviral every day before George Floyd was murdered?
sadness,4.0,1.962,"I have marched in a peaceful protest with my teammates because I, and the people in this club believe Black Lives Matter... I visited the memorial with this team for the 49 lives tragically lost 4 years…"
sadness,3.0,1.415,"I better wake up in the morning and see people talking about the fact we lost TWO MORE BLACK TRANS FOLK in the past day or so. Queer folk, please do not forget about our trans siblings. Especially our Black trans siblings. #BlackLivesMatter"
sadness,3.0,1.631,#Canada too! Indigenous people. What was his offense? Expired license plate. No lie. #GeorgeFloyd
sadness,5.0,3.305,"Four years later and I still catch myself begging him to pick up the phone. How long do we have to cry out for the ones we love while our ""leaders"" sit on their hands? Too damn long. The 49. George Floyd. Victims of violence &amp; hate everywhere. Change is coming in their honor."
sadness,3.0,1.859,"In the middle of a pandemic and while the world is marching for #BLM, two Black trans women were murdered this week. #SayHerName — Dominique Rem'mie Fells &amp; Riah Milton #BlackLIvesMatter #BlackTransLivesMatterToo"
sadness,5.0,3.563,"George Floyd was not being praised for being a great person, he and his family were used as pawns for the left to incite violence. The way he died was terrible but everything that came after was orchestrated chaos."
sadness,3.0,2.056,"Following nationwide protests on racial inequality in the aftermath of #georgefloyd is death, U.S. Senator is in Dallas hosting a rountable discussion with Eric Johnson on the relationship between law enforcement &amp; the community."
sadness,2.0,1.6789999999999998,"The #BlackLivesMatter protest in #Carrboro is beginning with a moment of silence for #GeorgeFloyd, #BreonnaTayor and the ""many others that have died at the hands of the police."" i will be covering the demonstration for via – at The ArtsCenter"
sadness,4.0,2.131,"Couldn't believe my eyes today, watching this man try and erase the words spray painted on the soon to be torn down Robert Lee Statue. People were just trying to enjoy themselves but this man came and caused a great disturbance to us all. #BlackLivesMatter #RVA #NoJusticeNoPeace"
sadness,3.0,2.1500000000000004,So if you are keeping score at home... Trump has: -Tweeted pro-Confederate sympathy on the day of George floyd is funeral -Introduced Anti-LGBTQ+ orders on the Anniversary of the Pulse Massacre. AND -Will be holding a MAGA rally on Juneteenth in Tulsa...
sadness,2.0,1.6789999999999998,Funny how this just died out... let is not let this story get drowned out by #BlackLivesMatter because lori is life matters too! #JusticeForLori Retweet to keep her memory alive.
sadness,3.0,2.14,"So APD is out here killing people that look like me, again. Where are those entertainers who were calling Atlanta Wakanda a couple weeks ago, like we do not have disparities here. Don't let leadership fool you...the systems remain intact. #RayshardBrooks #BlackLivesMatter"
sadness,2.0,1.6789999999999998,"Franklinville, NJ made headlines after video surfaced from a protest Mon showing a man kneeling on another mans neck, in the same way #GeorgeFloyd died, along the route Organizers say that proved WHY they protest-but overshadowed their message. So they are back today"
sadness,6.0,2.688,"At least 7 Minneapolis police officers have resigned from the department since widespread unrest began over the death of George Floyd last month, and more than half a dozen are in the process of leaving, officials say."
sadness,3.0,2.5780000000000003,We have lawyers on standby in Atlanta in the wake of the killing of #RayshardBrooks — but we are hopeful that the city will not respond to grieving with arrests tonight. #BlackLivesMatter
sadness,5.0,2.8819999999999997,"Welp, like my segment was cancelled because another black man has died at the hands of police. This time in Atlanta. i am sickened by the loss of life. My interview can wait. #blacklivesmatter"
sadness,7.0,3.28,"Don't mistake any silence from me for apathy or indifference. It is the silence of being overwhelmed by the rage of my ancestors flowing through me over another black man murdered, his life turned into yet another rally cry of a hashtag. #RayshardBrooks #BlackLivesMatter"
sadness,4.0,1.6350000000000002,"#SacrilegeSunday Three #christians are suing the Mayor of D.C. over the ""Black Lives Matter"" mural #TheResistance #VoteOutTheGOP #ReligionsPoison #EmptyThePews #BlackLivesMatter #NotInChurch #BeGoneBigots"
sadness,5.0,2.547,"In the last few days two Black trans women have been murdered, two Black men have been found hanging in CA, and a Black man was killed for sleeping in his car. Now is not the time to be quiet. #BLM #BlackLivesMatter"
sadness,2.0,1.5470000000000002,"As this miserable saw fit to dehumanize #transpeople &amp; #BIPOC in the same week, today seems a REALLY good day to honor the victims of the #PulseMassacre. #HappyBirthdayTrump. #AllBirthdaysMatter #BlackLivesMatter #transpeoplearepeople"
sadness,3.0,2.5069999999999997,"Yesterday was the birthday of the daughter of Mr. #RayshardBrooks. Mr. Brooks should have been at his daughter is birthday party. Mr. Brooks should not have died on Friday night. It seems unbelievable, in the wake of the murder of #GeorgeFloyd..."
sadness,3.0,1.634,The sad thing is I can not even go out with my friends without a reminder of what is happening! DONT lose momentum MF BLACK LIVES MATTER! ESPECIALLY IN CHARLESTON
sadness,4.0,2.137,Senate Republicans to Restrict Police Choke Holds in Emerging Bill. President Donald Trump signals his support following the mass demonstrations over the deaths of George Floyd and other black Americans. – at US Capitol West Lawn
sadness,4.0,2.21,#BLM is NOT a trend nor is it dying down. Click the link for some things you prolly need to hear today 20 THINGS JUST MAKE SENSE | BLACK LIVES MATTER
sadness,3.0,2.031,"WE ARE ALL SORRY FOR GEORGE FLOYD AND RAYSHARD BROOKS RIP WHEN POLICE OFFICERS ARE KILLED IS ALSO A DISGRACE. LETS ALL BE REALISTIC AND SAY IT WITH THE PROPER PERSPECTIVE,""ALL LIVES MATTER"" IS THE WAY IT SHOULD BE, NO OTHER WAY."
sadness,3.0,1.891,"Mayor just announced that he tested negative for #COVID19 a 2nd time. He &amp; members of team were tested this past Saturday after participating in a march, memorial &amp; funeral for #GeorgeFloyd. he is encouraging others to get tested, if they have been in large groups. – at Houston City Hall"
sadness,5.0,2.444,"Peaceful protest in #Chicago today, because Black lives matter even if the attention has died down. it is a nice day for a revolution, come on out!"
sadness,3.0,1.812,I know a girl who works in an NYPD forensic unit and they literally never addressed anything going on with these protests with their employees until black co-workers started crying on a company zoom call asking them to #blacklivesmatter
sadness,7.0,4.259,"If I was black I would be angry that a piece of trash would be made into the hero of black Americans replacing a great like Martin Luther King, Jr. George floyd is life is not changed by who killed him. MLK died as a true martyr &amp; would never endorse rioting, looting &amp; violence."
sadness,5.0,2.863,"""Black Lives Matter &amp; Antifa leaders must be executed,"" spews John Guandolo, a disgraced former FBI agent &amp; christian conspiracist #ReligionsPoison #VoteOutTheGOP #TheResistance #EmptyThePews #BeGoneBigots #MASA #BlackLivesMatter #Antifa"
sadness,4.0,1.7970000000000002,"The problem with black lives matter, people do not believe you, if you were really serious about black lives ?, you would shut down Planned Parenthood ,they killed millions of your babies Millions."
sadness,5.0,3.1719999999999997,"This is Black Lives Matter: a history. From the tragic killing of Trayvon Martin to the cultural revolution after the death of George Floyd. How did the movement get here? Produced/edited by me, presented by graphics by Ian Watkins."
