sentiment,sentiment_count,sentiment_score,tweet_text
fear,4.0,2.105,UPDATE: #Mpls Police now reporting total of 7 department employees have left the force since #GeorgeFloyd deadly arrest. No explanation given for each individual is departure. That number does NOT include the 4 fired officers.
fear,4.0,3.0010000000000003,"Since George floyd is brother testified to the House today about Chavin &amp; George working together and that the killing might have been ""personal"", then does not that WIPE OUT the left is whole narrative that white cops are just ""systematically"" killing black people? What the hell?"
fear,4.0,2.884,"Chapel Hill singer-songwriter Katherine Larsen wrote ""We Can't Breathe"" six years ago after the police killing of #EricGarner | The hurt over #GeorgeFloyd made her finally ready to release it with hopes more people take action to end racism and racial injustice. #abc11"
fear,3.0,1.9380000000000002,Being autistic while black is not a crime unless you live anywhere in the states. Matthew Rushin is an extraordinary young man rotting in a Virginia prison for the crime of being autistic while black. #FreeMatthewRushin #BlackLivesMatter
fear,2.0,1.75,"As a cis white woman I have never once been afraid to be in a room full with LGBTQ persons or POC. A room full of cis straight white men though, well that is terrifying. #BlackLivesMatter #TransRightsAreHumanRights"
fear,4.0,3.0080000000000005,ORLANDO POLICE VIOLENCE: Orlando ranks 4th in the nation for rate of police killings per capita. When compared to white people; Black people are killed 4.6x more and LatinX are killed 2.7x more. #blacklivesmatter #orlandoprotests
fear,3.0,2.129,"""This is a spiritual war,"" Minneapolis activist Spike Moss shares with us in the neighborhood where George Floyd is now memorialized. ""The devil is trying to destroy this land."" Street corner has the feel of a pilgrimage site. #PhilosInMSP – at Cup Foods"
fear,2.0,1.941,"Remember when Trump said he would designate Antifa as #DomesticTerrorists? I do. I think it was last week. With everything they have done, they and #BlackLivesMatter should have been named terrorists a long time ago. Is Trump doing anything but tweeting?"
fear,5.0,4.6450000000000005,"Columbus has NOTHING to do with ""black lives""... this is an assault on Western Culture. It is the same thing Isis and the Talaban did during their terrorism. Pulling down and destroying art and culture. they are American Terrorists plain and simple. This is NOT for #GeorgeFloyd"
fear,4.0,2.843,Joe Biden was VP for 8 years Tragedies like the George Floyd killing happened every year that he &amp; Obama were in the White House Why did not they pass sweeping police reform then? All talk. No action. will deliver Thanks for having me on
fear,3.0,2.374,"The first Congressman assassinated in office was Arkansan James Hinds. He was shot in Monroe County by the KKK for advocating for the civil rights of African Americans. If he could stand up there & then, you can stand up anywhere. #arpx #BlackLivesMatter"
fear,3.0,2.524,"#UglyPresident that is what tRUmp is plain and simple. Traitor killing off as many ""uneducated he loves"" Ignorant Donald J tRUmp #ETTD #UglyPresident #VoteOutTheGOP #VoteTrumpOut #VoteOutHate #BlackLivesMatter #VoteBlueToSaveAmerica #VoteBiden2020"
fear,4.0,2.9730000000000003,On June 1 at 6:28pm multiple police agencies unleashed a violent assault against a peaceful protest demanding justice for George Floyd outside the WH so Trump could hold a photo op. On June 15 at 6:28pm we are coming back to the WH to demand a stop to the war on Black America. – at Lafayette Square Park
fear,3.0,2.728,How you feel about someone else is life choices gives you no right to take their life! Stop killing black trans men and women b!tch! The fuck is wrong with y'all?! ALL Black Lives Matter heaux and if you feel otherwise please go to hell.
fear,3.0,2.519,"Mr. President, it is time to reveal the extent of the loss of life&damage to businesses&property due to the Black Lives Matters/Antifa terrorists. Keep repeating it &amp; have tv/internet/radio ads that the damage was almost 100% caused by leftists with a wink&amp;nod from Dem politicians"
fear,6.0,4.452,"As we mourn the deaths of #BreonnaTaylor, #TonyMcDade, and #GeorgeFloyd, we know that right here in #DC, killer cops murder Black people without consequences. 2 years ago 22 year old #MarqueeseAlston was shot 15 times and killed by MPD. #DefundDCpolice #dcprotests"
fear,5.0,3.13,"23 year old Robert fuller is body was found hanging from a tree outside of city hall in Palmdale, CA. Cops said it was a ""suspected suicide"" without knowing all of the facts. what is more likely: Suicide or Lynched? #JusticeforRobertFuller #BLM #BlackLivesMatter"
fear,5.0,3.955,"Our just led a #BlackLivesMatter march in remembrance of the 49 people killed at #PulseNightclub. To end gun violence, we must combat the systemic racism, homophobia, &amp; transphobia that disproportionately harm Black &amp; Brown people. #BlackTransLivesMatter #LGBTQ"
fear,3.0,1.835,"There have always been uprisings when Black people have been killed by police. LA, Marquette Frye, 1965 Detroit, 23 killed, 1967 Harlem, James Powell, 1964 LA, Rodney King 1991 Ferguson, #MichaelBrown, 2014 Baltimore, #FreddieGray, 2015 Minneapolis, #GeorgeFloyd, 2020"
fear,6.0,4.238,"It would take some serious courage, but Marxist Black Lives Matters is a terrorist hate group that calls for killing cops &amp; is an anti-Semitic organization that targeted Jewish businesses &amp; synagogues."
fear,6.0,3.305,"A Black man was shot in the back and critically wounded by the Atlanta Police Department last night. He appeared to be unarmed. Please stop saying that George Floyd changed the world. Big Floyd definitely shook up the world, but the world has not yet changed. Keep Fighting!"
fear,4.0,2.8680000000000003,What has this country come to? If we have come to this point in our history when a beautiful young black girl fears police will kill her for no other reason then the color of her skin...march on. #BlackLivesMatter
fear,3.0,2.0090000000000003,"I STAND WITH TUCKER! . BOYCOTT T-MOBILE AND DISNEY! Disney TV ESPN AND EVERYTHING DISNEY! DONT GO TO THEIR STORES, PARKS OR THEIR MOVIES! MLK WOULDN'T SUPPORT BLACK LIVES MATTER EITHER! ALL LIVES MATTER, weather they are killed by white police or black on black crime!"
fear,5.0,3.35,Shooting someone in the back is the act of a coward. Any cop who shoots someone in the back is both a coward and a murderer. #AtlantaShooting #BlackLivesMatter
fear,4.0,2.68,"A 77yr old White Sheriff Deputy was shot and killed in the line of duty by a Black man in Simpson County MS. The Black man is at large. Remember, if this upsets you regardless of your race. YOU ARE A RACIST because #BlackLivesMatter #RIPJamesBlair #DefendThePolice"
fear,6.0,3.2810000000000006,"#RayshardBrooks was lynched overnight by APD. All of the business groups/chambers, bipartisan lawmakers, etc throwing your weight behind this hate crimes bill we need you to keep this same energy when the bills address police brutality. #BlackLivesMatter"
fear,3.0,2.43,"Black Lives Matter rally in Haynesville to honor Lowndes County Sheriff ""Big John"" Williams who was shot and killed last year. – at Lowndes County Courthouse"
fear,4.0,2.573,It appears #GeorgeFloyd had a funeral for a Head of State which is not bad for a habitual criminal offender &amp; drug addict. Before the media &amp; politicians canonize Floyd they should review his lengthy ‘rap sheet' which includes holding a gun to the stomach of a pregnant woman.
fear,7.0,4.086,"floyd is death must be fully prosecuted but the continued portrayal of #GeorgeFloyd as a ""gentle giant"" by media &amp; some politicians does not bear out after floyd is criminal history was exposed. i am sure he was loved by his family but his victims certainly had a different opinion."
fear,5.0,4.069,"Incredible turnout for today is protest at the site of the 1985 MOVE bombing. 35 years ago, Philadelphia police dropped a bomb on a Black residential neighborhood, killing 11 people including 5 children. #DefundThePolice #BlackLivesMatter"
fear,4.0,1.835,"Months ago, when I was still settling in NYC, this happened way before #GeorgeFloyd or the slew of other ""cop overkill"" vids seen since his tragedy. Unlike the military, police training in US is decentralised. All PDs train differently. Police safety training reform, anyone?"
fear,4.0,2.375,"Tulsa, OK. Just the place for a Trump rally. Trumpsters like to assume the victim of police misconduct must have done something to provoke the police. Like they claimed George Floyd was resisting, until video showed otherwise. Don't blame victims for police brutality."
