sentiment,sentiment_count,sentiment_score,tweet_text,tweet_text_tmp
trust,2.0,1.5550000000000002,"TODAY at 3:45 PM ET, join us LIVE on Facebook in observing a moment of silence for #8minutesand46seconds. If you can, stop everything, and take those moments to honor the life of #GeorgeFloyd. #JusticeForGeorgeFloyd #BlackLivesMatter #BLM #iCantBreathe #WeAreDoneDying",join live observing stop take honor 
trust,2.0,1.015,"#MIsen: 2018 nominee R released two statewide TV ads today, speaking directly about the killing of George Floyd and instances of looting and vandalism amid peaceful protests. I believe these are the first Senate ads to directly address these events.",released speaking believe address 
trust,4.0,2.077,"Good one Amy... letting Keith clean up your mess? Those are pretty high charges AG. What happens when the DA can not prove that Officer Chauvin ""INTENTIONALLY"" murdered George Floyd? You must have some pretty hard evidence... or are you trying to appease the rioters? Risky move...",letting clean happens prove murdered have trying appease 
trust,2.0,1.188,A quick list of places to support #JusticeForGeorgeFloyd and the #BlackLivesMatter movement straight from your phone:,support 
trust,2.0,1.5550000000000002,I will be joining in a moment of silence at 3:45 PM ET for 8 minutes and 46 seconds to honor the life of George Floyd. #JusticeForGeorgeFloyd #BlackLivesMatter,joining honor 
trust,2.0,1.18,100% of our sales tomorrow will be donated to this fund hosted by that splits donations amongst community bail funds across the US. Every purchase / proof of donation comes with a new song demo #BlackLivesMatter,donated hosted splits comes 
trust,3.0,1.352,"I just need to say this because I saw something on IG that has me heated. When we say ""black lives matter"" it is not dependent on the existence -- negatively or positively -- of white people. So please do not flaggelate yourselves on our behalf. 1/8",need say saw has heated say matter flaggelate 
joy,2.0,1.258,"Grateful for the leadership of in attending and kneeling for 8 minutes, 46 seconds at the Black Lives Matter protest today. where is the rest of Congress? #BlackLivesMatter – at Martin Luther King, Jr. Memorial",attending 
trust,5.0,2.281,"TONIGHT: ""disgusting"" and ""disappointing"" is how Mayor Helfrich describes the allegations into one of his police officers. York City patrol officer Clayton Swartz was placed on administrative leave with pay, after allegedly mocking the death of George Floyd at a party.",is describes placed mocking 
joy,3.0,1.412,Proud of the Youth of Old bridge today . We gotta always remember it is always been young people to drive change. let is keep going #BlackLivesMatter #NoJusticeNoPeace,got remember drive let keep going 
,0.0,0.0,"Vaikuttava #georgefloyd :in muistotilaisuus Minneapolisissa päättyi 8min 46sek kestäneeseen hiljaiseen hetkeen. Ts. aikaan, jonka poliisin polvi painoi Floydia niskasta maahan. Järkyttävän pitkä aika. Hautajaiset ensi viikon alussa Houstonissa.",
trust,1.0,0.477,Hey y'all. If you are in DC and wanting to come out this weekend. here is another rally. Please retweet. #BlackLivesMatter #DCProtests #DefundThePolice,wanting come retweet 
trust,4.0,2.773,": Susan Walsh / apnews Powerful: United States Senators pausing for 8 minutes, 46 seconds in the US Capital in honor of #GeorgeFloyd. #JusticeForGeorgeFloyd #BlackLivesMatter #GetOffOurNecks #Repost from msnbc…",pausing 
joy,2.0,0.6559999999999999,"Poignant picture I took last night at the #LincolnMemorial this family took a break from the protests to visit Abe. While there was still a police presence, people were permitted to visit the memorial #GeorgeFloyd",took took visit was permitted visit 
sadness,1.0,0.6559999999999999,NEW: DC councilmember plans to introduce legislation to ban the from using tear gas #GetUpDC #GeorgeFloyd #BlackLivesMatter,plans introduce ban using 
anticipation,2.0,1.375,Pt. 1: I was never able to express myself through words because I was nervous about saying the wrong thing. So let me express myself through my creativity and I hope you were able to feel how I felt by the end of this video. #blacklivesmatter #justiceforgeorgefloyd #richmondva,express saying let express hope feel felt 
anger,2.0,1.807,"cars lined up outside the White Oak Rec Center rn for Space of Outrage, a caravan protesting police brutality here in MoCo. it will travel to the White Oak police station, then to Wheaton Plaza #blacklivesmatter – at White Oak Community Recreational Center",lined protesting travel 
anticipation,3.0,1.219,Now is the time for us to use our platforms to educate others and to continue pushing for change where it is needed most. All profits will be donated to the Black Lives Matter Global Network and Campaign Zero. PREORDER UNTIL JUNE 18TH BLACK LIVES MATTER,use educate continue pushing needed donated preorder 
trust,1.0,0.633,JR Mask Sale! JR Mask are now available we originally planned to donate to frontline workers! Due to recent events feels it is important to donate to #blacklivesmatter Visit:,planned donate feels donate 
trust,1.0,0.477,all BLACK lives matter.,matter 
trust,4.0,2.093,"""The...killing of George Floyd and the outpouring of grief and righteous protests across the nation have highlighted...the founding vision of the United States...remains unrealized in this 21st century."" Our ceo is full statement here:",highlighted remains unrealized 
trust,1.0,0.477,All these bands have shirts available for the best because i can think of. Black lives matter.,have think 
joy,2.0,0.931,"Black Lives Matter in housing, in education, in health care, and policing. We want ALL systems of racism and discrimination dismantled. And we am not going back!",matter want dismantled going 
disgust,1.0,0.82,This shit is real this gave me chills #blacklivesmatter #GeorgeFloyd #dcprotest,gave 
anger,3.0,1.77,"we have hit a week of protests over George floyd is death and even though it is hot and humid, a few hundred people are on the move from the White House to the Capitol. Numbers are smaller but with talk of a massive march this Saturday, it is likely people are saving their energy.",hit saving 
trust,5.0,2.5,"For those who would like to know my position on the death of #GeorgeFloyd and related issues, I sent this letter to the #VirginiaBeach Human Rights Commission today. You can find the relevant policies that were attached to the letter here:",like know sent find attached 
fear,3.0,1.4469999999999998,"A cyclist attacked teenagers in Montgomery County, Maryland, who were posting public remembrances of George Floyd. His identity remains unknown:",attacked posting remains 
fear,1.0,0.8909999999999999,Local news story from Group posting signs for George Floyd in Bethesda say they were assaulted by cyclist,say assaulted 
trust,4.0,2.172,U.S. Capitol Police help a woman at a George Floyd protest near the Capitol steps. People shield the woman with umbrellas from the hot sun medics give her water. An ambulance has arrived. it is around 90 degrees right now. #GeorgeFloydProtest #DCProtest – at United States Capitol,help shield give arrived 
anticipation,2.0,0.9840000000000001,"Protesters stopped at the corner of 15th/Eye/Vermont NW. The plan was to sit for 9 minutes ""on the ground to feel George floyd is pain,"" 20yo Alex Jalloh, of Fairfax, Va., said into the megaphone first photo. But people continued to speak for ~30min. #dcprotest – at McPherson Square",stopped was sit feel said continued speak 
sadness,4.0,2.437,Tiffany Haddish was invited on-stage during the memorial and was genuinely crying her heart out during the moment of silence for George Floyd. Y'all on here ready to attack her over a small misunderstanding that she did not because and was resolved. Y'all got to do better.,invited crying attack resolved got do 
anticipation,1.0,0.516,it is time for change. fuck 12. end racism. enough is enough. #blacklivesmatter,fuck 
anger,3.0,1.3530000000000002,Holy shit. is SHOWING UP FOR BLACK LIVES. This is about the same number of people that voted in our Presidential endorsement process which was heavily advertised over the course of 6 weeks. Damn y'all. #BlackLivesMatter #Sunrise4BlackLives,showing voted advertised 
trust,1.0,0.6409999999999999,My little sister is a teacher and protesting in Connecticut. #BlackLivesMatter,protesting 
disgust,2.0,0.976,"Hundreds of protesters are lying silently on the ground at the Philadelphia Art Museum for 8 minutes and 46 seconds, the amount of time a Minnesota police office knelt on #georgefloyd is neck. – at Art Museum Steps",lying knelt 
,0.0,0.0,LND. WE STAND AS 1. F*ck 12. #BlackLivesMatter,stand 
trust,2.0,1.125,DC: Join our comrades TOMORROW AT 6PM!! #DivestfromMPD #NoMoreStopAndFrisk #DCProtests #DC #BlackLivesMatterDC #BlackLivesMatter #DCProtest,join 
trust,2.0,0.8909999999999999,La y urgen a #EEUU a garantizar que las y los periodistas y comunicadores puedan desempeñar su labor. #HumanRights #StopRacism #BlackLivesMatter Comunicado 1,urgen 
trust,1.0,0.477,"THEIR LIVES MATTERED! SAY THEIR NAMES!! Trayvon Martin, Eric Garner, Michael Brown, Tamir Rice, Freddie Gray, Philando Castile, Sandra Bland, Ahmaud Arbery, Breonna Taylor, George Floyd #blacklivesmatter…",mattered say 
trust,3.0,1.805,Please & tune in for an important convo abt the cognitive dissonance around watching a historic moment in space while #BlackLivesMatter protests took place across the United States. Thanks to and for this conversation.,tune watching took 
trust,1.0,0.711,Amazing artists out here demanding #JusticeForGeorgeFloyd #blacklivesmatter #DCProtests,demanding 
trust,2.0,1.633,"Last week I was asked what I would do if George Floyd was a student in my classroom, and although my answer was true, it was not enough. Today I protested alongside my students and colleagues because the truth is, if it was one of them, I would fight hard. 1",asked do protested is fight 
trust,3.0,1.805,Structural racism demand reforms to break the cycle of impunity. IACHR report tackles the causes and consequences of Racist Policing and other racially discriminatory treatment or practices by law enforcement officials on Afro-americans: #BLACK_LIVES_MATTER,break tackles 
trust,2.0,0.899,I can not believe Howard university said all lives matter. Why do we have to continue to beg for folks to say black lives matter.,believe said have continue beg say 
joy,2.0,0.778,"I need 20 more folks to buy a shirt to reach our goal of $1000. The funds will be split between If you can not donate, please support by downloading the FREE art/poster. Link in my profile! #BlackLivesMatter #Latinos #Latinx",need buy reach split donate support downloading link 
