<<<<<<< HEAD
tweet_text,sentiment,sentiment_count,sentiment_score
"TODAY at 3:45 PM ET, join us LIVE on Facebook in observing a moment of silence for #8minutesand46seconds. If you can, stop everything, and take those moments to honor the life of #GeorgeFloyd. #JusticeForGeorgeFloyd #BlackLivesMatter #BLM #iCantBreathe #WeAreDoneDying",trust,2.0,1.5550000000000002,join live observing stop take honor 
"Good one Amy... letting Keith clean up your mess? Those are pretty high charges AG. What happens when the DA can not prove that Officer Chauvin ""INTENTIONALLY"" murdered George Floyd? You must have some pretty hard evidence... or are you trying to appease the rioters? Risky move...",trust,4.0,2.077,letting clean happens prove murdered have trying appease 
I will be joining in a moment of silence at 3:45 PM ET for 8 minutes and 46 seconds to honor the life of George Floyd. #JusticeForGeorgeFloyd #BlackLivesMatter,trust,2.0,1.5550000000000002,joining honor 
"I just need to say this because I saw something on IG that has me heated. When we say ""black lives matter"" it is not dependent on the existence -- negatively or positively -- of white people. So please do not flaggelate yourselves on our behalf. 1/8",trust,3.0,1.352,need say saw has heated say matter flaggelate 
"TONIGHT: ""disgusting"" and ""disappointing"" is how Mayor Helfrich describes the allegations into one of his police officers. York City patrol officer Clayton Swartz was placed on administrative leave with pay, after allegedly mocking the death of George Floyd at a party.",trust,5.0,2.281,is describes placed mocking 
": Susan Walsh / apnews Powerful: United States Senators pausing for 8 minutes, 46 seconds in the US Capital in honor of #GeorgeFloyd. #JusticeForGeorgeFloyd #BlackLivesMatter #GetOffOurNecks #Repost from msnbc…",trust,4.0,2.773,pausing 
"""The...killing of George Floyd and the outpouring of grief and righteous protests across the nation have highlighted...the founding vision of the United States...remains unrealized in this 21st century."" Our ceo is full statement here:",trust,4.0,2.093,highlighted remains unrealized 
"For those who would like to know my position on the death of #GeorgeFloyd and related issues, I sent this letter to the #VirginiaBeach Human Rights Commission today. You can find the relevant policies that were attached to the letter here:",trust,5.0,2.5,like know sent find attached 
U.S. Capitol Police help a woman at a George Floyd protest near the Capitol steps. People shield the woman with umbrellas from the hot sun &amp; medics give her water. An ambulance has arrived. it is around 90 degrees right now. #GeorgeFloydProtest #DCProtest – at United States Capitol,trust,4.0,2.172,help shield give arrived 
Please nan & tune in for an important convo abt the cognitive dissonance around watching a historic moment in space while #BlackLivesMatter protests took place across the United States. Thanks to and for this conversation.,trust,3.0,1.805,nan tune watching took 
"Last week I was asked what I would do if George Floyd was a student in my classroom, and although my answer was true, it was not enough. Today I protested alongside my students and colleagues because the truth is, if it was one of them, I would fight hard. 1",trust,2.0,1.633,asked do protested is fight 
Structural racism demand reforms to break the cycle of impunity. IACHR report tackles the causes and consequences of Racist Policing and other racially discriminatory treatment or practices by law enforcement officials on Afro-americans: #BLACK_LIVES_MATTER,trust,3.0,1.805,break tackles 
Can I Hear A AMEN !!!!! Is Pride Month Bitches Lets All Come Together & Love One Another Like Our God Wants Us To Be United & Love #onelove #loveislove #positivevibes #blacklivesmatter #blacktranslivesmatter #transgirls #pridemonth2020 #gaypride,trust,5.0,3.07,hear lets come love wants 
Non-Black Latinos must unequivocally stand in solidarity with the Black Lives Matter movement. Thank you for covering these stories,trust,3.0,1.5,stand thank covering 
"The death of George Floyd is a tragic event. It has sparked anger and frustration across the U.S. Our Guardsmen are working hard to safeguard the right to a peaceful assembly, without violence and destruction. It is an honor to have them on our team.",trust,5.0,3.390000000000001,sparked working safeguard have 
"Hey y'all, please share and retweet to support a Black therapist in the making! If these recent events have taught us anything, it is the deep seeded trauma endured by the Black community and a NEED for Black therapists. #BlackTransLivesMatter #BlackLivesMatter",trust,3.0,1.726,share retweet support taught seeded endured 
"#USA #4June The predominantly peaceful mass protests related to police violence and racism against people of African descent reach 10 days. According to public information, at least 10,000 people have been detained, including journalists. #IACHR #BlackLivesMatter 1",trust,5.0,2.7260000000000004,reach according detained including 
"The ""Black Philly Radical Collective"" has posted a list of demands for the City of Philadelphia along with a letter by Megan Malachi of Philly Real Justice. Signed by Black Lives Matter Philly, MOVE, The Black Alliance for Peace, &amp; several other groups.",trust,5.0,3.1579999999999995,posted signed 
"Give me a ""B""! Local mural artists are using two DC blocks leading up to the White House for a District-sanctioned art project. It looks like it will spell out ""Black Lives Matter"". – at The St. Regis Washington, D.C.",trust,5.0,2.352,give using leading sanctioned looks spell 
We will be forgoing the release of new content this weekend. Instead we will be trading off with previous content focusing on racism & injustice throughout history & media. #SuicidePrevention resources. Spotlighting art from Black creators There is hope #BlackLivesMatter,trust,6.0,3.032,forgoing trading focusing spotlighting is 
"DC Decree — The District government is joining in the peaceful protest outside the White House. Yellow lettering on a two block stretch on 16th Street NW will spell out ""Black Lives Matter"".",trust,3.0,1.469,joining spell 
"I be on here talking to people like we are besties whole time we met twice, if at all. Idc.. love you guys &amp; do not forget #BlackLivesMatter and there is still hella cops that need to be in jail so keep applying the pressure &amp; white people open your pockets.",trust,5.0,2.4930000000000003,talking met love forget is need keep applying open 
"But let is do more than arts and crafts. We need a real agenda for and bold investment in police reform, community-based violence interruption, and equity-driven approaches to health, workforce, housing and education. that is when we will truly know #BlackLivesMatter in DC.",trust,4.0,2.032,let do need based driven know 
"Proud to paint 16th Street directly in front of the White House with Our city sends a powerful message to the President, BLACK LIVES MATTER! #DCproud – at The White House",trust,5.0,2.344,paint sends 
A living document for white folks about how to be or how to be a better white ally in #BlackLivesMatter Including how to Decenter whiteness at protests and in social media posts,trust,3.0,1.5710000000000002,be including 
"No justice, no peace. #BlackLivesMatter",trust,2.0,1.3130000000000002,
"""Mayor Muriel Bowser on Friday had '#BlackLivesMatter' painted on the street that leads to the White House where protesters have been demonstrating following George floyd is death in police custody.""",trust,5.0,2.2430000000000003,had painted leads demonstrating following 
"Yesterday my team and I got a chance to make history when dc is Mayor Bowser had us create these #blacklivesmatter signs to be installed in DC! I so proud was of her when they asked me to design it! In fact, we are all so proud of her for making her stance clear!",trust,3.0,1.938,got make had create installed asked design making 
"No justice, no peace, no racist ass police. #dcprotest #BlackLivesMatter – at The White House",trust,5.0,2.6180000000000003,
"washington is mayor has renamed the area around #LafayetteSquare in front of the White House as ""Black Lives Matter Plaza "" here is the official sign being erected this morning #GeorgeFloyd #BlackLivesMatter",trust,3.0,1.501,renamed erected 
#DC mayor #murielbowser approved a #blacklivesmatter Mural painted on the road to #WhiteHouse 16th St. They started at 3:00am &amp; just finished. #therevolutionwillbetelevised,trust,2.0,1.3130000000000002,approved painted started finished 
Small town USA with a whole lot of love This is a county known for division BUT now we are going to be known as that county filled with #unity #blacklivesmatter #GeorgeFloyd #SayTheirNames #local #cops #franklincountyva #rockymountva #love #Peacefulprotest,trust,3.0,1.414,known going known filled #cops 
