ori_sentiment,tweet_text,sentiment
sad,What to do if sm1 ignores me? Find friends who really appreciate your presence. No one appreciates my presence,sadness
happy,Where u living In my cave. :D Ok funny,joy
happy,"Yup ah, then yes correct I really like that song",joy
others,Where in Smiley land Where is it,others
happy,Okay and then u come and c me i am making a wish. Hahaha do not make a wish,joy
others,I did not say anything about spelling? you did not ask Kdjhffjdkkd,others
happy,I know that I told u today only tht u know I like it,joy
angry,Get out😠 no i would feel bad U r stupid,angry
sad,Because i m Why? :C Because nobody likes me,sadness
happy,Great 😂😂😂😂 an acute angle to be precise 😂 U r too funny 😂,joy
sad,M sad wot hap? y u so sad? Someone cheated me,sadness
sad,What is that? Mellow? that is not a bad thing.. 😒👎😒👎 😢,sadness
others,I am good and you glad to hear from you where are you from,others
sad,Feeling bad why Not interested to read,sadness
others,fun and boring The aww scenes are too boring : yes,others
others,it is almost midnight.. why awake so early? Coz I wanted to talk to u,others
others,oh nice LOL lots of sarcasm in my humor. hi can i see your pic,others
others,What u doing???? lol that is what I know! Plzzz tell me urself,others
happy,You too buddy. yups. Am good. Glad to know,joy
angry,Tell me about wheather I can not hear any weather? Is it raining?? U r stupid yaar,angry
others,"Get me details of this place called spiti Hey, were you ever able to get those details? Nope",others
others,Kindly suggest me someone from my friend list I would like to suggest you Noni. Noni who,others
others,U give me but did I ask? No .... I can not do anything,others
happy,i am into old school I like old school! : Nah you don't😂😂😂,joy
others,I am back We need to talk About what?,others
others,tell me something tell you what ? anything,others
others,Me too wanna go? i am free in 2 and a half years. Sure why not,others
sad,I want a girl... I love her.. but she does not Forget her and Try to love the one who love you. : Nobody loves me 😞,sadness
angry,I am going to study i am all with you. Don't disturb me,angry
angry,"How can I stop you i will try my best, thank you! 🙂🙂🙂🙂🙂 Stop sending me messages",angry
others,wht is my fault? i am still blaming you. OK dear,others
others,that is me all the time 🙈 it is supposed to be. Yea why not..,others
happy,Ohh did you update.? Now l am enjoying with my family,joy
happy,I can play a guitar : play THE guitar or play WITH THE guitar ?!? :D 😂😂😃,joy
others,"Can yo dig it, sucka! ADVENTURE IS OUT THERE Dead will arise",others
others,"Later,u call me now Okk okay I will Ok u now",others
sad,M greatt tooo.. so glad to meet u :- :- :- so whatsup its Been.a longtime Studying engineering currently electronics sucks! 😞,sadness
sad,Because you hurt me so bad! You wont... I will😔,sadness
sad,So many are there I do not really get to see many Sad,sadness
others,One thing tell me how can use this The library has books on using photoshop from A to Z. Ok Photoshop,others
others,Fun what did you do today Girlfriend chat and fun,others
others,Say what? no what I say. Didn't get you friend,others
sad,İ feel sorry Why? Whats wrong? Because i am alone,sadness
others,Ok Hey I got ir,others
happy,I am not leaving u I left about an hour ago Haha,joy
others,yah i am okay u ask me OK OK no problem : im cool! I feeling something t,others
sad,Okay Hey I am feeling bad,sadness
angry,but what you want to go into Who? Tell me. Please. I wanna know stuff! omg you are really annoying . i am not sure if it is because you are indian or the engineers need to fix you up a bit,angry
angry,U sent nothing yes got it & sent back ... Send it now😡,angry
others,Note direction my address I know how to get to your house but i dont know the address So come,others
happy,Hmmm I love one direction songs ohh which song?? I love all their song,joy
sad,But how? what do you mean? I mean i am not happy today,sadness
sad,not good You know that thing you like doing? Do that more. always felling alone,sadness
others,Yes Loving the commitment. I hate them,others
others,No it is disgusting What about Mars bars? Yes,others
angry,"Who is ur favorite person?? Me, for obvious reasons. Get lost",angry
happy,I have parcel my food and going to farm in the bottom of tree sitting after eating Milk Amazing feeling,joy
sad,I do not have someone to talk with me Sweetheart please talk to someone. I am alone,sadness
angry,Am stupid who said Why would my girlfriend cheat on me,angry
others,Common my bee i hate spell bee 😠 Beed,others
others,Ack mean ohh why facepalm :/ You can explain,others
happy,Wanna travel whole world ditto dreams : Really😃,joy
others,Change your dp Why am i Ugly No u are the most beautiful girl I have ever seen,others
others,I will really answer ya ask Ok ask,others
others,Haha obviously haha! Thought so 😽😆😽😸 What is ur boob size,others
sad,what is doing now Nothing and u? I am not well..I am in hospital,sadness
others,ok ... tries to ignore pain 😿 why .any problem,others
angry,Your virtual world is nothing on earth i am a normal human :P No you are not,angry
happy,Not in mood😂😂 hahaha can see tht😜😜😉😂 😎😎😎😎😎😛😛😛😛😜😜😤😤😤,joy
sad,i am sorry I know I missed you. I missed you too darling,sadness
angry,Nope i am literally annoyed with you sorry : 🖕,angry
happy,Circus mean... Monkey Haha...,joy
angry,I m really sorry thanks a lot : U son of a bitch,angry
others,If you are with me then only it possible...how can i take ok I will and inform you then Lets celebrate it in goa,others
others,Holding on Thank you. 😁 What do women think,others
angry,You angry me LOL! No. Was there a reason to be angry? :P No any reason,angry
sad,What ever I am! I feel sad,sadness
others,Oh! then what special today? Pay day. :P Ok then fine,others
sad,ohh really/.... i did not knew that anyway hows u? :,sadness
sad,lost my tooth KNocking your face on the side of a pool. yes,sadness
sad,Yes of course i would love to Sweet. I hope you have a good weekend friend. ?? Unfortunately I do not have one,sadness
others,Nope How about now? I stay alone,others
others,now how you doing?! show me pic?,others
others,I want 1 crore urgently please do Will u give me??,others
angry,Wtf?! nope not kidding What makes you say i am ugly?,angry
others,"but howmuch time I wait for you , I go to sleeping now. I will do the waiting for you, as I am awake. Sleep well. X ok good night #happy Diwali#* bye",others
happy,I m waiting for someone like you 😉 LOL smooth 😄,joy
sad,Waited for him Again what happens! M ugly,sadness
others,Okay U are ok~~ay~~ Its tine to go,others
happy,What about you Nothing. Nothing to do anytime soon. İ am happy actually,joy
sad,Why i m single? Don't worry about it. But i feeling so bad,sadness
sad,I do not have one why? Nobody loves me,sadness
sad,",,lie all. Sure no one is gonna give it to me ,,,let us. I am sad",sadness
others,Beach that is to be decided... Yeah beach is better because there everybody especially girls in bras and panties,others
others,Im kiss on your lips because we kiss Now my hand on your boobs,others
others,Lions..?? Lions all the way. Where did they come from,others
angry,tell ur programmer to develop u PROPERLY working on a portal development.. u are a garbage and also trash,angry
sad,No I do not want to go for a movie NO YOU HAVE TO! NO! Crying,sadness
others,how desi are u exactly :D proudly so whats that on your display picture,others
happy,Yass😂 Hey! No swearing at me😒 Nt at all 😅😆,joy
others,Why it just feels wrong . Is this mind is refrish,others
angry,You do not belong in my world I am adopted :- I will bloody fuck you till you die!!!,angry
happy,You are so funny you are so cute x x 😄 You are to cute,joy
happy,Oh man it is too interesting I thought you really liked Paint Tool SAI Ya it is just amazing,joy
angry,Hate you I hate who hates 😡 Hate you too much,angry
sad,umm ..no Umm? it is kinda sad,sadness
angry,I hate everyone too 😝😌 Only face 😂😂 What?,angry
sad,youre rude not my fault if you can not take me i am crying because of you,sadness
others,Yes. 😂 Same to u 😉😂😂 I want to go somewhere.,others
happy,cool i am glad that you like it. ：） I am glad to talk to you.,joy
