sentiment,tweet_text
anger,Not at all i hate girls Go on.... I hate u too
sadness,I dont want to be frendzone why not? It hurts
joy,"That makes me happy Happy face or smiley that is an L i gtg, c u !"
sadness,I m disappointed with u I miss you all red_heart Ok then ....I will take leave face_with_open_mouth_&_cold_sweat loudly_crying_face
sadness,I missed you to I missed you too Iam feeling very sad
anger,I am so stupid to talk with you do not tell me you have not been asked this ever. I hate you and i do not want to see you again
anger,I am angry and i am not talk with u it is perfectly acceptable to have a very angry feelings I will blocking u
joy,Just go to washroom face_with_tears_of_joy face_with_tears_of_joy And? Drool? face_with_tears_of_joy face_with_tears_of_joy face_with_tears_of_joy
sadness,Ntg Happy face or smiley Confusion Am suffering from fever
sadness,How your health good good. Happy face or smiley I m suffering from cold
joy,"i am not married lol,, why i am single and ready to mingle face_with_tears_of_joy face_with_tears_of_joy"
anger,But do you have a suggestion baked suggestion? Does it taste like cake? I like cake Are you Crazy? Here I am crying over my break up and you are cracking lame jokes
sadness,What Go on... This thing? I am sad
anger,I am going you are mad... > Frown sad andry or pouting You called me stupid
joy,i dont like it i dont like you. haha feeling is mutual
anger,So you dont face_with_tears_of_joy nope. lol. was jk. That was rude
anger,u get lost nope do not message me again
joy,Ya you are funny u so sweet Kiss face_with_tears_of_joy face_with_tears_of_joy
sadness,Pic pensive_face sad me I know smirking_face smirking_face still one side smiling_face_with_sunglasses never mind Love me
joy,You make people laugh i am glad lol face_with_tears_of_joy
anger,What shud i do What do you want to do? Stop it
joy,What type of medication need me you look like a pony tail type of person Ohhhh wow
anger,Are u irritating Why do you care enough to say that? With my question s
anger,U are annoying says the ignorant one > Frown sad andry or pouting neutral_face
sadness,Wow Wow what? You are not getting me. disappointed_face disappointed_face disappointed_face
sadness,I cheated I... Didn't mean this to happen Yup that is sad
anger,I hate gf neither do i Girls are fake
anger,You not a person .. what?! It was just a selfie? You not real
sadness,I am a human. It takes me time to type What is the worst part about being a human being? We get hurt
joy,"Ok baby u have American frnd yes baby So good baby,,, u r superb"
sadness,Bro me what is on your mind ? loudly_crying_face loudly_crying_face loudly_crying_face loudly_crying_face
anger,Why do you care? because it is annoying You are annoying
sadness,I broke up with my gf sorry to hear that Say something funnt
joy,"Tomorrow i rest.. . Its Sunday.. Glad you are better. Don't worry, Sunday is only a week away. i am glad to let u know that it is just 310 hours away.."
anger,means ??? i guess i am you are fake
sadness,No one should ignore rezzistance you mean everyone should. Dance included I lost in a competition today
sadness,"I can be useless USELESS itself says that USE me LESS, coz m unique...!!! Unique does not mean great"
joy,Same goes for this too smiling_face_with_open_mouth_&_cold_sweat face_with_tears_of_joy face_with_tears_of_joy ikr same face_with_tears_of_joy so many new pictures of nargis smiling_face_with_heart-eyes smiling_face_with_heart-eyes Ya ya... Quite good
joy,Yeha hehe yup Laughing big grin or laugh with glasses is it good relieved_face relieved_face Very nice movie
sadness,M very sad yeah. Sad indeed M not feeling gud
anger,Can we talk about the game Huh? What were we talking about? You are distracting me
joy,face_with_tears_of_joy face_with_tears_of_joy you are so funny Be Humble. Be Funny winking_face Yes
sadness,I was busy dear very rude I lost the net and had problems
sadness,Will think Yess.. Be Positive. Presently nog in mood
anger,Like What??? nothing. Tongue sticking out cheeky playful or blowing a raspberry Seriously you are kidding me
anger,Stupid I was not asking a definition... I guess I thought I was unamused_face unamused_face unamused_face unamused_face
joy,Yepp smiling_face_with_open_mouth_&_smiling_eyes We flab Kiss Kiss Can we talk about something else
joy,He he funny So funny ! Yes
joy,You are like a joke What are you ? A one liner ?! Tongue sticking out cheeky playful or blowing a raspberry I am a happy boy smiling_face_with_open_mouth
sadness,Death Bad day? Very bad day...
anger,I do not think soo i will try not to.. You are so creepy
sadness,nothing happening good what r u waiting for? all are bad
sadness,I love someone Hey i am lonely
joy,Yeah ita awesome Glad you liked it! face_blowing_a_kiss
joy,What does cringe mean? Monostable = Single stable state. Haha
sadness,Am i bull?? Mmmmmhmmmmmm. Sure you are.... disappointed_but_relieved_face crying_face
sadness,Atleast name of the firm !! Nope sorry! Frown sad andry or pouting Very bad
anger,"No, I do not let anyone disturb me you also do not Trouble Me. persevering_face persevering_face No, I do not let anyone disturb me"
joy,Really it is so funny I did laugh at myself a lot when I did it grinning_face Your so funny yaar
anger,I want to talk to you no . Go to sleep ! You are not my bff
sadness,Not well everything going in wrong way why? Met with an accident
anger,nothing dn how?? Just cold as fuck
joy,"face_with_tears_of_joy I was just checking do you get irritated as well Then praise me for my smartness loudly_crying_face face_with_tears_of_joy face_with_tears_of_joy face_with_tears_of_joy face_with_tears_of_joy Hahaha indeed, you are quite smart"
sadness,Cool you at the concert tonight?! No i am not ok
anger,Then why are you calling it a bad memory? pouting_face I was saying I have really bad memory Laughing big grin or laugh with glasses And what is it?
sadness,Huh? what p Am feeling sad
sadness,my gf is abt to leave me Why wife has the same ring my gf is abt to leave me
anger,Take it If it were only that simple. Get lost basterd ur not interested on me na pouting_face pouting_face
sadness,grilfernd sad How is that sad? crying_face long time miss you
joy,it was nice to talk with you aww nice to talk to you too yeah you have Laughing big grin or laugh with glasses
sadness,How to be stress free Exercise Meditation Deep breathing Relaxation techniques Yoga i am just depressed
anger,"Why If you have to ask, you will not understand. Are you so lazy"
joy,Say hi to ayushi hello badaam Tongue sticking out cheeky playful or blowing a raspberry ! Elders say to have you twice a day Haha
sadness,Which team fan are you. spain from the day i started watchin football ! Yesterday Barcelona lost the match lahh frowning_face ️
sadness,I a fed up why you fed up ?? Works not goning well
anger,Ohhhh is it?? HAHAHAHA I get it! I get it! smiling_face_with_heart-eyes I wanna fuck you
joy,i am trying to lose weight you go to the gym? face_with_tears_of_joy face_with_tears_of_joy face_with_tears_of_joy
sadness,What to fill? The I lost you
anger,How do you get hypocrisy here?? this is not a discussion of morality You r lame
sadness,Ok thank you how are you? Happy face or smiley Not good actually. I installed one app called mingle
joy,because i m your husband also a man haha
anger,Yeah i am angry LIKE SERIOUSLY WHAT HAPPENED IN THERE I fight with my sister
joy,or i can ask for a coffee If you have not even broken the ice yet. Don't ask for a coffee. smiling_face_with_open_mouth_&_cold_sweat
sadness,Hectic... And disappointing Helllooo! Hectic good? Hectic bad? Hectic bad
joy,Not really when i am a pussy cat damn right! Cats are the best! way better then dogs. Happy face or smiley Hehehe u funny yaar
sadness,Yeah crying_face MY LIFE it is JUST SO SAD Y god do such a things
anger,"Story nah, forgot when I was in the moment I hate u"
joy,I am feeling excited energetic full of love and passion Yay! smiling_face_with_heart-eyes Thank you for shopping with us! face_with_rolling_eyes
anger,Whos nimsy who is there who who? I hate you
anger,face_screaming_in_fear for why? YOUR FACE I am getting angry on you
sadness,Just like you More like you than me loudly_crying_face
joy,lve u too You as well. face_with_tears_of_joy face_with_tears_of_joy
joy,"u really dnt even know what u r saying. i am just saying you can do better, tell me have you hear that lately? well thats funny Laughing big grin or laugh with glasses"
anger,I just wanna say that i want to play ludo then why are you saying that Thank you...are you out of your computer? you might lose tonight Bakchod
joy,"Ya i know , thanks I know you love oreo grinning_face Yes face_savouring_delicious_food"
sadness,"My gf wants a breakup move on dude,, its over.... loudly_crying_face"
sadness,Sad life Why sad? Crying Because you are not my girlfriend
joy,I am happy wd that so much happiness! face_with_steam_from_nose face_with_steam_from_nose Haa yeah
anger,"i am going now, give me money now. Your brother sure gets a lot of money. Tongue sticking out cheeky playful or blowing a raspberry that is not funny."
sadness,Ua picture crying_face ua funny. And ua voice iz deep. I wanna see u worried_face
joy,"That was funny Laughing big grin or laugh with glasses why are u like this Just,that was funny Happy face or smiley"
