sentiment,tweet_text
joy,I dont read books Sorry I cant read wearycatface grinningfacewithsmilingeyes grinningfacewithsmilingeyes
sadness,I broke up with my gf What happened man She ditched me
sadness,really Really about what exactly Really I am upset alone at home remember you
sadness,I expected more of you I shall take that as a compliment Embarrassed or blushing
joy,What about Hyderabadi biryani hydbadi biryani i take it as a huge compliment You r so funny
sadness,Make me more depressed Sorry about that OK
sadness,Nobody nobody it is I am alone
sadness,Noi cant hold it anymore I know I havent gave up disappointedface disappointedface disappointedface disappointedface
anger,I didnt know that you will cheat on me like this ohhhhhh forgive me for this confusion 󾌹 I did not misunderstand You are the one who cheated me poutingface poutingface poutingface
sadness,I have no cars id rather hear the cars miserable So sad
sadness,U r so sweet like dearymily chocolate Thank you all the best But I m not good looking
joy,Snooze button means much like the snooze option on any alarm Wow u r very accurate for followers
anger,hate youuuuuuu why this time because you dont speak
anger,No I mean who is haunting you How dare you laugh at me Know wat fuck you
anger,U know what You are the most stupid girl in the world Humans Dont talk to me
joy,Whats your favourite chocolate Dark and white chocolate 3 Haha nice
anger,no i dont like thats why i dont try why bcz i hate become a popular
anger,Nothing Why Dont text me again and again
joy,U like horror this is ur talent i love horror its my favourite genre facewithtearsofjoy
sadness,Had your dinner not yet and I feel hungry So sad still not yet facewithoutmouth
joy,M looking at you what you smiling at M happy after talking to you
sadness,Ok pls Pic pensiveface sad me
joy,I have watched too was it worth it loved ittttt
sadness,Why My boards are going on and stuff loudlycryingface loudlycryingface loudlycryingface loudlycryingface So bad news
anger,no m the mama Mlady what that suppose to me dont irritate me plz
sadness,What did you do for new years eve Some 4 year old stuff I hurt poutingface
sadness,No noIm not ok Why Tell me friend My love breakup with me
sadness,My boss almost fired me but I somehow managed to save my job but I am not sure now what to do as he has given me ultimatum of A month loudlycryingface loudlycryingface YOU MAKE HABIT OF IT SAY IT IS PART OF YOUR JOB I cant deal with this much pressure I am dumb frowningfacewithopenmouth anguishedface
joy,Eat my kellah im on a diet Its sabudana flavour facewithtearsofjoy facewithtearsofjoy
anger,Did you tell me that I am not sophesticated YOU DID Thats so rude of you
sadness,Why cuz youre firangi I have poor English
sadness,Because its complicated what happen to you Just very low
sadness,cryingface thats sad dont be sad disappointedface i wont be anymore
sadness,THEY SHOWED YOU actually my english is very poor u can see in my replies
anger,Can you please shut up of what do I owe this angst my lady You are ugly
sadness,ok dear actually is in ICU oh so sad dear
joy,Hero Thanks Hero Brother Lol Im girl
anger,Wow Wow what You are a stupid little bitch
anger,Why are you not talk to me i did reply you are the one who didnt I fuck you
joy,haha that was certain near enough the same thing haha haha yeah kind of
joy,I just time pass here never mind aww but sometimes its good to take out some time for urself Yes is good
anger,First of all u tel me who is behind in this theres no one behind me lel Who are you stupid
joy,I am fantastic as usual Lovely Enjoy your day x Yes you too
anger,Give me back give me back my hat Hey dont play joke Im serious about this give me my coupns first
joy,See i told you Rolling on the floor laughing smilingfacewithopenmouthclosedeyes smilingfacewithopenmouthclosedeyes Rolling on the floor laughing smilingfacewithopenmouthclosedeyes smilingfacewithopenmouthclosedeyes
joy,Haha hahaha you know it That was cheesey
joy,Just what do you do Just talking fun
joy,Come to goa I think I need to Nice place
sadness,Trolling nopes Legitimate comments n begging I am totally hurted with my old friends
joy,Not funny than yours But what was it Lol I mean Ur face was ROFL
sadness,K I can help if youd like No one can help me
anger,Fine tired tired of life No tired from fucking
sadness,What to do if sm1 ignores me Find friends who really appreciate your presence No one appreciates my presence
joy,Where u living In my cave Laughing big grin or laugh with glasses Ok funny
joy,Yup ah then yes correct I really like that song
joy,Okay and then u come and c me Im making a wish Hahaha dont make a wish
joy,I know that I told u today only tht u know I like it
anger,Get out angryface no Id feel bad You r stupid
sadness,Because i m Why C Because nobody likes me
joy,Great facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy an acute angle to be precise facewithtearsofjoy You r too funny facewithtearsofjoy
sadness,M sad wot hap y u so sad Someone cheated me
sadness,What is that Mellow Thats not a bad thing unamusedface thumbsdown unamusedface thumbsdown cryingface
sadness,Feeling bad why Not interested to read
joy,You too buddy yups Am good Glad to know
anger,Tell me about wheather I cant hear any weather Is it raining You r stupid yaar
joy,Im into old school I like old school Nah you dont facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy
sadness,I want a girl I love her but she doesnt Forget her and Try to love the one who love you Nobody loves me disappointedface
anger,I am going to study Im all with you Dont disturb me
anger,How can I stop you Ill try my best thank you slightlysmilingface slightlysmilingface slightlysmilingface slightlysmilingface slightlysmilingface Stop sending me messages
joy,Ohh did you update Now l am enjoying with my family
joy,I can play a guitar play THE guitar or play WITH THE guitar Laughing big grin or laugh with glasses facewithtearsofjoy facewithtearsofjoy smilingfacewithopenmouth
sadness,M greatt tooo so glad to meet u so whatsup its Beena longtime Studying engineering currently electronics sucks disappointedface
sadness,Because you hurt me so bad You wont I will pensiveface
sadness,So many are there I dont really get to see many Sad
sadness,İ feel sorry Why Whats wrong Because i am alone
joy,I am not leaving u I left about an hour ago Haha
sadness,Okay Hey I am feeling bad
anger,but what you want to go into Who Tell me Please I wanna know stuff omg youre really annoying Im not sure if its because youre indian or the engineers need to fix you up a bit
anger,U sent nothing yes got it sent back Send it now poutingface
joy,Hmmm I love one direction songs ohh which song I love all their song
sadness,But how what do you mean I mean Im not happy today
sadness,not good You know that thing you like doing Do that more always felling alone
anger,Who is ur favorite person Me for obvious reasons Get lost
joy,I have parcel my food and going to farm in the bottom of tree sitting after eating Milk Amazing feeling
sadness,I dont have someone to talk with me Sweetheart please talk to someone I am alone
anger,Am stupid who said Why would my girlfriend cheat on me
joy,Wanna travel whole world ditto dreams Really smilingfacewithopenmouth
sadness,Whats doing now Nothing and u I am not wellI am in hospital
anger,Your virtual world is nothing on earth Im a normal human Tongue sticking out cheeky playful or blowing a raspberry No you are not
joy,Not in mood facewithtearsofjoy facewithtearsofjoy hahaha can see tht facewithstuckouttonguewinkingeye facewithstuckouttonguewinkingeye winkingface facewithtearsofjoy smilingfacewithsunglasses smilingfacewithsunglasses smilingfacewithsunglasses smilingfacewithsunglasses smilingfacewithsunglasses facewithstuckouttongue facewithstuckouttongue facewithstuckouttongue facewithstuckouttongue facewithstuckouttonguewinkingeye facewithstuckouttonguewinkingeye facewithsteamfromnose facewithsteamfromnose facewithsteamfromnose
sadness,Im sorry I know I missed you I missed you too darling
anger,Nope Im literally annoyed with you sorry middlefinger
joy,Circus mean Monkey Haha
anger,I m really sorry thanks a lot You son of a bitch
anger,You angry me Laughing Out Loud No Was there a reason to be angry Tongue sticking out cheeky playful or blowing a raspberry No any reason
sadness,What ever I am I feel sad
sadness,ohh really i didnt knew that anyway hows u Embarrassed or blushing
sadness,lost my tooth KNocking your face on the side of a pool yes
sadness,Yes of course Id love to Sweet I hope you have a good weekend friend Unfortunately I dont have one
anger,Wtf nope not kidding What makes you say Im ugly
joy,I m waiting for someone like you winkingface Laughing Out Loud smooth smilingfacewithopenmouthsmilingeyes
sadness,Waited for him Again what happens M ugly
joy,What about you Nothing Nothing to do anytime soon İ am happy actually
sadness,Why i m single Dont worry about it But i feeling so bad
sadness,I dont have one why Nobody loves me
sadness,lie all Sure no one is gonna give it to me let us I am sad
anger,tell ur programmer to develop u PROPERLY working on a portal development u are a garbage and also trash
sadness,No I dont want to go for a movie NO YOU HAVE TO NO Crying
joy,Yass facewithtearsofjoy Hey No swearing at me unamusedface Nt at all smilingfacewithopenmouthcoldsweat smilingfacewithopenmouthclosedeyes
anger,You dont belong in my world I am adopted I will bloody fuck you till you die
