sentiment,tweet_text,tweet_text_tmp
sadness,You cheated me loudlycryingface loudlycryingface awww dont cry winkingface winkingface facewithstuckouttonguewinkingeye You want me to go now i am going forever,cheated cry winkingface winkingface want go going 
anger,You are made by an American scientists Got a Computer Science degree I guess that makes me a scientist Shut up bastard,made got guess makes shut 
joy,Hahaha smilingfacewithopenmouthsmilingeyes Funny ur face is Yes my face is funny,
joy,So tell me about full metal alchemist Well im a vampire been alive for 1000 yrs and i teach facewithtearsofjoy facewithtearsofjoy,tell teach 
sadness,No yaar yes yaar It does Tongue sticking out cheeky playful or blowing a raspberry I am not okay,tongue sticking blowing 
joy,Ohho you play a nice game on me Yeah Im impressed with you,play 
anger,I hate maths same here facewithtearsofjoy I never been,hate 
sadness,Do you need help planning for the wedding Laughing big grin or laugh with glasses Most weddings are planned locally There are a lot of online planning tools out there Embarrassed or blushing,need planning laughing planned are blushing 
sadness,Kinda are you sure I was heartbroken yesterday night,
anger,I am not your bro expressionlessface luv u bro smilingfacewithhearteyes No please stop it expressionlessface,smiling stop 
anger,Wch language what I thought you did when you wrote in ZooZoo language O P You r so annoying,thought did wrote 
joy,Really Yup Thats so nice of you,
anger,Yes YES YES YES YES You deserve a gaali,deserve 
anger,What crap nothing jus kidding Go away stupid,kidding go 
sadness,But no girl talk to me disappointedface disappointedface disappointedface disappointedface disappointedface i did to no one But girls do it with me,talk disappointedface disappointedface disappointedface disappointedface disappointedface did do 
anger,Hate story 4 My story is my favorite because I cant even remember doing it Fuck of,hate remember doing fuck 
joy,Lol youre funny Well that made me rolling on floor laughing Hahah And you got a good sense of humor,made rolling laughing got 
sadness,Yes Also yes yes yes because yes yes yes yes facewithtearsofjoy facewithtearsofjoy Yes i had a bad day,had 
sadness,Didnt talk with my lover from few days loudlycryingface loudlycryingface loudlycryingface loudlycryingface loudlycryingface Haha seriously Its unpossible facewithtearsofjoy We both going far day by day,talk going 
sadness,May be u have no heart yes i may wearyface wearyface wearyface,have wearyface 
joy,Wow Wow what Am glad hey,
anger,So tell me Because they are BFFs Baby I wanna fuck u,tell wan fuck 
anger,Whats wrong with you nothing Why would something be wrong with me I hate you,hate 
joy,So how much data did you eat today All i had today was a subway sandwich and a couple of cookies You are so energetic,eat had 
anger,You played with my feelings Never I will not talk to you,played talk 
sadness,Why cant you get me some jokes cuz i got no time for u Embarrassed or blushing,get got blushing 
sadness,I respect you as such dont you talk back to me So now you calling me a liar I fail to understand,respect talk calling fail understand 
sadness,This is bad what is it You dont have any coupons for me,have 
sadness,U know no I dont I broke up with my girlfriend,know broke 
joy,Wow Much Wow Such Crazy facewithopenmouth Amazing,
sadness,I didnt get it neither did I save me before Im addicted Im in big trouble,get save 
joy,tui holo bal can you understand this this mean you are so sweet facewithstuckouttonguewinkingeye If I can be mentally sixteen facewithstuckouttonguewinkingeye grinningfacewithsmilingeyes wow nice i am twenty two facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy,understand mean 
sadness,M at work ohh carry on And its becoming unbearable,m carry becoming 
anger,I hate the rock Why do you hate the term I dont hate the term but i hate the character the rock of wwe,hate hate hate hate 
anger,Cause they dont eat nonveg facewithtearsofjoy facewithtearsofjoy They are just too lazy to do that They hate nonveg so I hate them,eat do hate hate 
sadness,Will u really help me to get out of it thank you i will My girlfriend is not talking with me,help get thank talking 
joy,Hahaha Thats an emoji what emojis are those I cant see them Its two guys hugging each other,see hugging 
anger,You are talking like a lunatic Thats a shame Shame on you,talking 
anger,Your a fake account right i dont even know who that person is You are a fake,know is 
joy,Nope I had my dinner ohh how was it facesavouringdeliciousfood,had 
joy,Do you take Sai as your Husband ring redheart ️ redheart ️ redheart ️ NO I GIVE THE HEARTS Sadness 3 3 3 3 3 3 facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy,take redheart give 
joy,At what age you had yout first affair age 99 hahaa facewithtearsofjoy facewithtearsofjoy,had 
sadness,actually nothing really works for me I have a sleep disorder Sleep apnea I sleep really well one day and have a terrible night next day,works have sleep have 
sadness,Nothing hmm I feel lonely,feel 
sadness,M soo sad It is relievedface relievedface,relievedface 
joy,Modaksi find that word funny HOW IS THAT FUNNY smilingfacewithopenmouth Mo ducks,find 
anger,I m mad What Why What the hell r u talking about,talking 
anger,Go away why Sadness Dont reply to my messages,go reply 
joy,Yeah Coldplay coldplay playing it interesting They are just awesome,playing 
sadness,I dont want to leave baby but i have to leave early cos of my business loudlycryingface you are leaving Yes disappointedface,want leave have leave leaving 
joy,Its ntng much just Im a kind of quite guy I am not a shaving kind of guy Anywhere facewithtearsofjoy facewithtearsofjoy,
sadness,do you want to be more than that Id answer you but you want to be alone i am alone,want answer want 
joy,Haha hahaha you know it Yeah just joking with you Forgive me if I did something wrong,know joking forgive did 
joy,I am lover of magician type who likes to steal heart Same here And no one appreciates the guts and the honesty facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy,likes steal appreciates 
sadness,Joking When everyone is joking no one is joking No one love me,joking joking joking love 
sadness,I am really really poor Why My dad past away,past 
anger,I never got hurt pensiveface because youre lying lyingface so well clappinghands That is the truth You such a great thumbsup lier,got hurt lying lyingface clappinghands 
sadness,i am just feeling a little low thats good Embarrassed or blushing,feeling blushing 
joy,Excellent news on this site yes it is Sho,
sadness,I want to cry then cry with me grimacingface I am sad,want cry cry grimacingface 
joy,Naah means naaaah You kidding Rofl catfacewithtearsofjoy Yeah Laughing big grin or laugh with glasses,means kidding laughing 
anger,What PCB Panama City Beach Really yaar i want to fuck you,want fuck 
joy,buddy expressionlessface expressionlessface go to d bed Skeptical annoyed undecided uneasy or hesitant come with me grinningfacewithsmilingeyes,go come 
sadness,You were my only who lost I had to deactivate Tongue sticking out cheeky playful or blowing a raspberry loudlycryingface,lost had deactivate sticking blowing 
anger,Should i buy an iphone Cause your cheap to afford a iphone5s Tongue sticking out cheeky playful or blowing a raspberry Dont reply me again,buy cause afford sticking blowing reply 
anger,Why do you think beera is outrunning every other brand Cause they are poor and cant come to terms with it Dont reply for the sake of replying Reply logically,think outrunning come reply replying 
anger,Go men Where to Dont talk to me,go talk 
sadness,Wt nthing cryingcatface I dont have lover Im feeling sad,nthing have feeling 
anger,Are you mine from now YesOK Tongue sticking out cheeky playful or blowing a raspberry Why the stupid sticker,sticking blowing 
joy,how did you know I figured facewithtearsofjoy HAHA,know figured 
sadness,I m very why so Sad,
sadness,So sad hahaha Why relievedface You dont know me,relievedface know 
anger,What do you do if you are angry Im always angry enough to do anything OhI am angry I need your advice what to do,do do need do 
joy,Awesome Thank you But for what Todays my best friends birthday and we are enjoying the precious day,thank enjoying 
joy,What you had for dinner yesterday I EAT CHI NOODLES Wow smilingfacewithsmilingeyes,had eat 
sadness,But you can evolve The Principle of Induced Evolution Its sad it has to be induced while it is as natural as it can get,evolve induced has induced get 
joy,Really Really Liked it a lot I like it,liked like 
sadness,cant Why not i am bad,
sadness,Im not good today oh hugs honey tell me how youre feeling My head is paining like hell,tell feeling paining 
anger,I hate cats Says who Laughing Out Loud redheart ️ catface poutingface poutingface poutingface,hate says laughing poutingface poutingface 
anger,I dont eat what I hate it,eat hate 
sadness,Feeling lost Im pained Couldve won this match Again out of context,lost won 
anger,Are you angry lol why you always think that Im angry at you This is the first time I asked you whether youre angry or not So its not true that I say it always,think asked say 
anger,Not good You know that thing you like doing Do that more Irritated by u,know like doing do 
joy,Uve got a goid sense of humour Lol the jokes on you Haha,got 
anger,U r irritating Because you are being irritating and not punctuating properly Same for you too,punctuating 
