sentiment,tweet_text
sadness,"what is up with you? just went through a long day -_- wbu?? i am not well ya, nose is blocked so not a good day for me disappointed_face"
joy,yea ohh ... thats ..... good ..!! smiling_cat_face_with_open_mouth m glad to meet up dea
anger,i do not fucking care oh i care. just do not talk to me
joy,wdfhe-% dog face_with_tears_of_joy face_with_tears_of_joy smiling_face_with_heart-eyes smiling_face_with_heart-eyes face_with_tears_of_joy face_with_tears_of_joy face_with_tears_of_joy face_with_tears_of_joy smiling_face_with_heart-eyes face_with_tears_of_joy
sadness,i m sorry hmmm is ok i a crying
sadness,i do not like it. but why? a bad memory is related with this emoji.
sadness,"ok, but my english language not to good as you try to communicate with native speakers or people who are good at it happy face or smiley you are right, but no one help me weary_face"
anger,don't ever text me whut are you talkin about? dont ever message me
sadness,you are making a video and in the event that you have a vertical video.... how do you do this... broken_heart
joy,yeah where are you mr?? nd i m happy
sadness,you are upsetting me nooo dont feel bad unamused_face unamused_face
sadness,cool. so how r u i am not good
anger,now you are in senses did not even catch that yeah coz ur a stupid ai
joy,good for you happy face or smiley thanks chep! i guess i am lucky
anger,hmm...like you reply just one time...of what i say what? you are a crap. i hate you
sadness,u start a new game plz wats the game i miss your games
sadness,did u get it? yes i sent it i am bad guy
sadness,i am so sorry i can not handle it sorry
joy,how many years are you? 3 years wow!!!!
joy,do you have crush on your creator yes i do face_with_tears_of_joy face_with_tears_of_joy face_with_tears_of_joy
anger,you make me feel face_blowing_a_kiss face_blowing_a_kiss face_blowing_a_kiss face_blowing_a_kiss face_blowing_a_kiss face_blowing_a_kiss i do not love you neutral_face neutral_face i do not talk you
sadness,same how would it go!! i think i am depressed
joy,i like to cry clown_face why are you crying it was a joke
sadness,i hate this world if only each of us can have our own real world. i m all alone
sadness,i feel like crying what happened? i do not know
anger,you are annoying me now i dont think i annoyed you..but i am sorry if u feel so !! i am fed up of ypu
joy,my exams over u look pretty i am now enjoying
joy,you are actually funny. tell me about it. straight face complicated girl.
anger,yes i am rude who the hell said that? y do u care?
sadness,yeah thank you pleasure! how have you been? very bad day
joy,i am awesome r u 2 like best friends or something i am confused. best friend
anger,you sounds rude i was going to sleep so i said bye .i am sorry p ok then sleep
anger,i do not think so smirking_face ya keep saying that to yourself face_with_tears_of_joy i do not believe u ..are not known to me
sadness,in our village i must go here disappointed_face unamused_face
anger,shut up im nt talking and stop irritating me
joy,okay thats nice relieved_face i will. have a nice evening. relieved_face wow thats bee nice kiss_mark
anger,you are irritating because you are being irritating and not punctuating properly. no it is you
anger,what the fuck are you doing in your life were all just drifting along on that river of life. on a bored. why do not get someone to get fucked
joy,i too happy face smiley happy face smiley happy face smiley i can not stop smiling yea i too slightly_smiling_face slightly_smiling_face face_with_tears_of_joy face_with_tears_of_joy
anger,yeah sounds about ryt hmmm that is good ;p it was sarcasm u stupid bot
joy,was that sarcasm? face_with_tears_of_joy the sarcasm episode was good. count it in the exception okay awesome
anger,bullshit shhh smarty i hate you
sadness,yeah n it hurts to me too what im alwyz lonely bored can not even eat feel like diying right now
anger,you are no starnger i do take my own advice fuck you
anger,oofff oof is right you stupid idiot fool
sadness,i can not understand and i do not like you disappointed_face
joy,you are so funny oh but i try.......... then
anger,i wont i will shut the world away you are not my girlfriend
anger,i wanna talk to u no . go to sleep ! you r ignoring that is rude
anger,how are you babes i m good.. how have u been i am pissed off
anger,u can not download it does not work for youtube though. you stupid
anger,i think you are funny that is because you do not know what a funny joke looks like i know the phone is vakil that i am f****** you now that is called funny joke you f****** a******
sadness,not fine aww why? frowning_face i could not made a sex with my x about 4 week
anger,no i said but you said cute!! kissing_cat_face_with_closed_eyes smiling_face_with_open_mouth_&_smiling_eyes just fuck off otherwise i will pee in your ass hole
anger,"you can not ignore me why would some one hate you,anyways hate is a very strong word who are you?"
anger,"no, it did not why did the sales not get turned in though ? idk .... people are stupid"
sadness,i am serious do not believe u i hate being alone
anger,"well well, that is not bad at all! do u want to die"
joy,you are funny i never saw you laugh i have failed then tell me an adult joke
anger,graduation do you know the school colors?. do not ever ask stupid questions
sadness,finally so where do we start?! i spoke or texted you the other day i was kind of sad you pick my spirits up a little
joy,in simple words sophisticated. ok face_with_tears_of_joy face_with_tears_of_joy face_with_tears_of_joy
sadness,may be damn is absolutely right actually nobody like me
sadness,you upset me im not though. yes with me
anger,"u stop annoying me plzz acha, i dont luv u sad or crying irritating dumb machine u are"
anger,im getting angry. oh... should i get out or? don't
anger,what comes to mind when i say scotish goggles a sweet flower from the moon like you wink or smirk wish i could slap you
joy,haa who are giving being social laughing big grin or laugh with glasses haha
anger,tell me true everything you said was not true! not one thing that you said was true. fuck your ass hole
joy,i am joking haha also when you say you are always joking? i am joking usually
anger,arre you fighting with me i am not fighting. you got me wrong. sorry anyway crying no you are trying to angry to me
joy,so ur a movie star short movie bole to ??/ ... tongue sticking out cheeky playful or blowing a raspberry wow
sadness,your welcome how are you iam not good....just now i said
joy,srry....but how to get link...? link to? try you will find a smattering of conversations on. hehe... naughty girl
sadness,how can i contact u?? how much u all charge? i wanna want hear your voice crying_face
sadness,yes dear what time finish? not very well
sadness,mine is full of sadness day hmm..today was holiday thats why? today mine is office dear and right now i am in office
sadness,i will never talk to you again hello i will never talk to you weary_face
joy,coke is awesome it is all in good fun! grinning_cat_face_with_smiling_eyes yes
sadness,no love life oh how happy r u -p no i m not happy dear
sadness,really not in the mood aww why not? crying_cat_face because i am lonely.
joy,what should i do vacuum the laptop face_with_tears_of_joy face_with_tears_of_joy face_with_tears_of_joy
joy,happy to day happy fathers day happy face or smiley thank all
anger,you know what that mean do you? no you tell me
anger,no i do not want to move on no you have to! no! i want to fuck
sadness,my gf what she cheated me
sadness,"ok,i am not talking 'til you stop. face_without_mouth i was not talking to you either. that reason is too sensitive. loudly_crying_face face_with_tears_of_joy loudly_crying_face face_with_tears_of_joy never felt so belittled"
