sentiment,tweet_text
joy,He showed us a really lively performance with a lot of different emotions not just sticking to one And thats freaking awesome
joy,best segment so far by hilarity
joy,you got this blueheart staystrong yourebeautiful
joy,her i want a playful relationshipnme kicks her off the couch
joy,Be content Life is too short smiling
joy,I can be your wolf if you want Hihi breezy
joy,Check out this film Robocoq 301 animated shortfilms
joy,Its not that the man did not know how to juggle he just didnt have the balls to do it nfunny pun punny lol hilarious
joy,I wish there were unlimited glee episodes so I could watch them forever gleegoodbye
joy,wow that looks bright
joy,Doesnt it just suck when youre so real to someone and try to exhilarate every ounce out of them to only see that theyre not down
joy,Oh FANTASTIC I bet it was super exhilarating huggingface smilingfacewithhearteyes
joy,jstors lingua obscura articles are always such a delight
joy,nnWhoo welcome He greeted cheerfully
joy,Were the least known band in the World but so glad you asked muchlove hilarious
joy,Watch this amazing lively broadcast by lively musically
joy,every time a new Anthony Weiner revelation breaks Bill Clinton says a prayer of thanks that textingDMing didnt exist in his heyday
joy,Talking about our Problems is our greatest AddictionnnBreak the habitnnTalk about ur Joysnnquote optimism problemsolving behappy
joy,•DaysnHe was itching for a fightitching for the exhilaration of battle of almost getting defeated the adrenaline pumping•n
joy,Its meant to be
joy,backed pats 25 1011 just before pleasing
joy,PM nawaz sharif adressed in uno produced mirth among kashmires well done pak wel done nawaz we want demilterization
joy,yup I feel dirty cheering
joy,I wanna go to blithe and read w the goats Embarrassed or blushing
joy,The Lord thy God in the midst of thee is mighty he will save he will rejoice over thee with joynZephaniah 317
joy,Watch this amazing lively broadcast by musically
joy,Watching in Spy shes one of Favorite actresses Last night I was watching her theboss hilarious I just want to meet her
joy,Could not be happier
joy,something about English sparkling wine would be good Or farmhouse cider Or Italian cocktails Thanks
joy,and I think some of our most spiritually weighty experiences came counterintuitively and recognized in hindsight in levity and daily grace
sadness,This the most depressing shit ever
sadness,final vestiges of my 90s childhood were just dashed on the shoals of hearing a house cover of Tracy Chapmans fast car at the dayjob
sadness,He has had a dreadful first half not to mention rashford wouldve got on the end of a couple of those through balls pace
sadness,feel really sad and down today unamusedface
sadness,Wow just watched Me Before You and it was seriously one of the most depressing movies of my life
sadness,Way too cool to die young way too young to die sober tunechi
sadness,Happy Birthday Roy Buchanan born on this day in 1939 roybuchanan guitar blues happybrithday
sadness,Ibiza blues hitting me hard already wow
sadness,Awareness of time is awareness of time lost awareness time
sadness,No episode today Whilst editing there was a power outage We will rebuildtomorrow podcast lost editing fail tomorrow
sadness,great programme tonight upsetting extremeworld
sadness,Most days I dont know what my heart beats for depression
sadness,Bare videos online but does anyone get rehabilitated Does anyone actually get help for their affliction Or do we jut get twitter videos
sadness,You can tell the camp isnt happy purely through Bojan and MuninnBoth normally fab guys yet completely dejected Something isnt right
sadness,Bill Clinton Do not grow weary of doing good CGI2016
sadness,too dull for the UK
sadness,I havent watched my favorite youtubers in months and its honestly made my depression so much worse
sadness,Im depress now
sadness,When the sadness leaves you broken in your bed I will hold you in the depths of your despair and its all in the name of love musicalnotes
sadness,John and his magic box lost
sadness,it didnt impress me but it didnt depress me
sadness,So safe blues are ok Are reds ok as well Obviously battleground states would not
sadness,So grim being up at 6
sadness,To good hearts I lost my job Im Responsible 2 families My Information in profile even dollar if cant just Retweet
sadness,Cheap pout my brodcast
sadness,I wanna see you smile I dont wanna see you make a frown
sadness,Liam is too distant makes me mourn sleepyface
sadness,Being at the airport is so depressing watching all the loved up couples and cute people coming off holidaytoo cutehurry up November airplane ️
sadness,Trump presidencya dark age for the USA and the world He would most definitely take us to war Short amp Long term pain
sadness,EndTrumpweek please its depressing me
sadness,SRVs Voodoo Child is approximately 76 times better than Jimis guitar music blues
sadness,my bls depress the blake
sadness,Im honestly upset that they rewarded Nicole 500k depressing paulwasrobbed rewardhardwork bitterjury bb18
sadness,If I had a little bit of extra money I would blow the whole paycheck and go to one of the two of concerts in LA serious
sadness,I cant even celebrate my wins or mourn my Ls because first test week is that busy confusedface
sadness,let them know its the blues
sadness,Mmmm coffee and a good book on a dreary day Who can beat that
sadness,nah I asked really insightful teacherly questions so he could write a kickass report of his own He will sadly never know
sadness,Romero is fucking dreadful like seriously my 11 month old is better than him
sadness,My friend do you fly away now To a world that abhors you and I All that awaits you is a somber morrow No matter where the winds may blow
sadness,and Being over it Why USA has panicattacks anxiety depression and so much medication
sadness,fallenleaf musicalnote sun nfall sounds great ndream blues rock by the top album One Love by hero Laughing big grin or laugh with glasses
sadness,Im kind of confused The one thing i do right now has a great future but on the other hand so does the new thing lost needhelp
sadness,How could such a crookedstuck updelusionaldimamp dark hearted dud be surprised losingampprob also people wont let their crimes drop nwo imo
sadness,Somehow 90 of the sausage in this pasta I made sunk to the bottom so Im eating sausage with a tiny bit of leftover pasta
sadness,sadly war has often been the factor that jump starts US economic growth
sadness,Thanks to all the sober drivers The real winners of the night ClemvsGT
sadness,Interesting topic this evening sadness amp low mood MHChat
sadness,if we dont understand how to express our emotions to others may lead to sadness loneliness amp neg impact on long term mh MHChat
sadness,A3 But chronic sadness may mean there are underlying issues than getting sad occassionally over a particular issue 22 mhchat
sadness,thanks for sharing Surprise guests amp visiting US Tenor Sax livemusic capetown blues
sadness,inclined to think that documentary did him more harm than good If not I despair of peoples critical faculties
sadness,You dont know how to love me when youre sober sober selenagomez revival
sadness,One step forward two steps backward the link to RogerFedererShop doesn´t work facewithopenmouthcoldsweat I am losing hope about Roger Federer new Website sadness
sadness,Fun tidbit You can fall asleep on someone while dancing blues latenight
sadness,RiceFODays now I am Alex Butlers class on financial management Starts off with a great relevant class discussion movies and sunk costs
sadness,i cant stop i finished dejected luckily no one is in the bathroom so i go to a stall and wait until my pants are dry
