ori_sentiment,tweet_text,sentiment
enthusiasm,"oops, eldhose bhai uploaded the same too, Did you read the hindu is article on BarCamp? Binny rocks man",enthusiasm
enthusiasm,i am researching NYC stuff.,enthusiasm
happiness,supernatural is back on tonight !!,joy
neutral,goin' to casa milan is club house...,neutral
hate,"Don't forget Twitter, the bastard step-child of enablers",disgust
love,Morning.. Coffee and fresh air,love
love,Welcome!,love
happiness,but omg mummy bought me ice-cream!,joy
neutral,followed your bro,neutral
neutral,chatting with the bestest...,neutral
neutral,if you cant hide the tweetie icon why not change it,neutral
neutral,"that is what is up hah. i am great, thanks Just waiting for all the craziness to take off.",neutral
happiness,good morning Hazel caffeine-shot?,joy
worry,Realizing that I do not have school today... or tomorrow... or for the next few months. I really need to get on those job applications!,fear
happiness,Our weekend was also great... two friends of Julia were here for four days...,joy
relief,i am excited for the things for jay is room to arrive,relief
happiness,Ah. Bank holiday morning...reading Elle in bed and getting excited for a roast dinner in Sheering later,joy
happiness,woohoo! I got the Sunbeam Cafï¿½ Series grinder at Eu Foods for only $198! Epic win,joy
enthusiasm,really really wants to go and see Coraline.,enthusiasm
happiness,"I care about Eurovision! And yes, they have a 50% jury-based vote this year #eurovision2009",joy
love,"12:46AM. HAppy birthday little sister of mine. Also, good night Priscilla",love
worry,"aaah k..am like a fan incarnated,so kinda like a mutant. till date, Ghalib has never *yet* left my questions unanswered",fear
happiness,because he wants to be an honorary Filipino i will follow him now ; thanks,joy
fun,looking forward to coffee and driving tomorrow. really,fun
neutral,"They actually use standard speaker wire between them too, with standard terminals, so no soldering involved or anything.",neutral
neutral,www.loveisthecure.net is up! Check it out,neutral
worry,YES! Im down to 50% full on my dvr i was at 98% like 3 days ago... lol I swear if I didnt have a dvr I would never watch tv,fear
neutral,indeed,neutral
neutral,and we are back in buisiness,neutral
happiness,haha was it good? i bet it was,joy
neutral,Heading out to do a relay in the Belfast marathon,neutral
neutral,Clever girl,neutral
happiness,mmm eating tostitos &amp;&amp; piknik with spinach dip from S&amp;R. &lt;3,joy
relief,Cuba trip booked,relief
neutral,"heheh. Odd though, I thought a couple of the others i would done were better",neutral
love,Hi I have uploaded 5 completely new Chinese Lessons on www.youtube.com/ChineseLearn Please feel free to watch and enjoy,love
worry,"making mashed potatoes, and vegies to go with t-bone steak for when he gets home",fear
empty,"just signed up..so, hello twitter world, here I am",empty
surprise,Oops that would be #edaust09,surprise
happiness,"If it is any consolation, you are definitely one of the hottest gg is, IMHO",joy
neutral,why.. just continue.. i will keep sitting with crossed legs,neutral
neutral,did you watch it?,neutral
worry,right guys i have to go,fear
neutral,"not sure I like this way to learn a new language I prefer to be &quot;on location&quot;, so I can practice, ask Qs and get answers",neutral
neutral,Ahhh Lincoln...i will run..see you in 2 hours,neutral
neutral,forgot about my old twitter account please follow itsjeff i will stop this account soon...i prefer the address that doesnt have my age,neutral
surprise,@ work.. This week some new instrumentals.. stay updated,surprise
love,Today celebrating two new people becoming australian citizens. I am hoping for a good dinner.,love
neutral,is back from TAFE and has bowling in about an hour,neutral
happiness,&quot;donnie rocks&quot; if u could only here it my 2year old runs around every where sayin &quot;donnie rocks&quot;,joy
fun,"I do not know why, but I LOLd.",fun
neutral,i think 30 bucks and i dunno,neutral
fun,Really all that? i will look for it and will report back,fun
surprise,"too early ,,, i will spill my corn flakes",surprise
enthusiasm,naw missed it and the video cool looking sexy,enthusiasm
happiness,Its looking like June nice right?,joy
worry,"Not really, injured so can not do much exercise. The kg is are coming on already. Also still looking to rent some place!! Fun times!",fear
boredom,#todo Cleaning the Apartment again who keeps making this mess? oh yeah .. me. $10 + hug for the person to help come clean,boredom
happiness,Prom was awesome.,joy
love,good to have a boyfriend like you,love
fun,joey is getting a new lizard... This should be fun x,fun
neutral,working the graveyard shift!,neutral
neutral,wow. hehehe. mushy-mushy mode.,neutral
happiness,9100 tweets....just living the rockstar life one tweet at a time.,joy
neutral,follow?,neutral
worry,Hope the train remembers the way they can go a bit loopy on bank holidays,fear
happiness,possessed beyond certainty that she has made the rite decision,joy
surprise,oh I do not love it. Just noting that remix kids seem to,surprise
worry,it is driving you insane? Really? it is Sterling Knight playing Chad Dylan Cooper on Sonny With A Chance,fear
enthusiasm,"Well I hope you have had a good weekend and even more so have a good day at work 2moro its already monday here,so far so good",enthusiasm
happiness,"good moring mr bailey, it is my birthday today",joy
love,i likee you a lott lott . think you really hot hot 8 good night,love
worry,Seen the doctor today. Everything was fine! Might go for ultrasound scan just as a precaution,fear
neutral,just got back from rachael is house,neutral
love,likes the reports from testers of his new package for Synology diskstations,love
happiness,spending a 'girly' day wif my four big sisters! shopping. pedicures and dyeing eachother is hair. ohh yeah,joy
happiness,Hi I have uploaded 5 completely new Chinese Lessons on www.youtube.com/ChineseLearn Please feel free to watch and enjoy,joy
sadness,"unfortunately not.my work ties me down 4 the whole summer.but if there is a eu-tour this fall,i will be there! I want a rebound",sadness
worry,based on the similarity between &quot;May the 4th be with you&quot; and &quot;May the force be with you&quot; today it is the &quot;Star Wars Day&quot;,fear
happiness,Would really like to buy death note 1 &amp; 2 later this week I loved those movies!,joy
happiness,we should all be down to earth. do not none of us walk on water i am just some horny nerd trying to find my way thru life lol,joy
neutral,"Sci-fi junkie, gamer, pianist, gin and tonic drinker, and news addict",neutral
neutral,Sweet dreams everyone! I am utterly exhausted!!! Nite nite!,neutral
relief,Thanks! Welcome back!,relief
happiness,"Thank you good sir, it has been a surprisingly good afternoon, very productive",joy
relief,Welcome home! Glad you made it home safe!,relief
relief,"i finished new moon in 1 day all up. maybe less, im quite proud, now who wants to lend me eclipse haha",relief
love,"yeye! let is tweet again tomorrow, honey",love
enthusiasm,i dnt think i can ever get tired of&quot;The Climb&quot;its just 1 of those sngs u will always remember ...,enthusiasm
neutral,haha. I hope so. I need sleep! lol. But my phone will get his message if he updates us.,neutral
neutral,the best things in life are free x,neutral
happiness,&amp; to you matey,joy
neutral,off shopping in southhampton with my mummers,neutral
enthusiasm,"I go to &quot;User Experience Roundtable Hamburg Detlev Fischer on Accessibility, BITV Test&quot; Don't miss!",enthusiasm
neutral,"Yeah man, been a while since I heard you spittin'.",neutral
neutral,Hi I have uploaded 5 completely new Chinese Lessons on www.youtube.com/ChineseLearn Please feel free to watch and enjoy,neutral
fun,The fans have found you!!,fun
neutral,"I have been called by my friend the bed. It is time to acknowledge the inevitable. Goodnight All, Hello Sleep",neutral
neutral,Sweet... my friend Kevin is joining us but I have his #. Look 4 the girl carrying a backpack &amp; boulder pad.,neutral
love,now we are cuddling. girl cuddles are so fun and soft,love
love,all good! Take a rest,love
neutral,"dont be gloomy...go out and get urself ice-cream.or gin,whichever",neutral
neutral,no need to thank we all just have to keep the good thought!,neutral
relief,just got back from the long weekend,relief
empty,"Hi, what are you a consultant for?",empty
fun,Watching Dr. Horrible with do not be mad!,fun
love,glad you liked it- he is done loads of arrangements but that was the only one i could find on blip,love
neutral,going to Glasgow...,neutral
neutral,FIL 461 with cool people like me,neutral
fun,Weekend is over :\ Hope you all had a great weekend,fun
neutral,alright! you should go to the market and haggle them!,neutral
surprise,"Hello James, who are you",surprise
neutral,"I accept the blame . But I said &quot;in English&quot; the language, could not say &quot;in British&quot;, could I ?",neutral
love,"Hey, Thanks 4 The Advice &amp; Support",love
neutral,morning to u,neutral
fun,Sleepy Tabz is heading to bed. Fun night! Listened through the next episode of Joss'd!,fun
neutral,you will have to unfollow some people that are not following you so you can follow new people,neutral
neutral,"got hometh armed with hair dye, a cherry ripe and cosmo",neutral
worry,Can't you guys do something on CO-OP about Grim Fandango? Don't you wanna see it on XBLA/PSN? Call Tony Plana! Call Tim!!,fear
love,a gift from my boyfriend... this little guy keeps me company at night,love
surprise,"Oh, I see! So it is like, morning there, right? Happy breakfast! *thumbs up*",surprise
relief,Hello Back to work today after a week of vacation !,relief
worry,tell him ill beat him up if he doesnt share,fear
love,aww loves you! way too cute ;,love
surprise,Got back from helping my sis with stuff for my niece is 1st birthday. I saw a PSP/DS lite car charger in Toy Kingdom SM for only P250!!,surprise
