sentiment,tweet_text
fear,"the shooting started and we all lay down to protect ourselvesfrom the flying bullets. this incident occured on our way tofeira, during the zambia army patrols in the rhodesia war."
anger,"i went to the dining hall and found that the cooks were cleaningthe plates and there was no food for me, and the blue birdssecurity guards confusion were busy eating the food that was supposed tobe for me."
sadness,"that afternoon i received two messages informing me, one that mybrother was in a coma in the u.t.h suffering kidney disease confusion andtwo, that my uncle met with an accident on his way to the hospital to see my brother."
disgust,this happened when i went to visit my friend in chelston andfound him screwing my girlfriend.
joy,"when a girl i wanted very much, said ""yes"" and fell in love withme."
fear,"one evening, when i had gone fishing with my friends, we heardthe roar of a lion near by and had to run for our lives."
anger,when somebody stole my brother is disco machine.
sadness,when my uncle died.
disgust,a class-mate answered accidentally confusion the call of nature in theclass during a tough mathematics examination.
joy,i was very happy when i discovered that i had passed my firstyear examination and was among the thirty students who wouldmajor in economics.
fear,i was approaching my exam time and my books got stolen. i was ina panic as i thought that i would not do well enough to beconsidered for the economics quota. i cried a lot but that didnot help and as the exam day came near a strange fear gripped me.
anger,"i was annoyed this particular day as it seemad that the odds werenot in my favour. my grandfather added fuel to the fire, when ihad an important appointment so i unleashed my anger on him."
sadness,"it was the time i went home for my holidays only to find that mysister had passed away. the news had been hidden from me, sothat i could take my exams."
disgust,when i discovered that my mother had been involved in adultery.
joy,when i was accepted at unza.
fear,when i heard a lion roar for the first time.
anger,"when a friend told me that my education had nothing to do withour discussion. this friend has failed the 7th grade, what mademe angry was that i had not used my education to argue."
sadness,when my beloved grandfather died.
disgust,i was disgusted at the university wanting some of us to travelfrom our homes to the lectures here every day. the way the wholething was handled disgusted me.
joy,i experienced joy when i got the results i had made it to thesecond year.
fear,"when i was going home, i saw somathing which looked like a snakeon the road but later i found out that it was only a stick."
anger,"this happened recently, i was in the dining hall and one of myfriends with whom i was eating called me a fool."
sadness,i experienced this when my maternal grandmother passed away. shewas the last of my grand parents to pass away.
disgust,"this happened when i could not get into the school i hadinitially wanted, and ended up doing something i had neverthought i would do."
joy,when my first child was born.
fear,i was walking through a thick forest and there was a big snake ata distance of about four metres.
anger,when my daughter began staying away from classes at the age ofnine only.
sadness,"when my wife died in hospital, she was pregnant and had undergonean operation."
