ori_sentiment,tweet_text,sentiment
disgust,"When I saw a woman who had been run over by a train, just off Kafue. The woman had been cut to bits, there was blood and splinters of bone every where.",disgust
shame,When I almost did something awful with a friend of mine and myself.,shame
guilt,"When I ""passed out"" a female friend of mine for no apparent reason. I was under the influence of drugs and when I am like that I get mad at anyone, however small the provocation.",guilt
joy,When I was accepted at UNZA.,joy
fear,When thieves broke into our neighbour is house and later we heard gunshots.,fear
anger,"When my aunt scolded me for something I was not responsible for. A boy had come to our gate asking for me, my aunt went out to see him. I had neither met nor known the boy.",anger
sadness,When my cousin passed away unexpectedly and tragically a murder.,sadness
disgust,When my mother got a terrible beating from my father. It was so bad that she fainted and it was only then that my dad realized how bad it was.,disgust
shame,When my friend had a child out of wedlock.,shame
guilt,When I lied at home. I told them that I was going to a Christian meeting and I went to see my boyfriend instead.,guilt
joy,Receiving my result slip pass on my birthday.,joy
fear,When we forced a friend to chew a poisonous herb in primary school. His tongue was swollen and he told his mother about it. The mother reported it to the headmaster who threatened to expel us.,fear
anger,At boarding school someone put a lot of tiny thorns on my bed. When I complained everybody began teasing me and laughing at my inability to find out my enemies. I lost my temper.,anger
sadness,When my grandfather died.,sadness
disgust,"My room-mate was drunk, he vomited on the floor and fell face down on the vomit nearly choking himself to death. Then he fainted and so I called the first aid.",disgust
shame,As a kid my mother caught me stealing sugar and giving it to a neighbour.,shame
guilt,I got into a bad fight in a bar and my friend received a bad cut above his left eye while trying to separate us.,guilt
joy,I felt vvery happy when I was accepted at UNZA for my studies. I had not expected this as I had been ill during the exams.,joy
fear,I felt very frightened when a robber broke into our house and threatened to shoot my father if he did not part with some money. I was looking at the man with his hand on the trigger.,fear
anger,A teacher at my former secondary school forced my darling to marry him. The girl tried to refuse but her parents would not leave her alone.,anger
sadness,"When my sister died, she was only sixteen when she was put to rest.",sadness
disgust,When I witnessed an accident.,disgust
shame,"When my father found me in bed with a girl, we were deep in actioon when he entered the room.",shame
guilt,"I took my grandmother is money without telling her and when asked if it was me who had taken the money, I denied it.",guilt
joy,When I won some coins in a small competion.,joy
fear,I went home late one evening and saw that the security lights were off. I got inside the gate and just then I realized that the dogs may be outside.,fear
anger,"My little niece, who is very talkative, suddenly became very naughty and began wetting her pants. She did it one afternoon.",anger
sadness,This morning during my sleep I had a feeling that someboby was attacking me. I started crying in my sleep and then my room-mate woke me up.,sadness
