tweet_text,sentiment,sentiment_score
When you wait too long amp the person you wanted get in a relationship smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes,anticipation,0.929
Baltimore couldnt wait for this opportunity facewithtearsofjoy hundredpoints,anticipation,1.171
money making mason,anticipation,0.586
money making mason,anticipation,0.586
yeah that sent me 3 message facewithtearsofjoy Smh i wa ready For tomorrow too neutralface but yeah Im going to the banquet hbu,anticipation,1.5540000000000005
She want me to fuck her I am not got the time,anticipation,0.516
She want me to fuck her I am not got the time,anticipation,0.516
In the line ready to view the body Freddie Gray FreddieGray,anticipation,0.5
Sitting ready for the funeral to start FreddieGray,anticipation,1.25
Did anybody peep the governor say he WAITED for the mayor to FINALLY CALL She dont care about Baltimore,anticipation,1.093
Police always taking life this one just happen to viral,anticipation,0.484
Clergy from all over the city coming together New Shiloh Baptist Church in Baltimore MD,anticipation,0.945
I can watch that DB video a million time perseveringface raisinghands,anticipation,1.039
Visitation for FreddieGray ha begun All is peaceful and quiet inside and outside the church,anticipation,1.25
that you got something in the mail text and you know it your EDC NY Tix grinningfacewithsmilingeyes grinningfacewithsmilingeyes,anticipation,0.461
News medium swarming outside Freddie Grays funeral in Baltimore more demonstration expected to continue this week,anticipation,1.7180000000000002
I leave here tomorrow relievedface relievedface relievedface,anticipation,0.648
Just waiting until June 10th facewithstuckouttongueclosedeyes facewithstuckouttongueclosedeyes facewithstuckouttongueclosedeyes facewithstuckouttongueclosedeyes,anticipation,1.187
Aww man dont start with me loudlycryingface skull,anticipation,0.75
Where do WE start I asked Baltimore Councilman NickMosbyPrayForBaltimoreFreddieGray…,anticipation,0.75
The police department the innercity youth how do WE bring the gap I asked Baltimore Councilman…,anticipation,0.4920000000000001
Getting paid to watch some of the o game smilingfacewithopenmouthcoldsweat yasssss,anticipation,0.9840000000000001
SCHOOL CLOSED TOMORROW facewithstuckouttongueclosedeyes facewithstuckouttongueclosedeyes facewithstuckouttongueclosedeyes,anticipation,0.648
facewithtearsofjoy facewithtearsofjoy niggaz couldnt wait to fuck with the police,anticipation,0.523
Me and my niecy pooh Love her to piece Waiting for Kyelle to finish up with her pottery class…,anticipation,1.187
Who need an Apple Watch when collectorcorps is here My day ha been made 98 Rock,anticipation,0.523
my brother leave for prom tomorrow smilingfacewithsunglasses moneywithwings,anticipation,0.648
The funeral for Freddie Gray will get under way in a few hour At least 1k expected to attend,anticipation,1.304
I wa checking my email right now to see a closure notice on my WOW accountalthough it said it wa from you it a gmail user,anticipation,0.35200000000000004
not to have a stupid question and I know there are plenty of these but do you have any plan to make a gaming channel,anticipation,0.57
NBC analyst must be on NYI payroll Every discussion is from the Islanders perspective,anticipation,0.804
Its 2015 Everyone take card Have they never heard of Stripe Cash only no,anticipation,0.469
I got to bat twice against my son He whiffed me the first time but I singled to left in my next at bat,anticipation,0.516
For Ben it a play on word since Ive retired and it alert CBSBaltimore to my tweet,anticipation,0.609
Had a feeling this wa coming,anticipation,1.1880000000000002
Waiting for my brother girlfriend to come pick me up Ray go with her to pick her dress up amp other stuff facewithstuckouttongueclosedeyes facewithstuckouttongueclosedeyes,anticipation,1.187
Shower time shower smilingface ️,anticipation,0.516
They really coming and picking me up to go out to eat with them facewithtearsofjoy smirkingface facesavouringdeliciousfood smilingfacewithhearteyes,anticipation,0.633
Talk before approaching me facewithstuckouttonguewinkingeye facewithstuckouttonguewinkingeye facewithstuckouttonguewinkingeye facewithstuckouttonguewinkingeye facewithstuckouttonguewinkingeye,anticipation,0.688
All I know is getting money frontfacingbabychick frontfacingbabychick,anticipation,0.586
I bet you start needing me soon a you see me with someone else smilingface ️ smilingface ️ smilingface ️ smilingface ️,anticipation,0.75
I dont want to watch this movie Im going to sleep smilingfacewithopenmouthsmilingeyes,anticipation,0.523
the trip to DC is hellaaaa long,anticipation,0.406
This is what it like here Remember that guy Arrested young man tell our camera,anticipation,0.5
Im coming down to feeling myself winkingface,anticipation,1.1880000000000002
Not feeling that tennis match tmmr perseveringface,anticipation,0.555
correct these kid then facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy because our check gonna be weak next month watch,anticipation,0.523
My copy wa shipped yesterday Cant wait,anticipation,0.906
have the Ravens ever spent a high pick first 3 rds on a player who didnt come visit them prior to draft,anticipation,0.461
Haircut with MariePaule smilingface persongettinghaircut dk Salon amp Spa in Baltimore MD,anticipation,0.43
have the Ravens ever spent a high pick first 3 rds on a player who didnt come visit them prior to draft,anticipation,0.461
not running track no more openhands,anticipation,0.375
HAPPENINGNOW Large group of protestors arriving at City Hall FreddieGray Baltimore,anticipation,0.594
Not sure if this is worth the time,anticipation,0.516
Recognized by my FD for volunteering to get Carolyn her med due to BaltimoreRiots closure,anticipation,0.35200000000000004
People watching FreddieGray protestors on overpass WJZ Baltimore,anticipation,0.523
Cant stop watching this,anticipation,0.523
find out so much when you just paying attention relievedface nailpolish,anticipation,0.461
So i can turn my old wig in to dread And have temporary dread while my hair grows Hmmmm,anticipation,1.0859999999999999
Im ready to get my inch back in,anticipation,0.5
Being a woman i feel people think that i need a man and that they need to spare my feeling Please wake the fuck up,anticipation,0.555
Grocery store run,anticipation,0.35200000000000004
Im soooo hungry yo,anticipation,0.547
the frustration is real but we need to express it peacefully no it wont change overnight but it can start TODAY FreddieGray,anticipation,0.75
can daddy hurry up amp get off work wearyface loudspeaker,anticipation,0.695
Cant wait to leave Baltimore no me wearyface,anticipation,0.523
Im down Scott house I be down there tonight or tomorrow morning,anticipation,0.648
Daquan sleep Time for him to wake up,anticipation,0.516
Watching twilight to I fall asleep,anticipation,0.523
I still revolvinghearts he still couplewithheart we still loudspeaker kiss lockedwithkey,anticipation,0.711
my dress better be here tomorrow,anticipation,0.648
I need to start getting thing ready for my girl night,anticipation,1.25
throw that money moneywithwings inna air watch it fall smilingfacewithopenmouthcoldsweat,anticipation,1.109
Got no time 4 temporary ppl,anticipation,0.516
Aint none like your first time faceblowingakiss smirkingface hundredpoints,anticipation,0.516
Cant wait until im completely done with Hs,anticipation,0.523
Thought it wa only me facewithtearsofjoy hundredpoints,anticipation,0.414
when it come to money yea i know wat to do winkingface,anticipation,0.586
I wish kiwi hurry up,anticipation,0.695
I dont kiss and tell speaknoevilmonkey,anticipation,0.711
When you start the lawnmower on the first pull OKhand,anticipation,0.75
When Im with you I lose track of time,anticipation,0.8909999999999999
you welcome for the 20th time facewithtearsofjoy facewithtearsofjoy faceblowingakiss,anticipation,0.516
I wish London mother hurry up,anticipation,1.101
Wish I wa layed up right now wearyface kiss,anticipation,0.711
awhhhh hope you feel better faceblowingakiss,anticipation,0.773
neutralface omg how long ago that wa,anticipation,0.406
holdup go look in my notification amp see that girl who mentioned me facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy wearyface,anticipation,0.523
Now I have no plan unamusedface unamusedface,anticipation,0.57
whack the mail man yo expressionlessface,anticipation,0.461
need a fresh start grinningface,anticipation,0.75
need a fresh start grinningface,anticipation,0.75
I miss you faceblowingakiss wyd watching tv i miss you too kissmark,anticipation,0.523
I miss you faceblowingakiss wyd watching tv i miss you too kissmark,anticipation,0.523
finally in my bed raisinghands,anticipation,0.57
facewithtearsofjoy ikr facewithsteamfromnose we going find u some young Miami boy loudlycryingface but you know me and kayla going find something to keep u busy smilingfacewithopenmouthclosedeyes partypopper,anticipation,0.5
watching a movie,anticipation,0.523
watching a movie,anticipation,0.523
give that hoe some neck she going wanna sex smilingfacewithopenmouthclosedeyes,anticipation,0.695
give that hoe some neck she going wanna sex smilingfacewithopenmouthclosedeyes,anticipation,0.695
ready for a new hair style wearyface facewithsteamfromnose,anticipation,0.5
must not be coming to school facewithtearsofjoy only time you run your mouth,anticipation,1.149
THEY ARE ALMOST SOLD OUT right now at Mondawmin Mall PREORDERS HAVE STARTED POURING IN TODAY for…,anticipation,0.75
Dont miss out on tomorrow fun be there,anticipation,1.21
wat is this world coming to exclamationquestionmark,anticipation,0.633
i dont like wen young teen mess wit grown men worriedface,anticipation,1.0550000000000002
i dont like wen young teen mess wit grown men worriedface,anticipation,1.0550000000000002
yea you can come smirkingface thought you wa going be w ooyf speaknoevilmonkey facewithtearsofjoy thats not till later smirkingface speaknoevilmonkey,anticipation,0.414
Me and kay never spend time with just US 2⃣ anymore grinningfacewithsmilingeyes grinningfacewithsmilingeyes grinningfacewithsmilingeyes smilingfacewithopenmouthcoldsweat,anticipation,0.516
