tweet_text,sentiment,sentiment_score
Social medium is just making me more mad Bye,anger,0.688
any fucking justice stop destroying my city in the name of FreddieGray it disrespectful to his memory and Baltimore,anger,1.36
Im so heated,anger,0.545
Humans have a wide range of sexuality amp thats not a bad thing,anger,0.453
Someone get batman up in this bitch,anger,0.8029999999999999
tonight I wa at camden yard and we were all told we were not allowed to leave the stadium because of the protest turned riot,anger,1.6119999999999999
I Hate Wack Niggaas thumbsdown I Should Really Slap Niggas hundredpoints,anger,1.6189999999999998
Black people is there own worst enemy Baltimore,anger,0.667
Im mad Wont make me cinnamon roll disowning her,anger,0.688
Sooo who down to hit up powerplant tonight,anger,0.667
yes Full riot gear Its intense down here,anger,1.241
dude just told me about how he wa downtown and a group of protestors boxed in a woman and her kid in her car and were slamming on the,anger,0.8029999999999999
And then there were riot Royal Farms Arena,anger,1.6119999999999999
In Baltimore today taking to business hit by the unrest amp curfew As ever the entrepreneur keep moving forward,anger,0.667
when the Starbucks line is so long that you can pick up a damn package,anger,0.735
any bitch i fucked i can still fuck when i want to nigga i got it OKbutton OKbutton OKbutton OKbutton OKbutton,anger,0.8029999999999999
Made it here without any fuss The Drinkery in Baltimore MD,anger,0.424
I am genuinely afraid The riot are moving closer to my location PrayForBaltimore,anger,1.6119999999999999
They want to see you angry and not realize that this wa our Land in the first place Our Ancestors Built America,anger,0.8240000000000001
These kid in mondawmin arent even protesting there just being reckless Baltimore,anger,0.531
Protester just slashed a rear tire on this car with Jersey plate a it tried to get past,anger,0.5710000000000001
Best of luck to all of the Baltimore business that will be effected by the riot tonight Sorry thats what this world ha come to strong,anger,1.6119999999999999
pissed I forgot to celebrate oops partypopper,anger,0.894
Shout out to you bluecircle whitecircle ️,anger,0.667
This is not the beloved Baltimore I know Stop fighting violence with violence,anger,2.2769999999999997
panty droppa had no panty on bitch you stepping in a no panty zone wearyface,anger,0.8029999999999999
Im not near the commotion but it tense Everyones on edge Everyones mad Weve had enough,anger,1.112
Damn today getting deep and it not even noon,anger,0.735
I just got so agitated unamusedface,anger,0.63
This is why I wrote Until We Tackle Segregation White Cops Will Keep Shooting Black People,anger,1.8840000000000001
I def understand the anger too,anger,0.8109999999999999
My bad I am now,anger,0.453
Remember that one time they wouldnt let fan leave the people game because of riot because i do,anger,1.6119999999999999
Then there is the Stamp Act Riots of 1765 when none other than Patrick Henry riled up American colonist to oppose the British tax Got ugly,anger,0.8240000000000001
Balls Deep finish 301 the road to a damn championship shirt begin now gimme,anger,0.735
there are riot people are breaking into store and thing,anger,1.6119999999999999
That damn star,anger,0.735
we all know that it wa blackness that wa condemned and not the crime WEB Du Bois in Darkwater Voices Beyond the Veil,anger,1.497
Drink some hot green tea with honey if you can,anger,0.529
The whole damn system is guilty a hell sebd them killer to hell john hopkins protest,anger,2.1790000000000003
it really getting bad Im in my apartment and I can hear people smashing car and window on my block Its seriously bad,anger,1.211
TONIGHT ISISLOUNGE LADIES FREE TIL 10 228 PARK AVE COME GRAB A SOMETHIN,anger,0.557
KICK EVER KICKS OUT OF A WHEELCHAIR TeamHBK,anger,0.667
Shout out to the nosey ppl,anger,0.88
never let a person get comfortable disrespecting you,anger,0.394
Survived the riot and made it to my seat Blessed Orioles,anger,1.6119999999999999
actually it wa really heated b4 the game I saw people with Metal barricade smashing out window of,anger,1.3030000000000002
Baltimore is OVERRUN with Sox fan today No contest,anger,0.429
As California drought rage bottle it precious water and sell it Stop this madness via,anger,1.402
We live in a generation of not being together but we sure make it seem like were together because we hate to see them with someone else,anger,0.828
This lady in phase 10 bracelet say fierce expressionlessface,anger,0.812
Roddy Martin speaks to the big shift in SupplyChain from inside out supply driven to outside in demand driven SCOPE,anger,0.485
Opened Storm Drain or Inlet request via iPhone at 601 N Howard St On druid hill ave dead end behind light rail st,anger,0.9129999999999999
Being passive am not going to help a damn thing These people are frustrated,anger,1.371
All these vendor outside of the oriole game are raging stereotype,anger,1.807
You can do whatever you want and be hated for it doyou,anger,0.828
if you hit by 400 you can have a hot dog and then your dessert can be a,anger,1.1960000000000002
So close to stadium hot dog and nachosbut the gate are locked CamdenYards Baltics,anger,0.529
she make me so mad sleepingface,anger,0.688
Im mad it cold out unamusedface,anger,0.688
About to hit up that casino,anger,0.667
Two people are arguing over dumb stuff,anger,0.7340000000000001
When you cant leave the stadium because there riot relatable,anger,1.6119999999999999
But thats when I realized making fun of the Orioles wont stop them from beating u in this game,anger,0.8490000000000001
Peanuts and crackerjack Give me beer and brat,anger,0.35100000000000003
at least your boy Crush just hit a homer so youre only down by 2,anger,0.667
no lip challenge ha smirkingface,anger,0.364
That shit just pissed me off unamusedface oncomingfist,anger,1.4669999999999999
It am not abt who did it first it bout who did it right preach,anger,0.5
he hate this picture but MCE restroom ring,anger,0.828
Protester hold a sign during the FreddieGray rally in Baltimore He later stomped the roof and window of a car,anger,0.557
As if the miseducation isnt unjust enough Smh,anger,0.53
During live interview with police spks a group of protestors carrying big stick and large rock disrupted it Spks punched in the back OK,anger,1.516
This is disgusting We need conversation not violence amp damage of the city FreddieGray,anger,1.956
I might just get a bagel and a hot chocolate,anger,0.529
Damn my stomach hurt,anger,1.296
you cant be mad because you looked tf terrible for prom facewithtearsofjoy,anger,1.376
You got niggaz And I got bitch The Goddess,anger,0.8029999999999999
Damaged spot after baltimore protest dmv freddiegray Hilton Baltimore,anger,0.578
me all day every day Hate all of them,anger,0.828
This game escalated quickly,anger,0.569
Im going to have a caffeine induced heart attack,anger,0.853
She making dat big bitch MOVE unamusedface,anger,0.8029999999999999
dmv damaged spot after freddiegray baltimore protest Baltimore Marriott Inner Harbor At Camden…,anger,0.578
dmv baltimore damaged area Baltimore Marriott Inner Harbor At Camden Yards,anger,0.578
First row at Orioles game Great day for a game,anger,0.337
Horrible horrible game God awful At least I saw Hanley and Pablo hit some homer,anger,1.818
Fuck is she talking bout litterinbinsign,anger,0.5
Locked inside Camden yard do to riot,anger,1.6119999999999999
I wa front row for this loudlycryingface wearyface smilingfacewithhearteyes,anger,0.337
bringmepizza SEC 214 ROW 2 Seat 1 Orioles,anger,0.337
melhor não vir mesmo não estão alertando a pessoas a evitar ao máximo sair na rua não sei quando vai melhorar Skeptical annoyed undecided uneasy or hesitant,anger,0.485
I am locked inside Camden yard Baltimore riot Lol,anger,1.6119999999999999
seat upgrade section 244 row 22,anger,0.337
Why Yu so mad,anger,0.688
Louder than a Bomb HS poetry slam Finals w Slangston Hughs hosted by MAT MICA,anger,1.569
Its freezing in this damn school wearyface,anger,0.735
they closed the gate to the game bc the riot,anger,1.6119999999999999
Im about to bitch slap a few drunk bastard next to me What are they gonna do throw me out Lockdown,anger,2.335
Section 85 Row 6 seat 11 SeatSwag,anger,0.337
baltimoreRiots 2015 Baltimore Maryland,anger,0.8240000000000001
baltimoreRiots 2015 Baltimore Maryland,anger,0.8240000000000001
Let me out of here Mayor I cant take these drunk Red Sux fan any longer,anger,0.456
StopTheViolence ShutItDownBaltimore NonViolent FreddieGray EndPoliceBrutality Oriole Park at…,anger,0.959
Made it through the freddiegray riot to the ball park I saw commissioner batts walking around and…,anger,1.6119999999999999
Crab Meat Mac amp Cheese Hot Dog Best Thing Out of Maryland oriel bosox…,anger,0.529
Vegan hot dog and pretzel acquired at Camden Yards They also have fruit and veggie burgers…,anger,0.529
Red Sox at Camden Yards w rioting on the street of Baltimore GoSox Oriole Park at Camden Yards,anger,0.7879999999999999
Riots outside Ballgame inside baltimore Oriole Park at Camden Yards,anger,1.6119999999999999
Major clash in Baltimore over death of FreddieGray at least 12 protester arreste Tongue sticking out cheeky playful or blowing a raspberry follow me or…,anger,1.4180000000000001
Protesters trying to burn the American flag Major clash in Baltimore over death of FreddieGray…,anger,1.3569999999999998
Major clash in Baltimore over death of FreddieGray at least 12 protester arreste Tongue sticking out cheeky playful or blowing a raspberry follow me or…,anger,1.4180000000000001
Day after violent protest in Baltimore by the ball park Orioles game go on and business a usual…,anger,0.8440000000000001
Not a bad view at all thirdbase oriole nofilter Oriole Park at Camden Yards,anger,0.453
A chaotic scene in Baltimore last night but it certainly a nice day for a ballgame Birdland mlb…,anger,0.5760000000000001
Andddd we got our ass kicked Oriole Park at Camden Yards,anger,0.667
Nothing brings u closer together than a little division rivalry baseball ️ oriole redsox Oriole Park at…,anger,0.484
BaltimoreRiots Rp JUSTIN GLADDEN PerceptionIsEverything Oriole Park at Camden Yards,anger,0.8240000000000001
WELL GOTDAMN BaltimoreRiots cancelled Orioles baseball Well to the public anyway Is this…,anger,0.8240000000000001
section 61 row 7 seat 9 seatswag,anger,0.337
Some drunk redhead is hitting on And he is not interested At all,anger,0.667
God I really hate Red Sux fan,anger,1.284
can your bullpen stop being lazy a shit and get the damn ball,anger,1.3079999999999998
No riot in Baltimore today news over hype everything,anger,1.6119999999999999
