tweet_text,sentiment,sentiment_score
Fun at Fine Arts! #superlayla @ Trinity Life,joy,1.226
Thank God Jesus is coming back to save the world.,joy,1.339
This one sang her heart out tonight...I get more proud of her everyday. #bestfriendpost @ FineArts2k15,joy,1.251
"if i come home and my baby got any lights , i pieceing my mother right up 👊😂💯",joy,1.9709999999999999
Good morning and great week to all! Peace!! 🍀Bom dia e otima semana para voces!! 🍀🐎🍀Buenos…,joy,1.3730000000000002
Have a great Saturday!! 🍀🍀🍀 Beautiful and cold spring day at home!! 🍀🍀🍀Tenham um Otimo sabado…,joy,1.34
Have a great Sunday!! Peace!! 🍀🍀🍀🍀🍀🍀Tenham um Otimo Domingo!! Paz!! 🍀🍀🍀🍀 @ 🐎Home 🐎,joy,1.401
Finally a nice sunny day!!! 🏊🏊🏊🏊Finalmente um Otimo dia de sol por aqui!! 🏊🏊 @ 🐎Home 🐎,joy,1.278
What a beautiful spring day!! 🍀🍀Que tarde Linda de primavera!! 🍀🍀 @ 🐎Home 🐎,joy,1.34
I just want to have a happy life,joy,1.226
Birthday party or what not 😆🎉,joy,1.456
peace love Mark,joy,1.4040000000000001
Random 😭 love my daughter girl 💕👧,joy,1.375
Random 😭 love my daughter girl 💕👧,joy,1.375
Ugh i just wanna cuddle and be happy,joy,1.4240000000000002
You anit got to be perfect 💁 Just give me a purpose to love 💝😚,joy,1.895
"When the sex to good 🍆💦 &amp; you make a mistake and say ""i love you "" 😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊",joy,1.997
It was a great women is Day. Thank you Dr. Bethea for blessing the House #MountHebron #MHWomensDay,joy,1.4050000000000002
It was a great women is Day. Thank you Dr. Bethea for blessing the House #MountHebron #MHWomensDay,joy,1.4050000000000002
living with my baby in a matter of months👩‍👩‍👧,joy,1.218
"I had a party every year , I rather just go out my Bae for my birthday",joy,1.456
"yessss yoooo my gramdma on her way back , Im so happy so they can kill that bee because I could not do it 📢😭",joy,1.516
am i ever gonna love anything like i loved paramore when i was twelve ??,joy,1.6869999999999998
Why am I so amped because I just realize Take 6 sampled loving you with each beat of my heart smh,joy,2.254
""" But our mayor smoked crack and we loved da shit out himRT No other city ever knocked a cnn reporter out tho""Y",joy,1.6869999999999998
I watch a different special about da holocaust @ least once a week by accident but celebrating black history in Feb is a problem to people,joy,2.388
"Enjoyed today alone with Charlie, realized I had so much alone time with Cree &amp; Charlie shares most of her time with Cree &amp; daycare kids",joy,1.765
I now remember dancing on Boston st while waiting on my food,joy,1.6
Passed that i am so excited and I just kind hide it,joy,1.439
Yo me and my friends have been stalking niggas together for a long time lol,joy,1.365
Side bar Stevie wonder has been giving me life tonite I do not know why,joy,1.5130000000000001
Loving you with each beat of my heart,joy,2.254
"I told him stop trynna get cut by his wife nigga probably got six kids, and been married and having them babies together since they was 16",joy,2.085
enchanted ang palabas sa HBO!!!!! OMGOMGOMG 😲,joy,1.515
Hello @ emmy is #Hannibal needs nominations okay? They deserve all the awards,joy,1.336
There was more property damage and death celebrating a football team than this,joy,2.064
Me and my baby had a good night and morning start off well👫💛,joy,1.2970000000000002
Happy Mf birthday to my bestfriend ❤️🎉👯💍 I love you my nigga 😘😘😘😘,joy,2.307
This girl that work at BCCC Is nicceeee but I love my Life very much so imma act like I do not see her😎😎😎 *Ray Charles*,joy,1.266
Couldn't be more excited/nervous for awards,joy,2.154
The police 👮 detail assigned to the Mayor of Baltimore. Glad I live by her.... and Mike is safe in…,joy,1.609
"Damn , she beautiful, smart, goofy, ahh my type, but i am too ugly Lol welp was not ment ehh, hope someone treats her well",joy,2.287
Im so glad i got a protective family ☺,joy,1.281
I love her kisses 😘,joy,1.4380000000000002
Today was a great day!!! #blessed #Thankful,joy,2.121
"On the plane with my dad and brother and my brother talkin bout some ""you can make friends for life here"" him and need to hang",joy,1.409
oh ok that is good enjoy,joy,1.359
😳 this the one 😂😂😂😂 I swear i am sitting over here laughing rite now,joy,1.755
I wish you loved me that much,joy,1.6869999999999998
My bad im all late but Happy birthday Nija 🎁🎉🎊🎈😭😊,joy,1.479
congrats maura! Love your work! Well deserved!,joy,1.601
:- ...i hope she decides to come bk soon. Need some new awesome Jackson music in my life!!,joy,1.555
Some good breakfast and a mimosa would be love right now i am sleepy as crap tho,joy,1.617
People love giving false information😭💯•,joy,1.297
Beautiful eyes... Nice voice...Passengers seem pretty friendly this morning.. i am not complaining at all.. Thanks yall #lovemyjob #TGIF ❤️✈️,joy,2.8120000000000003
"Freddie Grey funeral is tomorrow... My heart really goes out to his family, ☝ &amp; I pray that they get justice for their son. 💯",joy,1.516
Tgif 😊 btw goodmorning,joy,1.281
Due to all the hate I know Ima get some shade when I get home so let me go head n smile for yall now…,joy,1.3090000000000002
My life so fucked up I think i am having fun,joy,1.226
"Live in Baltimore? Visit Atlanta for only $112 on Friday, May 15. Save $41! #share #flight #deal #BWI #ATL",joy,1.499
#lrt 😭 why is he singing it,joy,1.32
Soon as u walk in the door &amp; your kids n the dog run to u #BestFeelingNTheWorld #Humbled #Blessed,joy,3.199
I was blessed to meet you!,joy,1.394
i am blessed 😇🙏🏽,joy,1.394
Root for my favorite King of Comedy tonight! Hope he wins big!!!! #DaytimeEmmys,joy,2.001
i am blessing your tl. 😂😂,joy,1.4050000000000002
i am just a nigger with a positive outlook on life.,joy,1.1989999999999998
I love art i am so excited,joy,1.88
blessed to see anotha day ⛅️,joy,1.394
So Happy to be home with my little ladies yesterday was Monday was off the chain here and still is in certain...,joy,1.347
Happy birthday 🎉❗️😘,joy,1.479
happy birthday 😘🎉💋,joy,1.479
Imma Have a Big Wedding and A Romantic Honey Moon ❤️,joy,1.391
I love pretty girls with a great future ahead of them😍🙌,joy,1.297
Celebrating with angelarenee313 tiffanynsj81 and the whole bridal party.…,joy,3.11
i am glad I have friends who knows how to do hairrr💇💆💁,joy,1.7519999999999998
"My passenger gave me $7 I think she was Chinese she said wish me luck in Vegas, here is $7 lucky $7 I love shit like that",joy,2.033
it is crazy how someone can be here laughing and joking around with you an then hour later that person is gone forever!,joy,1.755
Free the football player Aaron Rodriguez he got life in prison,joy,1.232
My kids am not even got a mother yet and I love them already,joy,1.755
"Time of life with amazing people, but I have never partied that hard lol. Wouldn't be surprised if I die in my sleep tonight",joy,1.2029999999999998
i am so happy I had the opportunity to perform with dance company for my very last dance concert.…,joy,1.3330000000000002
Glad to be home with my ladies i really wish they stop the protest because you see they do not want to leave at 10pm,joy,1.34
Safe travel to all comimg home from the Boo!,joy,1.39
HAPPY BIRTHDAY ILYSM,joy,1.479
Still can not believe we FRIGGIN WON GREEK SING LAST NIGHT!!! So incredibly proud of my sorority. Much…,joy,2.16
Friday night live music at the baggage claim at BWI airport. Interesting start to the weekend.,joy,1.833
"When I have kids, they will be the only thing i will live for, honestly i am gonna make sure they good",joy,1.4680000000000002
Cheer up pretty 😘,joy,1.3659999999999999
Always #LUV seeing the blue lights when you get onboard #Boeing800 #BWItoSEA #MoreSpacious,joy,1.3279999999999998
how r u? happy friday i support &amp;,joy,1.243
as soon as I go to the ortho on thursday Imma treat myself &amp; get my smiley pierced 😊,joy,1.3410000000000002
Chaynce got his whole choir singing on ft 😂,joy,1.7109999999999999
Happy birthday dummy 🚮🎉,joy,1.479
happy birthday pretty 💋,joy,1.9480000000000002
happy birthday ! 💞,joy,1.479
i am still laughing how Fallon woke up in her sleep to cuss out her pet mice...,joy,1.755
A beautiful Sunday morning to go exploring 🍃,joy,1.297
happy birthday love you,joy,2.307
Happy bday 😊,joy,1.46
"That was a good ass laugh 😂😭🙌""",joy,1.4380000000000002
"Nik trip. Riding triple for as Countess Emma wins the 9th. Jackpot P6 carryover $2,968 to Saturday.",joy,1.368
One of my friends getting married In Vegas 💃🏽💃🏽💃🏽💃🏽,joy,1.6469999999999998
u know chilling .... Just living ☺️,joy,1.226
"Beautifully said! So much of teaching is helping kids find their own voice, their own bliss #engage #inspire #learnforlife",joy,1.486
Hope everyone gets home safe today... 🙏🙏🙏 #Baltimore,joy,1.5670000000000002
My bro just told me I cant stop laughing !!!,joy,1.755
1 service down...1 to go! #Jamaican food in between...#Grateful for my appetite! Love #JudysIslandGrill!...,joy,2.0469999999999997
"Happy birthday, queen/mom💖💖👑 thank you for always being yourself and so positive 👽😍",joy,2.24
At the end of the day.. This is what it is all about. Smiles and championships.. Sweet taste of…,joy,2.141
#AshtonTo4Million I love Ashton cuz he never fails to make me smile 💖 he is such a happy soul,joy,2.7669999999999995
stef is running out to get beer because she says I could use it. God bless her.,joy,1.505
My back and legs hurt from painting but it will be worth seeing the kids smile on their faces when they see their rooms.,joy,1.265
"If you are near a TV, tune in to bravo right now. Dying laughing",joy,1.755
I had more fun at the bar by myself than with a friend! 😬,joy,1.2590000000000001
Daniel is cleaning the backyard singing the blues. Is that what my ancestors did on the plantation?,joy,1.58
Wayyyyyyy uppppp #Blessed,joy,1.394
Happy birthday Homie,joy,1.479
Bitches will lose their friends family and everyone around them just for one nigga that they may not even be with later,joy,1.4709999999999999
the love and respect that you show for the male and female performers that appear on your podcast is truly special.,joy,1.902
Great stuff! Cheers! Drinking a Love Stout by at —,joy,2.498
"NMSS walk in Indianapolis, IN Saturday was a great success. Rain, mud did not dampen spirit",joy,1.3119999999999998
I love hearing corrina singing the national anthem in the shower 😊,joy,2.148
My mother always callin my bro a weed head ... But she still love da kid 😩😂😂😭,joy,1.755
all my bff is love sports. We are a special breed. We get it.,joy,1.402
I absolutely loved my makeup 😍😍😣💕💓,joy,1.6869999999999998
I can not believe people are having sex without romance.. Even though it has absolutely nothing to affect my life!!,joy,1.839
"say ""I remember when they first invented chocolate... Sweet delicious chocolate... I ALWAYS HATED IT""",joy,1.6880000000000002
Indeed! that is where I come in.Cheers to Health n Wellness#I_llDrinktoThat,joy,2.1630000000000003
"I wanna go back home to Hawaii I miss good, blue beaches and not brown beaches full of bandaids",joy,2.356
GOOD it is not over yet but I get out early so happy,joy,1.335
"Happy birthday to the Spaniard. Love ya kid, can not wait to spend the next four years with you 😎🐢",joy,2.822
Thinking....Rest In Peace🙏#FreddieGray &amp; Prayers&amp;Love Go Out To His Family And Friends,joy,2.297
"Its Simple.....Live Your Life,Laugh Your Ass Off,Love Very Hard&amp;Hit A Blunt Or Two😀☺😊",joy,2.704
it is the queens birthday 😍😍😍😍 happy birthday mommy 💖😘,joy,1.479
happy birthday hun💕,joy,1.479
"Happy birthday, 🍑 @ Carnival At Annapolis Mall",joy,2.122
I love smelling flowers😊 but my allergies do not play that😂🙅🏽,joy,1.234
"Better to be hated, than loved for what your not",joy,1.6869999999999998
i am Just A Female Who Spends 75% of the day laughing and 25% eating😂😂😂,joy,1.755
That last segment just proves family HOLDS you down! I love the love his family shows..#BruceJennerABC,joy,1.3279999999999998
", Goodmorning twitter not feeling good👎",joy,1.453
im a really good singer when the music is so loud that you can not actually hear me sing 🎤😫,joy,1.8070000000000004
Love getting paid every Friday 🙌😜,joy,1.525
My lil ninja turtle turned 7 today I love this lor boy wit all my heart. Without him there is no me…,joy,1.375
