tweet_text,sentiment,sentiment_score
Post SPECTACULAR SENIOR RECITAL 18family idontlivehere redheart ️ redheart ️ redheart ️ redheart ️ Mount Vernon Place,joy,1.412
daily lunch view mt vernon will always be my first baltimore home you can sure bring me down but…,joy,0.5589999999999999
Beauty is found in these trying timesall you have to do is look around and view it Mount Vernon…,joy,0.879
I love college lol,joy,0.828
facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy,joy,0.924
Worked 103 hour in the last week and a half done myjobisdone dayoff praisethelord goodnight,joy,0.531
I dont know who elsebut that prayer really touched me today,joy,0.439
Its been real Gotta catch Amtrak home because the next marc train isnt until 9 Happy face smiley 0,joy,2.1590000000000003
Peter ha a great rack FamilyGuy,joy,0.5
Luckily imouto said shell drive me home from College Park,joy,0.5589999999999999
I found her and she is safe Laughing big grin or laugh with glass,joy,3.1069999999999998
it a beautiful thing when you just stop caring about anything and everything,joy,0.7809999999999999
a soon a this all happened I wa thinking to myself I wonder what josh ha to say about this,joy,0.606
Weekend went by too fast,joy,0.441
when your suitemates mom sends her insomnia cooky smilingfacewithhearteyes cookie,joy,1.922
Hi You and you both should be in Movies together Im going to make you proud of me like you are keep smiling hug,joy,4.303
Off work Home safe Hoping everyone else is a well,joy,1.567
Downtown with the light awkward bright amp the music is loud Grand Central Nightclub,joy,1.031
Im at Chase Brexton Health Services in Baltimore MD w,joy,0.493
I had a dream that after my interview at Aerotek they made me the warehouse manager like Daryl,joy,0.484
da ya big bro facewithtearsofjoy,joy,0.924
Weekend trip to Baltimore to stand in my childhood best friend wedding Awesome time Washington…,joy,2.447
my shoota UPbutton wit me smilingfacewithhorns,joy,1.5779999999999998
happy birthday to the ultimate runner babe and my future roomie I love you and I wish I could come out tonight faceblowingakiss faceblowingakiss faceblowingakiss,joy,2.307
Lets play a fun new game I like to call color blind or laundry day woman’sclothes dress kimono jean tshirt bikini,joy,0.7879999999999999
happy belated g you outchea,joy,0.7879999999999999
bro gon be foreva gettin outchea facewithtearsofjoy,joy,0.924
this is the whitest preppiest fight Ive ever seen facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy,joy,0.924
Its a beautiful morning out here in Baltimore Why not pick your day up with an awesome Brunch…,joy,1.031
Sunday morning mission ShopRite in Glen Burnie MD,joy,0.516
How many Pork Buns could you take down Happy Hours about to kick off at 5p so let find out HH…,joy,0.7879999999999999
How many Pork Buns could you take down Happy Hours about to kick off at 5p so let find out HH…,joy,0.7879999999999999
Its eerily quiet in Mount Vernon amp the trouble a little too close for comfort Were closed for…,joy,0.7649999999999999
Good Afternoon from Baltimore Beautiful day here smilingfacewithopenmouthsmilingeyes breakfast Doobys Doobys,joy,1.5699999999999998
Theres an outpouring of love amp support from Mount Vernon today Thanks for dropping in to say hi…,joy,0.828
Guys you only have til 8 Happy face smiley 0p tonight to get in on this Ramen a draft for 13 Make moves…,joy,1.6
Home from DC supporting local business before curfew on this beautiful evening wineglass sunset baltimore…,joy,1.652
miss my baby loudlycryingface,joy,0.5
To beautiful of a day for negativity,joy,0.7809999999999999
enjoyed hearing about amp now listening to your music there is something timeless about traveling the Interstate,joy,1.7519999999999998
thanks girl love you,joy,0.828
MyDates revolvinghearts MeetThePorters KingPorterTheBrand crown TheRoyalFamily raisinghands mediumdarkskintone XS,joy,0.5
At the end of the were looking for a positive outcome FreddieGray,joy,0.7609999999999999
Couldnt give le of a HOOT about the rest of this semester,joy,0.469
Drinking a Zekes Coffee Porter by at —,joy,0.333
On the blog today a wedding from Artful Weddings with these SHOES The groom had them…,joy,0.6409999999999999
yes wearyface wearyface,joy,0.797
Community CookOut Dance Party Today 59pm redmaplebaltimore 2 kebab 2 veggieburgers 25 of…,joy,1.31
I wonder what people with actual insomnia think about the name insomnia cooky,joy,0.95
only the best edits for my best friend faceblowingakiss facewithtearsofjoy,joy,1.395
I love gummy bear,joy,0.828
Date night in Baltimore with my love dinnerandamovie PhotoGrid The Charles Theater,joy,1.172
the rioter should stop ampconsider themselves lucky to live in America because they wouldnt have half the freedom they do in a lot of place,joy,1.6880000000000002
derrick and meredith are so happy loudlycryingface,joy,0.7879999999999999
The only thing standing between me and summer is 4 final,joy,0.591
successfully moved an entire party of 60 people from an apartment to a house and consumed 18 gallon of Big Z Sauce springfair,joy,0.765
Wait a min facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy,joy,0.924
BrothersForever FoundingFathers ThetaChi TCOD welcoming the 16 new member of the Iota Sigma…,joy,0.758
Never welcome your old hoe back into your life,joy,0.438
Really want just go home,joy,0.5589999999999999
Sit down baby my treat wearyface wearyface wearyface,joy,1.0290000000000001
I had a oral witty decent day,joy,0.382
My waitress off she wanna have a drink with me facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy,joy,0.924
do you have any audiovideo of your calling Id love to hear it,joy,0.828
Shannon danced on geazys stripper pole last night in norts and a tshirtkk,joy,0.545
First 3 min of Bruce Jenner special God gave me a female sole I am a woman OMG,joy,1.119
If this dream is prophetic I encourage you all to tell pol I wa a frequent user and that they can not let the Jewish medium covet it up,joy,0.9840000000000001
You can write the perfect email to anyone with this creepy site,joy,0.7190000000000001
she kept sayin G eazy is her favorite rapper facewithstuckouttongue Tigerfest w G Eazy,joy,0.688
sparklingheart sparklingheart We Trapping sparklingheart sparklingheart Appointments Available Today persongettinghaircut persongettinghaircut blondhairedperson blondhairedperson lipstick kissmark kissmark 410 2433611 Pynk Sugar BeautyBar,joy,0.621
I dont see your logic were on two frequency Happy face smiley,joy,1.6
Yummy Sofis Crepes in Baltimore MD,joy,0.484
it called Shape note or sacredharp singing,joy,0.591
Love it when I get check from the Os baltimore o DEVOO Devoo Greek Deli amp Specialty Market,joy,0.828
Dealing with too much right about now to entertain bullshit,joy,1.085
my new favorite blue jay,joy,0.688
Statue of a Man by unknown artist I love Egyptian art Natalia,joy,1.0619999999999998
Happy birthday Kaiya smilingcatfacewithhearteyes smirkingface faceblowingakiss,joy,1.479
The server shut down so the due date wa pushed back I swear I get so lucky sometimes for no reason facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy,joy,1.989
Its My Birthday smilingfacewithhearteyes faceblowingakiss,joy,0.691
When both the news reported quiet a shit looking at the camera facewithtearsofjoy facewithtearsofjoy,joy,1.112
So today wa my last day of school time for final then summer time Embarrassed or blushing,joy,0.591
I partied at Hopkins that make me smart right Wawa,joy,0.765
Kane Mayfield is goofy Metro Gallery,joy,0.391
Definitely needed some hiphop baltimore music Metro Gallery,joy,0.531
Thank you for the Cupcake LOVE sadream redheart KaneMayfield TheReturnOfRap ReturnOfRap…,joy,0.828
Thank you for the Cupcake LOVE geedub6373 redheart KaneMayfield TheReturnOfRap ReturnOfRap…,joy,0.828
Dark entrancing angelic That is metrogallery baltimoremusic basementvows,joy,0.688
LOTS OF GREAT WOMENS DEALS TAG your friend and Grab a deal in your size online or in store ALL…,joy,1.283
Skytop IV from Supra in luxurious all black and a red bottom sole 140 and available in men 713…,joy,0.7340000000000001
Skytop IV from Supra in luxurious all black and a red bottom sole 140 and available in men 713…,joy,0.7340000000000001
Skytop IV from Supra in luxurious all black and a red bottom sole 140 and available in men 713…,joy,0.7340000000000001
Womens Quadici Life in citrus from GourmetFootwear featuring a lightweight molded outsile and…,joy,0.438
Womens Quadici Life in citrus from GourmetFootwear featuring a lightweight molded outsile and…,joy,0.438
The Bleeker in Light Grey suede and leather with white accent and Gum sole from Supra with the…,joy,0.406
The Bleeker in Light Grey suede and leather with white accent and Gum sole from Supra with the…,joy,0.406
The Bleeker in Light Grey suede and leather with white accent and Gum sole from Supra with the…,joy,0.406
HAPPY SUNDAY SALE EXTENDED ONE MORE DAYALL Kicks shown above are ALL down to 25 and a last pair…,joy,1.0539999999999998
SpringFair with si and her kid bouncyhouse Johns Hopkins University Johns Hopkins University McCoy Hall,joy,0.515
hey it your boy from LP brother I wa on phone line but had to get working great win for Os and I brought peace,joy,1.3030000000000002
12 run on 12 hit smilingfacewithsunglasses Orioles,joy,1.5779999999999998
My next final is in a week and my campus is currently on lockdown idk what Im supposed to do with my life,joy,0.438
If anyone is near a TV just put on WBAL Theyre covering live right now,joy,0.406
ESPN 2 is so funny right now the announcer are hilarious,joy,0.672
more aesthetically pleasing than the average pigeon dont you think,joy,0.75
Swear I love my best friend smilingfacewithhearteyes smilingfacewithhearteyes smilingfacewithhearteyes facewithtearsofjoy,joy,2.2230000000000003
Good morning Baltimore Downtown Baltimore,joy,0.797
Seems everyone but MoCo is up here for the excitement Downtown Baltimore,joy,0.922
Townhouses or rowhomes a baltimore say mountvernon architecture art vintage beauty maryland…,joy,0.855
I love going to a hair salon thats barbershop toothe conversation that come out of being here are too live facewithtearsofjoy OKhand mediumdarkskintone,joy,1.234
North Avenue is the Our City Party from N Charles Street to Penn Ave Businesses and neighbours…,joy,0.765
MCM lollipop thanks for putting up with me I love you so much your the best thing that ha happen to me blueheart,joy,0.828
In Mondawmin Rest of the city still run Im on the 3 now,joy,0.469
I love when cute couple end up back together Shows how much they love eachother,joy,1.222
I know Im just entertaining myself,joy,0.688
Some little girl is loving her new midcentury ivory sofa aka her new fainting perch Stuckey Design,joy,1.707
is a better songwriter and singer than Jerry Garcia ever wa Just sayin Id go to the show but Id rather hear Mayers music,joy,0.531
Love that KW is included in this one redheart y,joy,0.828
When Im playing immersive side 1 and people want to play countryGoing home folk,joy,0.5589999999999999
would that be me love,joy,0.828
Love that so many fampfers are rocking JampK WhenCallsTheHeart profile pic Good morning Cant wait for Ks debut,joy,1.625
My life is so different than it used to be,joy,0.438
Feels so good to be able to say im happy n truly mean it,joy,1.335
i love u too faceblowingakiss,joy,0.828
Hi Twitter baby darkskintone,joy,0.5
they are on When Calls The Heart together Thats what the article is about the TV show,joy,0.941
so thats how I got home,joy,0.5589999999999999
god i just want to go home,joy,1.104
Here to show something positive Bmore than Dance The Ynot Lot,joy,1.306
Bmore than Dance The Ynot Lot,joy,0.545
I havent felt this type energy in a while FreddieGray Baltimore StandUp,joy,0.422
Happy birthday to my fellow lovatic I adore you girlfriend hope your day wa a kick as a you smilingfacewithhearteyes redheart ️,joy,4.31
