tweet_text,sentiment,sentiment_score
Rey be at school loudlycryingface loudlycryingface,trust,0.531
not ready for a relationship,trust,0.6559999999999999
SupplyChain Job alert Supply Network Operations Procter amp Gamble HuntValley MD VeteranJob Jobs,trust,0.555
Aerotek Enrollment Specialist HuntValley MD Insurance Job Jobs Hiring,trust,0.664
Cockeysville MD Sales Job Sales Associate Sales Consultant at Bobs Discount Furniture VeteranJob Jobs,trust,1.024
Retail Job in Cockeysville M Sadness STORE MANAGER at Dollar General Corporation Diversity VeteranJob Jobs,trust,2.016
Bobs Discount Furniture Retail Warehouse Associate Cockeysville MD Labor Work4Bobs VeteranJob Job Jobs,trust,1.4380000000000002
Retail Job alert Retail Office Bobs Discount Furniture Cockeysville MD Work4Bobs VeteranJob Jobs,trust,0.555
Bodily Injury Claims Specialist – Hunt Valley¸ Liberty Mutual Insurance HuntValley MD Insurance Job,trust,1.2109999999999999
Bobs Discount Furniture Sales Job Sales Associate Sales Cockeysville MD Work4Bobs VeteranJob Jobs,trust,1.024
Robert Half Technology IT Job Reporting analyst HuntValley MD Jobs Hiring TweetMyJobs,trust,0.531
HUNTVALLEY MD Labor Job Asst Mortgage Sales Mgr HUNT VALLEY MD at Citizens Financial Group cfgjobs Jobs,trust,0.414
Bobs Discount Furniture Retail Job Retail Office Associate Cockeysville MD VeteranJob Jobs Hiring,trust,1.024
Aerotek Insurance Job Enrollment Specialist HuntValley MD Jobs Hiring,trust,0.664
HUNTVALLEY MD Banking Job Mortgage Loan Officer HUNT VALLEY MD at Citizens Financial Group cfgjobs Jobs,trust,0.609
This say it all about the mood right now in Baltimore Police line a dance team get down FreddieGray,trust,1.507
I swear hella number called me lastnight facewithtearsofjoy facewithtearsofjoy facewithtearsofjoy none of them saved unamusedface,trust,0.89
he gotta stop smoking though ion like it unamusedface,trust,0.484
ThinkBIGSundayWithMarsha so true,trust,0.789
ThinkBIGSundayWithMarsha so true,trust,0.789
I dont really like this 1 anymore,trust,0.484
Huge crowd just showed up North Ave Baltimore FreddieGray,trust,0.35200000000000004
my mother saw the message,trust,0.703
18 a pretty as follower wearyface smilingfacewithhearteyes,trust,0.758
19 Was they talking about BaltimoreRiots at your school today eye,trust,0.531
ppl got a funny way of showing they fuck wit u,trust,0.35200000000000004
I swear all i do is sleep zzz amp eat facesavouringdeliciousfood,trust,0.328
cant look up to nobody so I always had to stay on top hundredpoints,trust,0.469
he look good tiredface smilingfacewithhearteyes,trust,0.617
Shorty mine now smirkingface he on the team manandwomanholdinghands,trust,0.953
Im gay asf twowomenholdinghands I like as peach titty and pussy pineapple are YOU going to beat MY as because of it No persongesturingNO because Ill fuck around and take your girl facewithstuckouttonguewinkingeye twowomenholdinghands,trust,0.875
loudlycryingface loudlycryingface loudlycryingface loudlycryingface like whatchu doing,trust,0.484
Police not in the intersection of Pennsylvania and North like Tues but these guy more than 12 in uniform not far,trust,0.968
Pussy so good facesavouringdeliciousfood had 2 save that shit 4 later catface,trust,1.179
follow me redheart D redheart,trust,0.477
wa rey play him like 2K loudlycryingface loudlycryingface loudlycryingface cold my brotha newmoonface,trust,0.484
say youll never treat me like the guy in my past,trust,0.9059999999999999
tell me that Im different there no else like me out here openhands,trust,0.484
my mother wont let me turn on the tv skull,trust,0.703
Fuck everybody late to school,trust,0.531
I DONT HAVE NO FRIENDS thumbsup cant trust bitch,trust,1.5550000000000002
It always feel good to not give a fuck smirkingface it is what it is openhands and fuck what it not,trust,0.617
Justice for Freddie,trust,0.711
Im true to the game smirkingface fck allat playing you know where i came from,trust,0.789
Few goon ina cut smirkingface treat em jus like bruddas manandwomanholdinghands manandwomanholdinghands manandwomanholdinghands,trust,0.9059999999999999
All these nigga fake real thumbsdown,trust,0.914
I would love a relationship smilingfacewithhearteyes purpleheart couplewithheart,trust,1.4140000000000001
I need god to be rocking with me flexedbiceps,trust,0.617
I kinda love church song,trust,1.25
my team good flexedbiceps manandwomanholdinghands we dont really need mascot,trust,1.281
top down when we breeze through smirkingface,trust,0.469
peace thru selfie,trust,0.602
Police some whors,trust,0.484
I now count 16 humvee rolling down Pennsylvania Ave near Retreat Street now going toward West North,trust,0.43
Im at Baltimore Polytechnic Institute in Baltimore MD,trust,0.539
Im at Baltimore Polytechnic Institute in Baltimore MD,trust,0.539
What Id love to see come from the burned CVS Baltimore City investing in a real affordable grocery store BaltimoreUprising,trust,1.399
And a more bullhorn join the crowd the march fragment in different direction confusedface BlackLivesMatter FreddieGrey,trust,0.477
well im always good just not in science class,trust,0.617
I hope the protest dont come to canton please for the love of God,trust,2.055
Nope That is the standard US dictionary,trust,0.523
i am Steve Harvey just wanted to say we love the show,trust,1.11
Crowd swell to more than 400 at march for FreddieGray Baltimore,trust,0.3670000000000001
FreddieGray demonstrator begin walk toward city hall saying they want justice,trust,0.711
Sista next to me added to the chant no faith in the justice system,trust,1.859
Brother Malik Shabazz just spoke briefly Said we gon move together and shut North Ave down,trust,0.937
Pretty for Preakness Sass shopper amp supporter Heather got a Sassy New Hat redheart ️its a show…,trust,1.4530000000000003
dmv baltimore police have blocked off western district Baltimore City Police Department Western…,trust,0.484
Black life matter FreddieGray Justice4Freddie BlackLivesMatter AllLivesMatter Baltimore…,trust,0.477
raisedfist darkskintone raisedfist mediumlightskintone raisedfist mediumdarkskintone raisedfist lightskintone raisedfist mediumskintone FreddieGray Justice4Freddie BlackLivesMatter AllLivesMatter Baltimore protest…,trust,0.477
Justice4Freddie protest at the Baltimore City Police Department Western District Headquarters…,trust,0.484
FreddieGray protest early this afternoon Baltimore City Police Department Western District,trust,0.484
JusticeForFreddie Fuck them we gotta live here BlackLivesMatter look like they the one thats…,trust,1.6720000000000002
We also went to western district to clean a well Baltimore City Police Department Western District,trust,0.968
Assisted the hard working men and woman of baltimore city in cleanup on a Sunday Baltimore City…,trust,0.648
dmv baltimore Baltimore City Police W Precinct,trust,0.484
Does West Baltimore get the same treatment a the rest of Baltimore NO It must stop BlackLivesMatter,trust,0.477
Great weekend w the best team smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes smilingfacewithsmilingeyes,trust,0.664
No justice No peaceFreddieGray BlackLivesMatter,trust,1.3130000000000002
FreddieGray march now at least 500 strong More joining,trust,0.562
Crowd swell to more than 400 at march for FreddieGray Baltimore,trust,0.3670000000000001
Drone spotted BlackLivesMatter FreddieGrey Baltimore,trust,0.477
Someone get food with me later smirkingface,trust,0.336
Wake up in the morning amp eat that catfacewithwrysmile like cold pizza pizza,trust,0.484
Can I jus sleep in peace yo fr,trust,0.602
Im w the shit yo it felt soo good to talk shit to the police nd it wasnt nothing they can do or say smilingfacewithopenmouthsmilingeyes,trust,1.101
Im at Baltimore City Police Western District in Baltimore MD,trust,0.484
comparing Obama to MLK is possibly the dumbest thing Ive seen all day,trust,0.438
idk my aunt said she will take me up there one day this week,trust,0.461
Malachite amp Sterling Silver Cufflinks via,trust,0.477
Many big news organization have their own security team,trust,1.1800000000000002
Somewhere we went wrong we were once so strong Our love is like a song you cant forget it,trust,1.804
Awesome and green to boot,trust,0.359
Just keep it true and ill never confuse it,trust,0.789
Police have the tactical truck ready FreddieGray,trust,0.75
Its a good day to be a scrapper in Baltimore,trust,0.617
Proverbs 154 The tongue that brings healing is a tree of life but a deceitful tongue crush the spirit,trust,1.57
Opened Downed Tree or Limb request via Android at 1501 N Fulton Ave Baltimore Downed tree limb,trust,0.406
Why do yall think it okay to wear wedge it is not okay loudlycryingface loudlycryingface,trust,0.328
I left my bank card in the house grinningfacewithsmilingeyes,trust,0.461
My sister look like Einstein seenoevilmonkey,trust,0.484
Sriracha beef jerky topped Local Oysters ask for it by name Rawlings Conservatory amp Botanical…,trust,0.469
I have grown to accept the fact that I will be forever alone with 27 cat Seriously,trust,1.883
Local TV WJZ showed it all the issue wa clearing intersection of Light ampPratt for traffic,trust,0.35200000000000004
The one thing that stand out to me the strongest about yesterdaylast night wa the peaceful protester chanting Freddie Grays name,trust,1.328
J Kidd a good coach I give him hella credit,trust,1.6880000000000002
They were in the middle of Lombard Street blocking the ENTIRE street They were loud and powerful I got emotional witnessing that,trust,1.125
Massive citywide volunteer clean up underway in Baltimore GoodWinsOut,trust,0.993
Chinook wind Source my ATOC professor John Cassano at CUs,trust,0.578
Somebody go get me some shoe from mondawmin I wear a 6 in boy and a 8 in woman,trust,0.328
Who ever make it out of Baltimore the real MVP,trust,0.6409999999999999
I talk to him 247 soon a I get off the phone with him it seem like I am not talk to him in for ever so I call him back smilingfacewithopenmouthclosedeyes tongue faceblowingakiss,trust,0.484
Jayne Miller interviewed a relative of one of the suspended officer,trust,1.1789999999999998
Wit out my father idk wat I would do he the only one I feel like I can confine in thats my rolly 4 life,trust,1.0699999999999998
ShowTime CurrentSituation SlightWork FoodPorn NomNomNom GoodEats Spicy 88versusFood MrCrabs…,trust,0.953
Councilman Nick Mosby led a group up north ave And he approached police on behalf of community BaltimoreRiots,trust,0.484
