tweet_text,sentiment,sentiment_score
This girl really deleted her Facebook status because she could not keep debating us without admitting she was wrong,trust,1.101
Now seems like a good time to share this photo I took on Saturday of a little girl making her own…,trust,1.6869999999999998
FOP is giving news media notice that no requests for an interview with the Police Union will be granted.,trust,1.0779999999999998
It would be cool if #March4Marriage worked on a noble because such as #FreddieGray #BaltimoreProtest or #NepalQuake,trust,1.3430000000000002
Because I love Sansa Stark. A lot. If you do not love Sansa please reconsider your priorities and also eat a cookie or something smh,trust,1.117
Have I mentioned recently how much I love Sansa Stark,trust,1.117
I mean I can not understand 110% u feel but you are important and you matter and it is awful that you EVER feel like that ily ❤️❤️❤️,trust,1.594
Those officer is would have been indicted already &amp; the community would be happy if Sheila was still in office 😂,trust,1.218
New busload of County Police hit the streets of Baltimore. Demonstrator shouting about the lack of black officers,trust,1.429
"Police pulling back as a few leaders in the small crowd tell people to ""come back tomorrow."" A few rocks thrown",trust,1.164
haha oh true! Well good!!,trust,1.406
"Trying to fully enjoy, knowing and feeling the state of our city outside the pleasant confines of…",trust,2.08
Everything that is happening in Baltimore makes me sick to my stomach. Hope everyone stays safe!,trust,1.3519999999999999
"Okay, I promise i am gonna change 😛 #⃣❤️",trust,1.062
&amp; I do not break my promises😅 #⃣❤️,trust,1.32
"#Retail #Job in #Cockeysville, MD: STORE MANAGER... at Dollar General Corporation #Diversity #VeteranJob #Jobs",trust,1.766
"bob is Discount Furniture: Retail Warehouse Associate #Cockeysville, MD #Labor #Work4Bobs #VeteranJob #Job #Jobs",trust,1.4380000000000002
"Bodily Injury Claims Specialist – Hunt Valley¸... Liberty Mutual Insurance: #HuntValley, MD #Insurance #Job",trust,1.2109999999999999
This says it all about the mood right now in #Baltimore. Police line as dance team gets down. #FreddieGray,trust,1.507
Pussy so good 😋 had 2 save that shit 4 later 🐱,trust,1.179
I DONT HAVE NO FRIENDS 👍 cant trust bitches,trust,1.5550000000000002
I would love a relationship 😍💜💑,trust,1.4140000000000001
I kinda love church songs,trust,1.25
my team good 💪👫 we dont really need mascot,trust,1.281
"What i would love to see come from the burned CVS: Baltimore City investing in a real, affordable grocery store. #BaltimoreUprising",trust,1.399
I hope the protest do not come to canton please for the love of God,trust,2.055
#i am Steve Harvey just wanted to say we love the show,trust,1.11
"Sista next to me added to the chant... ""no faith in the justice system!""",trust,1.859
"Pretty for Preakness Sass shopper &amp; supporter , Heather got a Sassy New Hat❤️its a show…",trust,1.453
No justice. No peace.#FreddieGray #BlackLivesMatter,trust,1.3130000000000002
"I like clingy 🙈 shit , be all over me😏😍 , annoy me 😒 , love me yoooo 😩😂",trust,1.242
"i am w the shit , yo it felt soo good to talk shit to the police nd it was not nothing they can do or say 😄",trust,1.101
Many big news organizations have their own security teams.,trust,1.1800000000000002
"Somewhere we went wrong, we were once so strong. Our love is like a song, you can not forget it.",trust,1.804
$40 Sea-Green Australian Opal Earrings @ perfect for mother is Day,trust,1.601
"Proverbs 15:4 The tongue that brings healing is a tree of life, but a deceitful tongue crushes the spirit.",trust,1.5700000000000005
I have grown to accept the fact that I will be forever alone with 27 cats. Seriously.,trust,1.883
The one thing that stands out to me the strongest about yesterday/last night was the peaceful protesters chanting Freddie gray is name,trust,1.328
J Kidd a good coach I give him hella credit,trust,1.6880000000000002
They were in the middle of Lombard Street blocking the ENTIRE street. They were loud and powerful. I got emotional witnessing that,trust,1.125
Jayne Miller interviewed a relative of one of the suspended officers.,trust,1.1789999999999998
Wit out my father idk wat I would do he the only one I feel like I can confine in thats my rolly 4 life,trust,1.0699999999999998
"I love the fact that she is a church girl 😘👼, and she all abt her money 💰",trust,2.336
"Taught me how to let go my past, nd focus on my future 💯💯",trust,1.14
I love being a father 💯💯 cnt no body take dat frm me at all 😌,trust,1.344
"When i hit it from the back she goin look back 😜💦, she said my 🍆 like Good Crack 😂😂😁",trust,1.101
"Messages like this puts a smile on my face 💍😌💖, knowing that someone cares for me 💯💯",trust,1.0619999999999998
"Lately i been seeing people true colors, so u kno i gotta turn my back on dem fck niggas 💯😒",trust,1.062
"All i ask for is consistency, nd just understand me 💯💯, show me u will never change on me 😌",trust,1.063
"Ppl always swear dey found someone better den their ex, until they end up like their last relationship, den they say yall just alike 😂😂",trust,1.952
"My niggas am not never gotta question my loyalty 💯💪🔫, anybody can get it",trust,1.078
"I use to drink real heavyy just to keep myself happy 😔, but all it did was make a nigga emotional 😂😥",trust,1.523
Cnt trust that word 💯,trust,1.2819999999999998
"Ppl dat rush relationships, be the ones thats afraid of beingg alone 💯💯",trust,1.2969999999999997
my friends always ask me why I still got his back after all he put me through but truth is.. I really do not know just not type to give up 😩,trust,1.594
""" My mother said they some big ass minors 😭😭😭😭😭""ITS TRUE 😂😂😂😂😂",trust,1.492
Just like the Sun to report the negative police action and not provide any details on those arrested for rioting.,trust,1.953
withLove will be leading a time of worship and prayer for #147notjustanumber on the MICA campus at…,trust,1.954
"Westlake High School? that is where I was yesterday, teaching cricket!",trust,1.148
I hope tonight is gonna be a good night,trust,1.5859999999999999
"""Beware, so long as you live, of judging men by their outward appearance.""- Jean De La Fontaine #AllLivesMatter",trust,1.055
"State of emergency declared in #Baltimore, state officials deploying national guard to assist in the city is law enforcement efforts.",trust,2.867
"I cant with pple i swear i dnt feel good&amp;needa go to the hospital but dnt wanna be alone,dnt gotta be but seems its going to happen anyway",trust,1.476
Sometimes you just have to take the leap and hope for the best!!!!!,trust,1.094
I need some real good lovin 😩,trust,1.258
I need some real good lovin 😩,trust,1.258
"What an honor to be able to attend the funeral of our dear brother Freddie Gray who was a victim of police brutality here in Baltimore, MD",trust,1.976
"Act like I trust , but I don't",trust,1.289
"Act like I trust , but I don't",trust,1.289
This Is Sad that we have to keep B U R Y I N G the people we Love .. #JusticeForFreddieGray ❤️💯,trust,1.469
I swear I love all my mans 👬❤️,trust,1.086
I swear I love all my mans 👬❤️,trust,1.086
Is you going stay true ? because that is what real niggas do 💯,trust,1.7029999999999998
Is you going stay true ? because that is what real niggas do 💯,trust,1.7029999999999998
Fun facts if you are watching Daredevil: character Stick and the ninjas The Hand are where you get satirical TMNTs Splinter and The Foot,trust,1.383
I heard you was feeling me idk if it is true 🙇,trust,1.307
I heard you was feeling me idk if it is true 🙇,trust,1.307
itis but that sound like I good idea 😂,trust,1.101
itis but that sound like I good idea 😂,trust,1.101
Fucking her good so she in compliance 😏🍆💦,trust,1.2029999999999998
Fucking her good so she in compliance 😏🍆💦,trust,1.2029999999999998
giving a good word today #FreddieGray,trust,1.094
Trusting somebody is a gamble .... it is either going to be a success or a regret 💯,trust,1.641
School so close to ending 🙌 Thank God 🙏,trust,1.148
"Baltimore police announce a threat.."" Please see the attached credible threat to law enforcement:",trust,1.804
"Threat reported by Baltimore Police is that gangs plan to team up to ""Take out cops"" #FreddieGray funeral is underway.",trust,1.5779999999999998
"Pastor Frank Reid #FreddieGray here ""not for a rally but to glorify God""",trust,1.9770000000000003
This lady shadowing a nurse at my job said I looked like I was 17🙆🏼🙆🏼🙆🏼,trust,1.0779999999999998
"Breaking: after night of calm, crews responding to structure fire in west Baltimore #wpxi",trust,1.101
Unconditional love for your crazy ass💜 @ Maryland Zoo in Baltimore,trust,1.36
as a artists I swear there is no feeling like seeing people vibe to your music #beforetheriot…,trust,1.33
I sincerely believe the team loves every second of their time spent at work.,trust,1.4220000000000002
"Idont feel good , I need to make an doctors appointment",trust,1.258
Kudos to Buck and Adam Jones for their considerate and well-timed thoughts and words after the game.,trust,1.5
Yo I swear I love nicki she goes in 😉,trust,1.086
Hunter and Bordick are fine fellows i am sure but the Thorne/Palmer team is the more interesting and entertaining announcing duo.,trust,1.156
If you are on my snapchat best friends or recents then I apologize,trust,1.227
I hope all my woe is in the house good 💯,trust,1.2970000000000002
My Brother &amp; his Girlfriends Smile really gave me life today 😍💯😆 They did it idc what anyone says they did it 🙌🏽#prom2k15,trust,1.4369999999999998
Today we worked with and were honored to bring lunch and dinner to more than 170 kids…,trust,1.5630000000000002
Everyone keep saying it is no school tomorrow! Is that true? 👀💁🏼,trust,1.32
